filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2344_華邦電.xls,2026-07-28 08:34:21 CST,true,2026-07-28 08:34:08 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-28 09:13:28 CST,true,2026-07-28 09:13:15 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-28 08:25:24 CST,true,2026-07-28 08:25:14 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-07-28 08:32:41 CST,true,2026-07-28 08:32:31 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-28 10:21:03 CST,true,2026-07-28 10:20:53 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-07-28 10:03:10 CST,true,2026-07-28 10:03:00 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-07-28 10:13:09 CST,true,2026-07-28 10:13:00 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-07-28 10:19:52 CST,true,2026-07-28 10:19:43 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-07-28 10:23:28 CST,true,2026-07-28 10:23:16 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-28 09:06:30 CST,true,2026-07-28 09:06:19 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-07-28 08:34:03 CST,true,2026-07-28 08:33:50 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-07-28 10:19:04 CST,true,2026-07-28 10:18:55 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-07-28 08:22:02 CST,true,2026-07-28 08:21:51 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-07-28 10:09:37 CST,true,2026-07-28 10:09:27 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-07-28 08:24:48 CST,true,2026-07-28 08:24:39 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-07-28 10:07:16 CST,true,2026-07-28 10:07:05 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-28 08:23:58 CST,true,2026-07-28 08:23:46 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-28 08:30:43 CST,true,2026-07-28 08:30:31 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-07-28 10:19:37 CST,true,2026-07-28 10:19:28 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-07-28 10:16:34 CST,true,2026-07-28 10:16:24 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-07-28 10:10:31 CST,true,2026-07-28 10:10:21 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-07-28 10:21:18 CST,true,2026-07-28 10:21:10 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-07-28 08:25:39 CST,true,2026-07-28 08:25:29 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-07-28 10:18:46 CST,true,2026-07-28 10:18:36 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-07-28 10:25:45 CST,true,2026-07-28 10:25:36 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-28 08:21:45 CST,true,2026-07-28 08:21:33 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-07-28 10:26:03 CST,true,2026-07-28 10:25:54 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-07-28 10:23:43 CST,true,2026-07-28 10:23:34 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-07-28 10:20:45 CST,true,2026-07-28 10:20:35 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-28 08:26:32 CST,true,2026-07-28 08:26:20 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-07-28 10:12:51 CST,true,2026-07-28 10:12:42 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-07-28 08:23:36 CST,true,2026-07-28 08:23:26 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-28 08:30:25 CST,true,2026-07-28 08:30:14 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-28 08:22:20 CST,true,2026-07-28 08:22:08 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-07-28 10:08:27 CST,true,2026-07-28 10:08:16 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-07-28 10:26:42 CST,true,2026-07-28 10:26:32 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-07-28 08:24:16 CST,true,2026-07-28 08:24:03 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-28 08:32:23 CST,true,2026-07-28 08:32:11 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-07-28 10:09:54 CST,true,2026-07-28 10:09:44 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-28 08:31:23 CST,true,2026-07-28 08:31:13 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-07-28 10:14:50 CST,true,2026-07-28 10:14:40 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-07-28 10:20:10 CST,true,2026-07-28 10:20:00 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-07-28 10:22:14 CST,true,2026-07-28 10:22:05 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-07-28 10:21:57 CST,true,2026-07-28 10:21:46 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-28 08:32:03 CST,true,2026-07-28 08:31:53 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-28 09:08:03 CST,true,2026-07-28 09:07:51 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-07-28 10:05:15 CST,true,2026-07-28 10:05:06 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-07-28 08:22:57 CST,true,2026-07-28 08:22:44 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-07-28 08:26:49 CST,true,2026-07-28 08:26:39 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-07-28 10:18:13 CST,true,2026-07-28 10:18:04 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-07-28 08:28:18 CST,true,2026-07-28 08:28:08 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-07-28 10:14:32 CST,true,2026-07-28 10:14:23 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-07-28 10:20:25 CST,true,2026-07-28 10:20:16 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-28 08:31:07 CST,true,2026-07-28 08:30:49 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-07-28 08:29:29 CST,true,2026-07-28 08:29:20 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-07-28 10:17:38 CST,true,2026-07-28 10:17:28 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-28 08:20:47 CST,false,2026-07-29 09:26:32 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2330_台積電.xls,2026-07-28 08:23:19 CST,true,2026-07-28 08:23:06 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-29 09:18:01 CST,true,2026-07-29 09:17:45 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-28 10:12:00 CST,true,2026-07-28 10:11:51 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-28 10:14:17 CST,true,2026-07-28 10:14:08 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-07-28 08:24:33 CST,true,2026-07-28 08:24:24 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-07-28 09:27:09 CST,true,2026-07-28 09:26:57 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-07-28 10:19:20 CST,true,2026-07-28 10:19:10 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-07-28 10:21:38 CST,true,2026-07-28 10:21:26 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-28 10:10:47 CST,true,2026-07-28 10:10:37 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-07-28 08:30:06 CST,true,2026-07-28 08:29:58 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-07-28 10:15:05 CST,true,2026-07-28 10:14:55 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-07-28 10:14:02 CST,true,2026-07-28 10:13:52 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-07-28 08:21:10 CST,true,2026-07-28 08:20:55 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-07-28 10:06:55 CST,true,2026-07-28 10:06:46 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-28 08:21:25 CST,true,2026-07-28 08:21:16 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-07-28 10:16:15 CST,true,2026-07-28 10:16:06 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-28 08:29:13 CST,true,2026-07-28 08:29:03 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-07-28 08:33:03 CST,true,2026-07-28 08:32:48 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-07-28 08:27:41 CST,true,2026-07-28 08:27:31 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-07-28 08:26:14 CST,true,2026-07-28 08:26:05 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-07-28 10:12:18 CST,true,2026-07-28 10:12:08 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-07-28 10:24:01 CST,true,2026-07-28 10:23:52 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-07-28 10:06:16 CST,true,2026-07-28 10:06:05 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-07-28 10:17:59 CST,true,2026-07-28 10:17:48 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-07-28 10:13:46 CST,true,2026-07-28 10:13:35 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-28 08:27:59 CST,true,2026-07-28 08:27:48 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-07-28 10:09:01 CST,true,2026-07-28 10:08:51 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-07-28 10:22:50 CST,true,2026-07-28 10:22:40 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-28 10:10:12 CST,true,2026-07-28 10:10:02 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-28 10:27:02 CST,true,2026-07-28 10:26:52 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-28 08:33:24 CST,true,2026-07-28 08:33:13 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-28 10:09:17 CST,true,2026-07-28 10:09:08 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-07-28 08:28:38 CST,true,2026-07-28 08:28:27 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-07-28 10:26:26 CST,true,2026-07-28 10:26:11 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-07-29 09:10:57 CST,true,2026-07-29 09:10:45 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-07-28 10:22:33 CST,true,2026-07-28 10:22:23 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-07-28 10:07:33 CST,true,2026-07-28 10:07:24 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-28 10:24:18 CST,true,2026-07-28 10:24:09 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-28 08:27:06 CST,true,2026-07-28 08:26:55 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-28 10:25:11 CST,true,2026-07-28 10:25:01 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-07-28 08:31:45 CST,true,2026-07-28 08:31:31 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-07-28 10:11:22 CST,true,2026-07-28 10:11:13 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-07-28 10:24:55 CST,true,2026-07-28 10:24:45 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-28 08:44:26 CST,true,2026-07-28 08:44:14 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-28 10:05:01 CST,true,2026-07-28 10:04:50 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-28 08:28:54 CST,true,2026-07-28 08:28:45 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-28 08:27:23 CST,true,2026-07-28 08:27:13 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-07-28 10:15:41 CST,true,2026-07-28 10:15:31 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-07-28 10:15:58 CST,true,2026-07-28 10:15:48 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-07-28 08:39:56 CST,true,2026-07-28 08:39:39 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-07-28 09:51:39 CST,true,2026-07-28 09:51:29 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-07-28 08:22:37 CST,true,2026-07-28 08:22:28 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-07-28 10:15:24 CST,true,2026-07-28 10:15:14 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-28 08:33:44 CST,true,2026-07-28 08:33:34 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-07-28 10:17:07 CST,true,2026-07-28 10:16:57 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-28 10:28:09 CST,true,2026-07-28 10:19:43 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_6510_精測.xls,2026-07-28 08:25:07 CST,true,2026-07-28 08:24:58 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-28 10:11:04 CST,true,2026-07-28 10:10:54 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-28 10:17:22 CST,true,2026-07-28 10:17:12 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-28 10:05:58 CST,true,2026-07-28 10:05:21 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-07-28 10:18:28 CST,true,2026-07-28 10:18:19 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-07-28 10:07:52 CST,true,2026-07-28 10:07:40 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-07-28 10:08:44 CST,true,2026-07-28 10:08:33 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-07-28 10:13:25 CST,true,2026-07-28 10:13:16 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-07-28 10:06:39 CST,true,2026-07-28 10:06:25 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-28 08:25:56 CST,true,2026-07-28 08:25:44 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-07-28 10:24:38 CST,true,2026-07-28 10:24:28 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-07-28 10:16:50 CST,true,2026-07-28 10:16:41 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-07-28 10:08:09 CST,true,2026-07-28 10:07:59 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-28 10:12:37 CST,true,2026-07-28 10:12:27 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-07-28 10:23:09 CST,true,2026-07-28 10:23:00 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-07-28 10:25:29 CST,true,2026-07-28 10:25:18 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-28 08:29:49 CST,true,2026-07-28 08:29:37 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-28 10:29:58 CST,true,2026-07-28 10:29:46 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-07-28 10:11:44 CST,true,2026-07-28 10:11:29 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-28 09:22:49 CST,true,2026-07-28 09:22:26 CST,0,success,
