filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-09 18:31:36 CST,true,2026-06-09 18:31:24 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-09 19:21:57 CST,true,2026-06-09 19:21:49 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-09 19:22:12 CST,true,2026-06-09 19:22:05 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-09 18:31:54 CST,true,2026-06-09 18:31:45 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-09 18:32:10 CST,true,2026-06-09 18:32:03 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-09 19:22:26 CST,true,2026-06-09 19:22:18 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-09 19:22:43 CST,true,2026-06-09 19:22:35 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-09 19:22:57 CST,true,2026-06-09 19:22:50 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-09 19:23:12 CST,true,2026-06-09 19:23:03 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-09 19:23:30 CST,true,2026-06-09 19:23:20 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-09 19:23:44 CST,true,2026-06-09 19:23:36 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-09 19:26:30 CST,true,2026-06-09 19:26:20 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-09 18:32:28 CST,true,2026-06-09 18:32:19 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-09 18:33:32 CST,true,2026-06-09 18:32:34 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-09 16:46:04 CST,true,2026-06-09 16:45:57 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-09 18:33:45 CST,true,2026-06-09 18:33:38 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-09 16:46:21 CST,true,2026-06-09 16:46:14 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-09 16:46:36 CST,true,2026-06-09 16:46:29 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-09 18:34:02 CST,true,2026-06-09 18:33:54 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-09 16:46:51 CST,true,2026-06-09 16:46:42 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-09 16:47:04 CST,true,2026-06-09 16:46:57 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-09 18:34:19 CST,true,2026-06-09 18:34:11 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-09 16:47:19 CST,true,2026-06-09 16:47:11 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-09 16:47:36 CST,true,2026-06-09 16:47:29 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-09 18:34:33 CST,true,2026-06-09 18:34:26 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-09 16:47:50 CST,true,2026-06-09 16:47:42 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-09 18:34:48 CST,true,2026-06-09 18:34:41 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-09 16:48:02 CST,true,2026-06-09 16:47:55 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-09 18:35:08 CST,true,2026-06-09 18:34:57 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-09 16:48:17 CST,true,2026-06-09 16:48:09 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-06-09 16:48:32 CST,true,2026-06-09 16:48:23 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-09 18:35:23 CST,true,2026-06-09 18:35:16 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-09 18:35:36 CST,true,2026-06-09 18:35:29 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-09 18:35:53 CST,true,2026-06-09 18:35:45 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-06-09 16:48:47 CST,true,2026-06-09 16:48:40 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-09 16:49:02 CST,true,2026-06-09 16:48:54 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-09 18:36:08 CST,true,2026-06-09 18:36:01 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-09 18:36:23 CST,true,2026-06-09 18:36:15 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-06-09 16:51:52 CST,true,2026-06-09 16:51:42 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-06-09 18:28:50 CST,true,2026-06-09 18:28:40 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-09 18:36:39 CST,true,2026-06-09 18:36:31 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-06-09 18:29:06 CST,true,2026-06-09 18:28:58 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-06-09 18:36:54 CST,true,2026-06-09 18:36:46 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-06-09 18:37:08 CST,true,2026-06-09 18:37:00 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-06-09 18:29:20 CST,true,2026-06-09 18:29:12 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-06-09 18:37:23 CST,true,2026-06-09 18:37:15 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-09 18:37:37 CST,true,2026-06-09 18:37:29 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-06-09 18:37:54 CST,true,2026-06-09 18:37:47 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-06-09 18:29:34 CST,true,2026-06-09 18:29:25 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-06-09 18:38:08 CST,true,2026-06-09 18:38:01 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-06-09 18:38:26 CST,true,2026-06-09 18:38:18 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-09 18:38:44 CST,true,2026-06-09 18:38:36 CST,0,success,
