filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_3035_智原.xls,2026-08-15 01:36:30 CST,true,2026-08-15 01:36:19 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-08-15 21:45:45 CST,true,2026-08-15 21:45:34 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-08-16 02:01:45 CST,true,2026-08-16 02:01:35 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-16 01:48:43 CST,true,2026-08-16 01:48:33 CST,0,success,
ShowSaleMonChart_5347_世界.xls,2026-08-16 01:36:24 CST,true,2026-08-16 01:36:13 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-08-16 01:58:08 CST,true,2026-08-16 01:57:54 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-15 21:51:45 CST,true,2026-08-15 21:51:27 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-16 02:10:35 CST,true,2026-08-16 02:10:24 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-08-15 01:39:04 CST,true,2026-08-15 01:38:47 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-08-16 02:13:02 CST,true,2026-08-16 02:12:51 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-08-16 02:11:29 CST,true,2026-08-16 02:11:18 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-08-15 14:03:16 CST,true,2026-08-15 14:02:59 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-08-15 21:45:08 CST,true,2026-08-15 21:44:57 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-16 02:10:52 CST,true,2026-08-16 02:10:41 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-08-16 01:46:24 CST,true,2026-08-16 01:46:13 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-08-15 21:53:40 CST,true,2026-08-15 21:53:26 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-15 01:37:15 CST,true,2026-08-15 01:36:38 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-08-16 02:02:54 CST,true,2026-08-16 02:02:44 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-08-16 01:50:58 CST,true,2026-08-16 01:50:45 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-08-16 01:58:45 CST,true,2026-08-16 01:58:35 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-08-16 01:38:15 CST,true,2026-08-16 01:38:04 CST,0,success,
ShowSaleMonChart_6166_凌華.xls,2026-08-16 01:37:00 CST,true,2026-08-16 01:36:50 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-16 02:11:12 CST,true,2026-08-16 02:11:02 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-08-15 21:57:50 CST,true,2026-08-15 21:57:39 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-08-15 01:32:26 CST,false,2026-08-16 02:13:47 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_4953_緯軟.xls,2026-08-16 01:53:33 CST,true,2026-08-16 01:53:22 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-08-15 01:34:44 CST,true,2026-08-15 01:34:31 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-15 21:46:29 CST,true,2026-08-15 21:46:18 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-08-16 01:50:37 CST,true,2026-08-16 01:50:21 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-08-15 21:57:10 CST,true,2026-08-15 21:57:02 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-08-16 01:38:50 CST,true,2026-08-16 01:38:40 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-08-15 21:56:54 CST,true,2026-08-15 21:56:45 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-08-16 01:42:23 CST,true,2026-08-16 01:42:14 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-08-15 21:43:57 CST,true,2026-08-15 21:43:31 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-16 01:48:59 CST,true,2026-08-16 01:48:48 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-08-16 02:01:10 CST,true,2026-08-16 02:00:58 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-08-15 21:58:27 CST,true,2026-08-15 21:58:17 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-08-15 21:54:35 CST,true,2026-08-15 21:54:26 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-08-15 01:35:49 CST,true,2026-08-15 01:35:36 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-08-16 02:12:44 CST,true,2026-08-16 02:12:33 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-08-15 01:35:09 CST,true,2026-08-15 01:34:53 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-08-16 02:08:49 CST,true,2026-08-16 02:08:38 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-15 21:58:48 CST,true,2026-08-15 21:58:36 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-08-16 01:41:50 CST,true,2026-08-16 01:41:40 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-08-15 21:59:53 CST,true,2026-08-15 21:55:55 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_7737_凱鈿.xls,2026-08-15 21:44:17 CST,true,2026-08-15 21:44:03 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-08-16 01:49:19 CST,true,2026-08-16 01:49:08 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-08-16 01:46:40 CST,true,2026-08-16 01:46:30 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-08-16 02:11:47 CST,true,2026-08-16 02:11:36 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-16 01:59:02 CST,true,2026-08-16 01:58:51 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-08-15 21:47:55 CST,true,2026-08-15 21:47:45 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-08-16 01:39:08 CST,true,2026-08-16 01:38:59 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-08-16 01:49:37 CST,true,2026-08-16 01:49:25 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-08-16 01:56:20 CST,true,2026-08-16 01:56:05 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-08-15 21:58:09 CST,true,2026-08-15 21:57:58 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-08-15 21:47:14 CST,true,2026-08-15 21:46:56 CST,0,success,
ShowSaleMonChart_3479_安勤.xls,2026-08-16 02:09:15 CST,true,2026-08-16 02:08:58 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-16 01:51:44 CST,true,2026-08-16 01:51:07 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-08-15 21:55:09 CST,true,2026-08-15 21:54:59 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-16 01:58:27 CST,true,2026-08-16 01:58:16 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-08-16 01:39:49 CST,true,2026-08-16 01:39:37 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-08-16 02:09:33 CST,true,2026-08-16 02:09:22 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-08-15 21:47:35 CST,true,2026-08-15 21:47:23 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-08-16 01:41:35 CST,true,2026-08-16 01:41:24 CST,0,success,
