filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2347_聯強.xls,2026-08-15 01:18:40 CST,true,2026-08-15 01:18:28 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-08-15 01:37:42 CST,true,2026-08-15 01:37:21 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-08-15 01:23:43 CST,true,2026-08-15 01:23:31 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-15 01:13:49 CST,true,2026-08-15 01:13:38 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-08-14 21:40:07 CST,true,2026-08-14 21:39:54 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-08-15 01:26:42 CST,true,2026-08-15 01:26:32 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-08-15 01:12:53 CST,true,2026-08-15 01:12:43 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-08-14 21:45:43 CST,true,2026-08-14 21:45:30 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-08-15 01:22:39 CST,true,2026-08-15 01:22:29 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-08-15 01:11:13 CST,true,2026-08-15 01:10:59 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-08-15 01:08:17 CST,true,2026-08-15 01:08:04 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-08-14 21:44:02 CST,true,2026-08-14 21:43:48 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-08-15 01:01:16 CST,true,2026-08-15 01:00:38 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-08-15 01:35:09 CST,true,2026-08-15 01:34:53 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-08-15 01:32:07 CST,true,2026-08-15 01:31:54 CST,0,success,
ShowSaleMonChart_6245_立端.xls,2026-08-15 01:25:20 CST,true,2026-08-15 01:25:06 CST,0,success,
ShowSaleMonChart_6579_研揚.xls,2026-08-15 01:05:09 CST,true,2026-08-15 01:04:46 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-08-15 01:28:23 CST,true,2026-08-15 01:28:13 CST,0,success,
ShowSaleMonChart_6414_樺漢.xls,2026-08-15 01:06:11 CST,true,2026-08-15 01:05:58 CST,0,success,
ShowSaleMonChart_6166_凌華.xls,2026-08-15 01:05:32 CST,true,2026-08-15 01:05:15 CST,0,success,
ShowSaleMonChart_8050_廣積.xls,2026-08-15 01:26:01 CST,true,2026-08-15 01:25:48 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-08-15 01:22:05 CST,true,2026-08-15 01:21:53 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-08-15 01:01:58 CST,true,2026-08-15 01:01:40 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-08-15 01:31:06 CST,true,2026-08-15 01:30:54 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-08-14 21:40:24 CST,true,2026-08-14 21:40:15 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-08-15 01:10:06 CST,true,2026-08-15 01:09:53 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-08-15 01:24:41 CST,true,2026-08-15 01:24:28 CST,0,success,
ShowSaleMonChart_6770_力積電.xls,2026-08-15 01:21:46 CST,true,2026-08-15 01:21:35 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-08-15 01:13:32 CST,true,2026-08-15 01:13:20 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-15 01:37:15 CST,true,2026-08-15 01:36:38 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-08-15 01:11:34 CST,true,2026-08-15 01:11:19 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-08-14 21:39:28 CST,false,2026-08-15 01:44:46 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2354_鴻準.xls,2026-08-14 21:46:05 CST,true,2026-08-14 21:45:51 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-15 01:20:06 CST,true,2026-08-15 01:19:52 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-08-14 21:43:06 CST,true,2026-08-14 21:42:51 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-08-15 01:19:44 CST,true,2026-08-15 01:19:29 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-08-15 01:20:22 CST,true,2026-08-15 01:20:11 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-08-15 01:22:21 CST,true,2026-08-15 01:22:11 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-08-14 21:43:21 CST,true,2026-08-14 21:43:12 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-08-15 01:21:28 CST,true,2026-08-15 01:21:12 CST,0,success,
ShowSaleMonChart_5347_世界.xls,2026-08-15 01:04:40 CST,true,2026-08-15 01:04:03 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-15 01:34:01 CST,true,2026-08-15 01:33:46 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-08-15 01:32:47 CST,true,2026-08-15 01:32:35 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-08-15 01:24:20 CST,true,2026-08-15 01:24:08 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-08-14 21:41:01 CST,true,2026-08-14 21:40:49 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-08-15 01:26:23 CST,true,2026-08-15 01:26:06 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-08-15 01:33:08 CST,true,2026-08-15 01:32:55 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-08-14 21:48:25 CST,true,2026-08-14 21:48:13 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-08-14 21:41:24 CST,true,2026-08-14 21:41:10 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-08-15 01:27:46 CST,true,2026-08-15 01:27:32 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-08-15 01:06:55 CST,true,2026-08-15 01:06:40 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-15 01:14:11 CST,true,2026-08-15 01:13:58 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-08-14 21:44:38 CST,true,2026-08-14 21:44:25 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-08-15 01:16:00 CST,true,2026-08-15 01:15:46 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-08-15 00:58:27 CST,true,2026-08-15 00:58:05 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-15 01:28:45 CST,true,2026-08-15 01:28:32 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-15 01:20:45 CST,true,2026-08-15 01:20:30 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-08-15 01:36:10 CST,true,2026-08-15 01:35:55 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-08-14 21:51:37 CST,true,2026-08-14 21:51:25 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-08-15 01:06:34 CST,true,2026-08-15 01:06:20 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-08-15 01:21:07 CST,true,2026-08-15 01:20:54 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-08-14 21:40:40 CST,true,2026-08-14 21:40:30 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-08-15 01:10:26 CST,true,2026-08-15 01:10:13 CST,0,success,
ShowSaleMonChart_3479_安勤.xls,2026-08-15 01:27:25 CST,true,2026-08-15 01:27:11 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-08-15 01:17:40 CST,true,2026-08-15 01:17:26 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-08-15 01:27:01 CST,true,2026-08-15 01:26:49 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-08-09 13:06:39 CST,false,2026-08-15 01:41:55 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2412_中華電.xls,2026-08-15 01:28:04 CST,true,2026-08-15 01:27:52 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-14 21:45:23 CST,true,2026-08-14 21:45:03 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-08-15 01:31:46 CST,true,2026-08-15 01:31:34 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-08-15 01:08:39 CST,true,2026-08-15 01:08:25 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-08-15 01:07:55 CST,true,2026-08-15 01:07:45 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-08-15 01:39:04 CST,true,2026-08-15 01:38:47 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-08-15 01:30:28 CST,true,2026-08-15 01:30:16 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-08-15 01:19:02 CST,true,2026-08-15 01:18:46 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-08-14 21:44:19 CST,true,2026-08-14 21:44:07 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-08-14 21:44:58 CST,true,2026-08-14 21:44:46 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-08-09 12:56:38 CST,false,2026-08-15 00:56:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 16.0 seconds
ShowSaleMonChart_2317_鴻海.xls,2026-08-15 01:30:45 CST,true,2026-08-15 01:30:35 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-08-15 01:33:37 CST,true,2026-08-15 01:33:16 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-08-15 01:23:02 CST,true,2026-08-15 01:22:48 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-08-15 00:59:13 CST,true,2026-08-15 00:58:35 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-08-14 21:42:25 CST,true,2026-08-14 21:42:13 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-08-15 01:13:11 CST,true,2026-08-15 01:12:58 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-15 01:16:57 CST,true,2026-08-15 01:16:44 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-08-15 01:11:57 CST,true,2026-08-15 01:11:42 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-08-15 01:00:31 CST,true,2026-08-15 01:00:17 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-08-15 01:07:13 CST,true,2026-08-15 01:07:01 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-08-15 01:16:38 CST,true,2026-08-15 01:16:26 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-15 01:23:22 CST,true,2026-08-15 01:23:10 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-08-15 01:30:07 CST,true,2026-08-15 01:29:53 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-15 01:29:02 CST,true,2026-08-15 01:28:50 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-08-15 01:18:02 CST,true,2026-08-15 01:17:49 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-08-15 01:18:19 CST,true,2026-08-15 01:18:10 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-08-15 01:03:58 CST,true,2026-08-15 01:03:19 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-15 01:24:02 CST,true,2026-08-15 01:23:49 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-15 01:14:34 CST,true,2026-08-15 01:14:21 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-14 21:42:44 CST,true,2026-08-14 21:42:34 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-08-15 01:19:24 CST,true,2026-08-15 01:19:12 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-15 00:57:58 CST,true,2026-08-15 00:57:47 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-15 01:29:22 CST,true,2026-08-15 01:29:10 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-08-15 01:14:56 CST,true,2026-08-15 01:14:43 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-08-15 01:36:30 CST,true,2026-08-15 01:36:19 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-08-15 01:34:44 CST,true,2026-08-15 01:34:31 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-08-14 21:49:31 CST,true,2026-08-14 21:19:39 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_6925_意藍.xls,2026-08-15 01:38:01 CST,true,2026-08-15 01:37:49 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-08-15 01:35:49 CST,true,2026-08-15 01:35:36 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-08-15 01:38:41 CST,true,2026-08-15 01:38:27 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-08-14 21:41:43 CST,true,2026-08-14 21:41:32 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-08-14 21:39:48 CST,true,2026-08-14 21:39:35 CST,0,success,
ShowSaleMonChart_8234_新漢.xls,2026-08-15 01:05:51 CST,true,2026-08-15 01:05:40 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-08-14 21:47:40 CST,true,2026-08-14 21:47:24 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-15 01:34:21 CST,true,2026-08-15 01:34:08 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-08-15 01:25:00 CST,true,2026-08-15 01:24:47 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-08-15 01:25:43 CST,true,2026-08-15 01:25:29 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-08-14 21:43:43 CST,true,2026-08-14 21:43:30 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-08-15 01:16:18 CST,true,2026-08-15 01:16:05 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-08-14 21:42:06 CST,true,2026-08-14 21:41:53 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-08-15 01:29:45 CST,true,2026-08-15 01:29:29 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-08-14 21:48:03 CST,true,2026-08-14 21:47:48 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-08-15 01:38:22 CST,true,2026-08-15 01:38:09 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-08-15 01:35:27 CST,true,2026-08-15 01:35:17 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-15 01:15:39 CST,true,2026-08-15 01:15:26 CST,0,success,
ShowSaleMonChart_2344_華邦電.xls,2026-08-15 01:09:45 CST,true,2026-08-15 01:09:32 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-15 01:01:34 CST,true,2026-08-15 01:01:25 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-08-15 01:00:08 CST,true,2026-08-15 00:59:45 CST,0,success,
