filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-02-10 20:10:42,true,2026-02-10 20:09:50,0
ShowSaleMonChart_2317_鴻海.xls,2026-02-10 20:11:14,true,2026-02-10 20:10:45,0
ShowSaleMonChart_2324_仁寶.xls,2026-02-10 20:11:46,true,2026-02-10 20:11:17,0
ShowSaleMonChart_2330_台積電.xls,2026-02-10 20:12:18,true,2026-02-10 20:11:49,0
ShowSaleMonChart_2347_聯強.xls,2026-02-10 20:12:50,true,2026-02-10 20:12:21,0
ShowSaleMonChart_2354_鴻準.xls,2026-02-10 20:13:22,true,2026-02-10 20:12:53,0
ShowSaleMonChart_2356_英業達.xls,2026-02-10 20:13:54,true,2026-02-10 20:13:25,0
ShowSaleMonChart_2357_華碩.xls,2026-02-10 20:14:26,true,2026-02-10 20:13:57,0
ShowSaleMonChart_2376_技嘉.xls,2026-02-10 20:14:57,true,2026-02-10 20:14:29,0
ShowSaleMonChart_2377_微星.xls,2026-02-10 20:15:29,true,2026-02-10 20:15:00,0
ShowSaleMonChart_2379_瑞昱.xls,2026-02-10 20:16:01,true,2026-02-10 20:15:32,0
ShowSaleMonChart_2382_廣達.xls,2026-02-10 20:16:33,true,2026-02-10 20:16:04,0
ShowSaleMonChart_2395_研華.xls,2026-02-10 20:17:05,true,2026-02-10 20:16:36,0
ShowSaleMonChart_2405_輔信.xls,2026-02-10 20:17:37,true,2026-02-10 20:17:08,0
ShowSaleMonChart_2412_中華電.xls,2026-02-10 20:18:09,true,2026-02-10 20:17:40,0
ShowSaleMonChart_2451_創見.xls,2026-02-10 20:18:41,true,2026-02-10 20:18:12,0
ShowSaleMonChart_2454_聯發科.xls,2026-02-10 20:19:12,true,2026-02-10 20:18:44,0
ShowSaleMonChart_2458_義隆.xls,2026-02-10 20:19:44,true,2026-02-10 20:19:15,0
ShowSaleMonChart_2474_可成.xls,2026-02-10 20:20:16,true,2026-02-10 20:19:47,0
ShowSaleMonChart_2480_敦陽科.xls,2026-02-10 20:20:48,true,2026-02-10 20:20:19,0
ShowSaleMonChart_3022_威強電.xls,2026-02-10 20:21:20,true,2026-02-10 20:20:51,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-02-10 20:21:52,true,2026-02-10 20:21:23,0
ShowSaleMonChart_3034_聯詠.xls,2026-02-10 20:22:24,true,2026-02-10 20:21:55,0
ShowSaleMonChart_3045_台灣大.xls,2026-02-10 20:22:56,true,2026-02-10 20:22:27,0
ShowSaleMonChart_3048_益登.xls,2026-02-10 20:23:28,true,2026-02-10 20:22:59,0
ShowSaleMonChart_3231_緯創.xls,2026-02-10 20:24:00,true,2026-02-10 20:23:31,0
ShowSaleMonChart_3356_奇偶.xls,2026-02-10 20:24:32,true,2026-02-10 20:24:03,0
ShowSaleMonChart_4938_和碩.xls,2026-02-10 20:25:04,true,2026-02-10 20:24:35,0
ShowSaleMonChart_5203_訊連.xls,2026-02-10 20:25:36,true,2026-02-10 20:25:07,0
ShowSaleMonChart_6214_精誠.xls,2026-02-10 20:26:08,true,2026-02-10 20:25:39,0
ShowSaleMonChart_6285_啟碁.xls,2026-02-10 20:26:40,true,2026-02-10 20:26:11,0
ShowSaleMonChart_6462_神盾.xls,2026-02-10 20:27:12,true,2026-02-10 20:26:43,0
ShowSaleMonChart_9914_美利達.xls,2026-02-10 20:27:44,true,2026-02-10 20:27:15,0
ShowSaleMonChart_9921_巨大.xls,2026-02-10 20:28:16,true,2026-02-10 20:27:47,0
ShowSaleMonChart_8272_全景軟體.xls,2026-02-10 20:28:48,true,2026-02-10 20:28:19,0
ShowSaleMonChart_8299_群聯.xls,2026-02-10 20:29:19,true,2026-02-10 20:28:51,0
ShowSaleMonChart_5434_崇越.xls,2026-02-10 20:29:51,true,2026-02-10 20:29:22,0
ShowSaleMonChart_6526_達發.xls,2026-02-10 20:30:23,true,2026-02-10 20:29:54,0
ShowSaleMonChart_2301_光寶科.xls,2026-02-10 20:30:55,true,2026-02-10 20:30:26,0
ShowSaleMonChart_3035_智原.xls,2026-02-10 20:31:27,true,2026-02-10 20:30:58,0
ShowSaleMonChart_5269_祥碩.xls,2026-02-10 20:31:58,true,2026-02-10 20:31:30,0
ShowSaleMonChart_6669_緯穎.xls,2026-02-10 20:32:30,true,2026-02-10 20:32:01,0
ShowSaleMonChart_6695_芯鼎.xls,2026-02-10 20:33:02,true,2026-02-10 20:32:33,0
ShowSaleMonChart_6561_是方.xls,2026-02-10 20:33:34,true,2026-02-10 20:33:05,0
ShowSaleMonChart_7765_中華資安.xls,2026-02-10 20:34:06,true,2026-02-10 20:33:37,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-02-10 20:34:38,true,2026-02-10 20:34:09,0
ShowSaleMonChart_2646_星宇航空.xls,2026-02-10 20:35:10,true,2026-02-10 20:34:41,0
ShowSaleMonChart_4953_緯軟.xls,2026-02-10 20:35:42,true,2026-02-10 20:35:13,0
ShowSaleMonChart_6231_系微.xls,2026-02-10 20:36:14,true,2026-02-10 20:35:45,0
ShowSaleMonChart_9917_中保科.xls,2026-02-10 20:36:46,true,2026-02-10 20:36:17,0
ShowSaleMonChart_3558_神準.xls,2026-02-10 20:37:17,true,2026-02-10 20:36:49,0
ShowSaleMonChart_2450_神腦.xls,2026-02-10 20:37:49,true,2026-02-10 20:37:20,0
ShowSaleMonChart_2303_聯電.xls,2026-02-10 20:38:21,true,2026-02-10 20:37:52,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-02-10 20:38:53,true,2026-02-10 20:38:24,0
ShowSaleMonChart_6613_朋億.xls,2026-02-10 20:39:25,true,2026-02-10 20:38:56,0
ShowSaleMonChart_7703_銳澤.xls,2026-02-10 20:39:57,true,2026-02-10 20:39:28,0
ShowSaleMonChart_2353_宏碁.xls,2026-02-10 20:40:29,true,2026-02-10 20:40:00,0
ShowSaleMonChart_3158_嘉實.xls,2026-02-10 20:41:01,true,2026-02-10 20:40:32,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-02-10 20:41:33,true,2026-02-10 20:41:04,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-02-10 20:42:05,true,2026-02-10 20:41:36,0
ShowSaleMonChart_5904_寶雅.xls,2026-02-10 20:42:39,true,2026-02-10 20:42:08,0
ShowSaleMonChart_6182_合晶.xls,2026-02-10 20:43:11,true,2026-02-10 20:42:42,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-02-10 20:43:43,true,2026-02-10 20:43:14,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-02-10 20:44:15,true,2026-02-10 20:43:46,0
ShowSaleMonChart_3014_聯陽.xls,2026-02-10 20:44:47,true,2026-02-10 20:44:18,0
ShowSaleMonChart_6720_久昌.xls,2026-02-10 20:45:19,true,2026-02-10 20:44:50,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-02-10 20:45:50,true,2026-02-10 20:45:22,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-02-10 20:46:25,true,2026-02-10 20:45:53,0
ShowSaleMonChart_6996_力領科技.xls,2026-02-10 20:46:57,true,2026-02-10 20:46:28,0
ShowSaleMonChart_8016_矽創.xls,2026-02-10 20:47:29,true,2026-02-10 20:47:00,0
ShowSaleMonChart_8045_達運光電.xls,2026-02-10 20:48:01,true,2026-02-10 20:47:32,0
ShowSaleMonChart_7704_明遠精密.xls,2026-02-10 20:48:32,true,2026-02-10 20:48:04,0
ShowSaleMonChart_6997_博弘.xls,2026-02-10 20:49:04,true,2026-02-10 20:48:35,0
ShowSaleMonChart_4749_新應材.xls,2026-02-10 20:49:36,true,2026-02-10 20:49:07,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-02-10 20:50:08,true,2026-02-10 20:49:39,0
ShowSaleMonChart_6123_上奇.xls,2026-02-10 20:50:40,true,2026-02-10 20:50:11,0
ShowSaleMonChart_6425_易發.xls,2026-02-10 20:51:11,true,2026-02-10 20:50:43,0
ShowSaleMonChart_7712_博盛半導體.xls,2026-02-10 20:51:43,true,2026-02-10 20:51:14,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-02-10 20:52:15,true,2026-02-10 20:51:46,0
ShowSaleMonChart_3029_零壹.xls,2026-02-10 20:52:47,true,2026-02-10 20:52:18,0
ShowSaleMonChart_6690_安碁資訊.xls,2026-02-10 20:53:19,true,2026-02-10 20:52:50,0
ShowSaleMonChart_6763_綠界科技.xls,2026-02-10 20:53:51,true,2026-02-10 20:53:22,0
ShowSaleMonChart_6751_智聯服務.xls,2026-02-10 20:54:23,true,2026-02-10 20:53:54,0
ShowSaleMonChart_6442_光聖.xls,2026-02-10 20:54:55,true,2026-02-10 20:54:26,0
ShowSaleMonChart_8454_富邦媒.xls,2026-02-10 20:55:26,true,2026-02-10 20:54:58,0
ShowSaleMonChart_2332_友訊.xls,2026-02-10 20:55:58,true,2026-02-10 20:55:29,0
