filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-02-27 20:26:10,true,2026-02-27 20:25:24,0
ShowSaleMonChart_2317_鴻海.xls,2026-02-27 20:26:44,true,2026-02-27 20:26:13,0
ShowSaleMonChart_2324_仁寶.xls,2026-02-27 20:28:11,true,2026-02-27 20:26:47,1
ShowSaleMonChart_2330_台積電.xls,2026-02-27 20:28:43,true,2026-02-27 20:28:14,0
ShowSaleMonChart_2347_聯強.xls,2026-02-27 20:29:15,true,2026-02-27 20:28:46,0
ShowSaleMonChart_2354_鴻準.xls,2026-02-27 20:29:47,true,2026-02-27 20:29:18,0
ShowSaleMonChart_2356_英業達.xls,2026-02-27 20:30:19,true,2026-02-27 20:29:50,0
ShowSaleMonChart_2357_華碩.xls,2026-02-27 20:30:50,true,2026-02-27 20:30:22,0
ShowSaleMonChart_2376_技嘉.xls,2026-02-27 20:31:22,true,2026-02-27 20:30:53,0
ShowSaleMonChart_2377_微星.xls,2026-02-27 20:31:54,true,2026-02-27 20:31:25,0
ShowSaleMonChart_2379_瑞昱.xls,2026-02-27 20:32:26,true,2026-02-27 20:31:57,0
ShowSaleMonChart_2382_廣達.xls,2026-02-27 20:32:58,true,2026-02-27 20:32:29,0
ShowSaleMonChart_2395_研華.xls,2026-02-27 20:34:25,true,2026-02-27 20:33:01,1
ShowSaleMonChart_2405_輔信.xls,2026-02-27 20:34:57,true,2026-02-27 20:34:28,0
ShowSaleMonChart_2412_中華電.xls,2026-02-27 20:35:29,true,2026-02-27 20:35:00,0
ShowSaleMonChart_2451_創見.xls,2026-02-27 20:36:00,true,2026-02-27 20:35:32,0
ShowSaleMonChart_2454_聯發科.xls,2026-02-27 20:36:32,true,2026-02-27 20:36:03,0
ShowSaleMonChart_2458_義隆.xls,2026-02-27 20:37:04,true,2026-02-27 20:36:35,0
ShowSaleMonChart_2474_可成.xls,2026-02-27 20:37:37,true,2026-02-27 20:37:07,0
ShowSaleMonChart_2480_敦陽科.xls,2026-02-27 20:38:09,true,2026-02-27 20:37:40,0
ShowSaleMonChart_3022_威強電.xls,2026-02-27 20:38:40,true,2026-02-27 20:38:12,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-02-27 20:39:12,true,2026-02-27 20:38:43,0
ShowSaleMonChart_3034_聯詠.xls,2026-02-27 20:39:44,true,2026-02-27 20:39:15,0
ShowSaleMonChart_3045_台灣大.xls,2026-02-27 20:40:16,true,2026-02-27 20:39:47,0
ShowSaleMonChart_3048_益登.xls,2026-02-27 20:40:52,true,2026-02-27 20:40:19,0
ShowSaleMonChart_3231_緯創.xls,2026-02-27 20:41:24,true,2026-02-27 20:40:55,0
ShowSaleMonChart_3356_奇偶.xls,2026-02-27 20:41:56,true,2026-02-27 20:41:27,0
ShowSaleMonChart_4938_和碩.xls,2026-02-27 20:42:27,true,2026-02-27 20:41:59,0
ShowSaleMonChart_5203_訊連.xls,2026-02-27 20:42:59,true,2026-02-27 20:42:30,0
ShowSaleMonChart_6214_精誠.xls,2026-02-27 20:43:31,true,2026-02-27 20:43:02,0
ShowSaleMonChart_6285_啟碁.xls,2026-02-27 20:44:03,true,2026-02-27 20:43:34,0
ShowSaleMonChart_6462_神盾.xls,2026-02-27 20:44:35,true,2026-02-27 20:44:06,0
ShowSaleMonChart_9914_美利達.xls,2026-02-27 20:45:06,true,2026-02-27 20:44:38,0
ShowSaleMonChart_9921_巨大.xls,2026-02-27 20:45:38,true,2026-02-27 20:45:09,0
ShowSaleMonChart_8272_全景軟體.xls,2026-02-27 20:46:11,true,2026-02-27 20:45:41,0
ShowSaleMonChart_8299_群聯.xls,2026-02-27 20:46:42,true,2026-02-27 20:46:14,0
ShowSaleMonChart_5434_崇越.xls,2026-02-27 20:47:14,true,2026-02-27 20:46:45,0
ShowSaleMonChart_6526_達發.xls,2026-02-27 20:47:46,true,2026-02-27 20:47:17,0
ShowSaleMonChart_2301_光寶科.xls,2026-02-27 20:48:18,true,2026-02-27 20:47:49,0
ShowSaleMonChart_3035_智原.xls,2026-02-27 20:48:50,true,2026-02-27 20:48:21,0
ShowSaleMonChart_5269_祥碩.xls,2026-02-27 20:49:22,true,2026-02-27 20:48:53,0
ShowSaleMonChart_6669_緯穎.xls,2026-02-27 20:49:54,true,2026-02-27 20:49:25,0
ShowSaleMonChart_6695_芯鼎.xls,2026-02-27 20:50:26,true,2026-02-27 20:49:57,0
ShowSaleMonChart_6561_是方.xls,2026-02-27 20:50:58,true,2026-02-27 20:50:29,0
ShowSaleMonChart_7765_中華資安.xls,2026-02-27 20:51:30,true,2026-02-27 20:51:01,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-02-27 20:52:02,true,2026-02-27 20:51:33,0
ShowSaleMonChart_2646_星宇航空.xls,2026-02-27 20:52:34,true,2026-02-27 20:52:05,0
ShowSaleMonChart_4953_緯軟.xls,2026-02-27 20:53:06,true,2026-02-27 20:52:37,0
ShowSaleMonChart_6231_系微.xls,2026-02-27 20:53:38,true,2026-02-27 20:53:09,0
ShowSaleMonChart_9917_中保科.xls,2026-02-27 20:54:09,true,2026-02-27 20:53:41,0
ShowSaleMonChart_3558_神準.xls,2026-02-27 20:54:41,true,2026-02-27 20:54:12,0
ShowSaleMonChart_2450_神腦.xls,2026-02-27 20:55:13,true,2026-02-27 20:54:44,0
ShowSaleMonChart_2303_聯電.xls,2026-02-27 20:55:45,true,2026-02-27 20:55:16,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-02-27 20:56:18,true,2026-02-27 20:55:48,0
ShowSaleMonChart_6613_朋億.xls,2026-02-27 20:56:50,true,2026-02-27 20:56:21,0
ShowSaleMonChart_7703_銳澤.xls,2026-02-27 20:57:22,true,2026-02-27 20:56:53,0
ShowSaleMonChart_2353_宏碁.xls,2026-02-27 20:57:54,true,2026-02-27 20:57:25,0
ShowSaleMonChart_3158_嘉實.xls,2026-02-27 20:58:25,true,2026-02-27 20:57:57,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-02-27 20:58:57,true,2026-02-27 20:58:28,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-02-27 20:59:29,true,2026-02-27 20:59:00,0
ShowSaleMonChart_5904_寶雅.xls,2026-02-27 21:00:00,true,2026-02-27 20:59:32,0
ShowSaleMonChart_6182_合晶.xls,2026-02-27 21:00:32,true,2026-02-27 21:00:03,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-02-27 21:01:59,true,2026-02-27 21:00:35,1
ShowSaleMonChart_7705_三商餐飲.xls,2026-02-27 21:02:31,true,2026-02-27 21:02:02,0
ShowSaleMonChart_3014_聯陽.xls,2026-02-27 21:03:02,true,2026-02-27 21:02:34,0
ShowSaleMonChart_6720_久昌.xls,2026-02-27 21:03:34,true,2026-02-27 21:03:05,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-02-27 21:04:06,true,2026-02-27 21:03:37,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-02-27 21:04:38,true,2026-02-27 21:04:09,0
ShowSaleMonChart_6996_力領科技.xls,2026-02-27 21:05:10,true,2026-02-27 21:04:41,0
ShowSaleMonChart_8016_矽創.xls,2026-02-27 21:05:42,true,2026-02-27 21:05:13,0
ShowSaleMonChart_8045_達運光電.xls,2026-02-27 21:06:14,true,2026-02-27 21:05:45,0
ShowSaleMonChart_7704_明遠精密.xls,2026-02-27 21:06:45,true,2026-02-27 21:06:17,0
ShowSaleMonChart_6997_博弘.xls,2026-02-27 21:07:17,true,2026-02-27 21:06:48,0
ShowSaleMonChart_4749_新應材.xls,2026-02-27 21:07:49,true,2026-02-27 21:07:20,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-02-27 21:08:21,true,2026-02-27 21:07:52,0
ShowSaleMonChart_6123_上奇.xls,2026-02-27 21:08:53,true,2026-02-27 21:08:24,0
ShowSaleMonChart_6425_易發.xls,2026-02-27 21:09:25,true,2026-02-27 21:08:56,0
ShowSaleMonChart_7712_博盛半導體.xls,2026-02-27 21:09:57,true,2026-02-27 21:09:28,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-02-27 21:10:29,true,2026-02-27 21:10:00,0
ShowSaleMonChart_3029_零壹.xls,2026-02-27 21:11:02,true,2026-02-27 21:10:32,0
ShowSaleMonChart_6690_安碁資訊.xls,2026-02-27 21:11:50,true,2026-02-27 21:11:05,0
ShowSaleMonChart_6763_綠界科技.xls,2026-02-27 21:12:22,true,2026-02-27 21:11:53,0
ShowSaleMonChart_6751_智聯服務.xls,2026-02-27 21:12:54,true,2026-02-27 21:12:25,0
ShowSaleMonChart_6442_光聖.xls,2026-02-27 21:13:26,true,2026-02-27 21:12:57,0
ShowSaleMonChart_8454_富邦媒.xls,2026-02-27 21:13:58,true,2026-02-27 21:13:29,0
ShowSaleMonChart_2332_友訊.xls,2026-02-27 21:14:30,true,2026-02-27 21:14:01,0
ShowSaleMonChart_7805_威聯通.xls,2026-02-27 21:15:02,true,2026-02-27 21:14:33,0
ShowSaleMonChart_5536_聖暉.xls,2026-02-27 21:15:33,true,2026-02-27 21:15:05,0
ShowSaleMonChart_6125_廣運.xls,2026-02-27 21:16:05,true,2026-02-27 21:15:36,0
ShowSaleMonChart_2359_所羅門.xls,2026-02-27 21:16:37,true,2026-02-27 21:16:08,0
ShowSaleMonChart_6506_雙邦.xls,2026-02-27 21:17:09,true,2026-02-27 21:16:40,0
ShowSaleMonChart_3293_鈊象.xls,2026-02-27 21:17:41,true,2026-02-27 21:17:12,0
ShowSaleMonChart_5274_信驊.xls,2026-02-27 21:18:13,true,2026-02-27 21:17:44,0
ShowSaleMonChart_2603_長榮.xls,2026-02-27 21:18:45,true,2026-02-27 21:18:16,0
ShowSaleMonChart_7547_碩網.xls,2026-02-27 21:19:17,true,2026-02-27 21:18:48,0
ShowSaleMonChart_7734_印能科技.xls,2026-02-27 21:19:49,true,2026-02-27 21:19:20,0
ShowSaleMonChart_7736_虎山.xls,2026-02-27 21:20:21,true,2026-02-27 21:19:52,0
ShowSaleMonChart_7728_光焱科技.xls,2026-02-27 21:20:53,true,2026-02-27 21:20:24,0
ShowSaleMonChart_7732_金興精密.xls,2026-02-27 21:21:25,true,2026-02-27 21:20:56,0
ShowSaleMonChart_7769_鴻勁.xls,2026-02-27 21:21:57,true,2026-02-27 21:21:28,0
ShowSaleMonChart_2383_台光電.xls,2026-02-27 21:22:29,true,2026-02-27 21:22:00,0
ShowSaleMonChart_7709_榮田.xls,2026-02-27 21:23:01,true,2026-02-27 21:22:32,0
ShowSaleMonChart_7713_威力德生醫.xls,2026-02-27 21:23:33,true,2026-02-27 21:23:04,0
ShowSaleMonChart_3260_威剛.xls,2026-02-27 21:24:04,true,2026-02-27 21:23:36,0
ShowSaleMonChart_4114_健喬.xls,2026-02-27 21:24:36,true,2026-02-27 21:24:07,0
ShowSaleMonChart_3467_台灣精材.xls,2026-02-27 21:25:08,true,2026-02-27 21:24:39,0
ShowSaleMonChart_7737_凱鈿.xls,2026-02-27 21:25:41,true,2026-02-27 21:25:11,0
ShowSaleMonChart_6597_立誠.xls,2026-02-27 21:26:13,true,2026-02-27 21:25:44,0
ShowSaleMonChart_6850_光鼎生技.xls,2026-02-27 21:26:45,true,2026-02-27 21:26:16,0
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-02-27 21:28:11,true,2026-02-27 21:26:48,1
ShowSaleMonChart_6918_愛派司.xls,2026-02-27 21:28:43,true,2026-02-27 21:28:14,0
ShowSaleMonChart_6925_意藍.xls,2026-02-27 21:29:14,true,2026-02-27 21:28:46,0
ShowSaleMonChart_7749_意騰-KY.xls,2026-02-27 21:29:46,true,2026-02-27 21:29:17,0
ShowSaleMonChart_2449_京元電子.xls,2026-02-27 21:31:13,true,2026-02-27 21:29:49,1
ShowSaleMonChart_2345_智邦.xls,2026-02-27 21:31:45,true,2026-02-27 21:31:16,0
ShowSaleMonChart_6510_精測.xls,2026-02-27 21:32:17,true,2026-02-27 21:31:48,0
