filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-22 19:25:35,false,2026-04-29 07:55:32,3
ShowSaleMonChart_2317_鴻海.xls,2026-04-22 19:26:06,false,2026-04-29 07:59:58,3
ShowSaleMonChart_2324_仁寶.xls,2026-04-22 19:26:38,false,2026-04-29 08:04:24,3
ShowSaleMonChart_2330_台積電.xls,2026-04-22 19:27:10,false,2026-04-29 08:09:15,3
ShowSaleMonChart_2347_聯強.xls,2026-04-22 19:27:42,false,2026-04-29 08:13:45,3
ShowSaleMonChart_2354_鴻準.xls,2026-04-22 19:28:14,false,2026-04-29 08:18:11,3
ShowSaleMonChart_2356_英業達.xls,2026-04-22 19:28:46,false,2026-04-29 08:22:37,3
ShowSaleMonChart_2357_華碩.xls,2026-04-22 19:29:17,false,2026-04-29 08:27:03,3
ShowSaleMonChart_2376_技嘉.xls,2026-04-22 19:29:49,false,2026-04-29 08:31:52,3
ShowSaleMonChart_2377_微星.xls,2026-04-22 19:30:20,false,2026-04-29 08:36:19,3
ShowSaleMonChart_2379_瑞昱.xls,2026-04-22 19:30:52,false,2026-04-29 08:40:47,3
ShowSaleMonChart_2382_廣達.xls,2026-04-22 19:31:23,false,2026-04-29 08:45:14,3
ShowSaleMonChart_2395_研華.xls,2026-04-22 19:31:55,false,2026-04-29 08:49:42,3
ShowSaleMonChart_2405_輔信.xls,2026-04-22 19:32:26,false,2026-04-29 08:54:10,3
ShowSaleMonChart_2412_中華電.xls,2026-04-22 19:32:57,false,2026-04-29 08:58:37,3
ShowSaleMonChart_2451_創見.xls,2026-04-22 19:33:29,false,2026-04-29 09:03:05,3
ShowSaleMonChart_2454_聯發科.xls,2026-04-22 19:34:00,false,2026-04-29 09:07:44,3
ShowSaleMonChart_2458_義隆.xls,2026-04-22 19:34:31,false,2026-04-29 09:12:13,3
ShowSaleMonChart_2474_可成.xls,2026-04-22 19:35:03,false,2026-04-29 09:16:41,3
ShowSaleMonChart_2480_敦陽科.xls,2026-04-22 19:35:35,false,2026-04-29 09:21:07,3
ShowSaleMonChart_3022_威強電.xls,2026-04-22 19:36:07,false,2026-04-29 09:25:34,3
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-22 19:36:38,false,2026-04-29 09:29:58,3
ShowSaleMonChart_3034_聯詠.xls,2026-04-22 19:37:10,false,2026-04-29 09:34:27,3
ShowSaleMonChart_3045_台灣大.xls,2026-04-22 19:37:42,false,2026-04-29 09:38:55,3
ShowSaleMonChart_3048_益登.xls,2026-04-22 19:38:14,false,2026-04-29 09:43:23,3
ShowSaleMonChart_3231_緯創.xls,2026-04-22 19:38:46,false,2026-04-29 09:47:49,3
ShowSaleMonChart_3356_奇偶.xls,2026-04-22 19:39:17,false,2026-04-29 09:52:15,3
ShowSaleMonChart_4938_和碩.xls,2026-04-22 19:39:49,false,2026-04-29 09:56:43,3
ShowSaleMonChart_5203_訊連.xls,2026-04-22 19:40:21,false,2026-04-29 10:01:08,3
ShowSaleMonChart_6214_精誠.xls,2026-04-22 19:40:53,false,2026-04-29 10:05:38,3
ShowSaleMonChart_6285_啟碁.xls,2026-04-22 19:41:25,false,2026-04-29 10:10:05,3
ShowSaleMonChart_6462_神盾.xls,2026-04-22 19:41:56,false,2026-04-29 10:14:31,3
ShowSaleMonChart_9914_美利達.xls,2026-04-22 19:42:28,false,2026-04-29 10:18:56,3
ShowSaleMonChart_9921_巨大.xls,2026-04-22 19:42:59,false,2026-04-29 10:23:24,3
ShowSaleMonChart_8272_全景軟體.xls,2026-04-22 19:43:31,false,2026-04-29 10:27:50,3
ShowSaleMonChart_8299_群聯.xls,2026-04-22 19:44:02,false,2026-04-29 10:32:15,3
ShowSaleMonChart_5434_崇越.xls,2026-04-22 19:44:34,false,2026-04-29 10:36:41,3
ShowSaleMonChart_6526_達發.xls,2026-04-22 19:45:06,false,2026-04-29 10:41:07,3
ShowSaleMonChart_2301_光寶科.xls,2026-04-22 19:45:37,false,2026-04-29 10:45:33,3
ShowSaleMonChart_3035_智原.xls,2026-04-22 19:46:09,false,2026-04-29 10:50:00,3
ShowSaleMonChart_5269_祥碩.xls,2026-04-22 19:46:40,false,2026-04-29 10:54:26,3
ShowSaleMonChart_6669_緯穎.xls,2026-04-22 19:47:12,false,2026-04-29 10:58:52,3
ShowSaleMonChart_6695_芯鼎.xls,2026-04-22 19:47:44,false,2026-04-29 11:03:18,3
ShowSaleMonChart_6561_是方.xls,2026-04-22 19:48:15,false,2026-04-29 11:07:43,3
ShowSaleMonChart_7765_中華資安.xls,2026-04-22 19:48:47,false,2026-04-29 11:12:10,3
ShowSaleMonChart_3150_鈺寶-創.xls,2026-04-22 19:49:18,false,2026-04-29 11:16:35,3
ShowSaleMonChart_2646_星宇航空.xls,2026-04-22 19:49:50,false,2026-04-29 11:21:01,3
ShowSaleMonChart_4953_緯軟.xls,2026-04-22 19:50:21,false,2026-04-29 11:25:26,3
ShowSaleMonChart_6231_系微.xls,2026-04-22 19:50:53,false,2026-04-29 11:29:51,3
ShowSaleMonChart_9917_中保科.xls,2026-04-22 19:51:25,false,2026-04-29 11:34:17,3
ShowSaleMonChart_3558_神準.xls,2026-04-22 19:51:57,false,2026-04-29 11:38:42,3
ShowSaleMonChart_2450_神腦.xls,2026-04-22 19:52:28,false,2026-04-29 11:43:11,3
ShowSaleMonChart_2303_聯電.xls,2026-04-22 19:53:00,false,2026-04-29 11:47:37,3
ShowSaleMonChart_7708_全家餐飲.xls,2026-04-22 19:53:31,false,2026-04-29 11:52:04,3
ShowSaleMonChart_6613_朋億.xls,2026-04-22 19:54:03,false,2026-04-29 11:56:29,3
ShowSaleMonChart_7703_銳澤.xls,2026-04-22 19:54:35,false,2026-04-29 12:00:53,3
ShowSaleMonChart_2353_宏碁.xls,2026-04-22 19:55:06,false,2026-04-29 12:05:18,3
ShowSaleMonChart_3158_嘉實.xls,2026-04-22 19:55:38,false,2026-04-29 12:09:46,3
ShowSaleMonChart_6035_悠遊卡.xls,2026-04-22 19:56:10,false,2026-04-29 12:14:12,3
ShowSaleMonChart_7722_LINEPAY.xls,2026-04-22 19:56:41,false,2026-04-29 12:18:37,3
ShowSaleMonChart_5904_寶雅.xls,2026-04-22 19:57:13,false,2026-04-29 12:23:02,3
ShowSaleMonChart_6182_合晶.xls,2026-04-22 19:57:44,false,2026-04-29 12:27:29,3
ShowSaleMonChart_6962_奕力-KY.xls,2026-04-22 19:58:16,false,2026-04-29 12:32:07,3
ShowSaleMonChart_7705_三商餐飲.xls,2026-04-22 19:59:42,false,2026-04-29 12:36:33,3
ShowSaleMonChart_3014_聯陽.xls,2026-04-22 20:00:14,false,2026-04-29 12:40:59,3
ShowSaleMonChart_6720_久昌.xls,2026-04-22 20:00:46,true,2026-04-22 20:00:17,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-04-22 20:01:18,true,2026-04-22 20:00:49,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-04-22 20:02:44,true,2026-04-22 20:01:21,1
ShowSaleMonChart_6996_力領科技.xls,2026-04-22 20:03:15,true,2026-04-22 20:02:47,0
ShowSaleMonChart_8016_矽創.xls,2026-04-22 20:03:47,true,2026-04-22 20:03:18,0
ShowSaleMonChart_8045_達運光電.xls,2026-04-22 20:04:18,true,2026-04-22 20:03:50,0
ShowSaleMonChart_7704_明遠精密.xls,2026-04-22 20:04:50,true,2026-04-22 20:04:21,0
ShowSaleMonChart_6997_博弘.xls,2026-04-22 20:05:21,true,2026-04-22 20:04:53,0
ShowSaleMonChart_4749_新應材.xls,2026-04-22 20:05:53,true,2026-04-22 20:05:24,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-04-22 20:06:24,true,2026-04-22 20:05:56,0
ShowSaleMonChart_6123_上奇.xls,2026-04-22 20:06:56,true,2026-04-22 20:06:27,0
ShowSaleMonChart_6425_易發.xls,2026-04-22 20:07:27,true,2026-04-22 20:06:59,0
ShowSaleMonChart_7712_博盛半導體.xls,2026-04-22 20:07:59,true,2026-04-22 20:07:30,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-04-22 20:08:30,true,2026-04-22 20:08:02,0
ShowSaleMonChart_3029_零壹.xls,2026-04-22 20:09:02,true,2026-04-22 20:08:33,0
ShowSaleMonChart_6690_安碁資訊.xls,2026-04-22 20:09:33,true,2026-04-22 20:09:05,0
ShowSaleMonChart_6763_綠界科技.xls,2026-04-22 20:10:05,true,2026-04-22 20:09:36,0
