filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_4953_緯軟.xls,2026-08-06 07:45:17 CST,true,2026-08-06 07:45:02 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-08-06 07:53:30 CST,true,2026-08-06 07:53:17 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-08-06 08:18:42 CST,true,2026-08-06 08:18:28 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-08-06 07:54:49 CST,true,2026-08-06 07:54:38 CST,0,success,
ShowSaleMonChart_2882_國泰金.xls,2026-08-06 08:09:17 CST,true,2026-08-06 08:09:04 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-06 07:59:55 CST,true,2026-08-06 07:59:44 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-06 00:39:03 CST,true,2026-08-06 00:38:51 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-08-06 07:41:46 CST,true,2026-08-06 07:41:33 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-06 07:42:25 CST,true,2026-08-06 07:42:13 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-06 07:51:54 CST,true,2026-08-06 07:51:41 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-06 08:06:06 CST,true,2026-08-06 08:05:52 CST,0,success,
ShowSaleMonChart_8050_廣積.xls,2026-08-06 08:12:27 CST,true,2026-08-06 08:12:16 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-08-06 08:02:27 CST,true,2026-08-06 08:02:15 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-08-06 08:18:23 CST,true,2026-08-06 08:18:10 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-06 01:08:42 CST,true,2026-08-06 01:08:29 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-08-06 07:42:48 CST,true,2026-08-06 07:42:35 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-08-06 07:53:49 CST,true,2026-08-06 07:53:36 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-08-06 07:52:11 CST,true,2026-08-06 07:52:01 CST,0,success,
ShowSaleMonChart_6245_立端.xls,2026-08-06 08:13:46 CST,true,2026-08-06 08:13:37 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-08-06 00:58:05 CST,true,2026-08-06 00:57:51 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-08-06 07:55:30 CST,true,2026-08-06 07:55:18 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-08-06 08:03:48 CST,true,2026-08-06 08:03:35 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-08-06 00:39:36 CST,true,2026-08-06 00:39:27 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-08-06 07:59:35 CST,true,2026-08-06 07:59:22 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-08-06 08:01:49 CST,true,2026-08-06 08:01:37 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-06 07:46:45 CST,true,2026-08-06 07:46:30 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-06 07:41:24 CST,true,2026-08-06 07:41:14 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-06 07:40:27 CST,true,2026-08-06 07:40:14 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-08-06 08:00:16 CST,true,2026-08-06 08:00:00 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-08-06 08:09:55 CST,true,2026-08-06 08:09:42 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-08-06 08:07:37 CST,true,2026-08-06 08:07:28 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-06 08:02:46 CST,true,2026-08-06 08:02:33 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-08-06 08:04:24 CST,true,2026-08-06 08:04:13 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-08-06 07:47:43 CST,true,2026-08-06 07:47:29 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-08-06 00:40:47 CST,true,2026-08-06 00:40:34 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-08-06 07:52:31 CST,true,2026-08-06 07:52:18 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-08-06 08:16:45 CST,true,2026-08-06 08:16:36 CST,0,success,
ShowSaleMonChart_6166_凌華.xls,2026-08-06 08:14:09 CST,true,2026-08-06 08:13:55 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-08-06 07:44:56 CST,true,2026-08-06 07:44:42 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-08-06 08:05:03 CST,true,2026-08-06 08:04:49 CST,0,success,
ShowSaleMonChart_6770_力積電.xls,2026-08-06 08:13:08 CST,true,2026-08-06 08:12:55 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-08-06 07:48:01 CST,true,2026-08-06 07:47:51 CST,0,success,
