filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-13 12:20:42,true,2026-01-13 12:20:05,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-13 12:21:14,true,2026-01-13 12:20:45,0
ShowSaleMonChart_2324_仁寶.xls,2026-01-13 12:21:46,true,2026-01-13 12:21:17,0
ShowSaleMonChart_2330_台積電.xls,2026-01-13 12:22:18,true,2026-01-13 12:21:49,0
ShowSaleMonChart_2347_聯強.xls,2026-01-13 12:22:50,true,2026-01-13 12:22:21,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-13 12:23:22,true,2026-01-13 12:22:53,0
ShowSaleMonChart_2356_英業達.xls,2026-01-13 12:23:54,true,2026-01-13 12:23:25,0
ShowSaleMonChart_2357_華碩.xls,2026-01-13 12:24:26,true,2026-01-13 12:23:57,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-13 12:24:58,true,2026-01-13 12:24:29,0
ShowSaleMonChart_2377_微星.xls,2026-01-13 12:25:30,true,2026-01-13 12:25:01,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-13 12:26:02,true,2026-01-13 12:25:33,0
ShowSaleMonChart_2382_廣達.xls,2026-01-13 12:26:35,true,2026-01-13 12:26:05,0
ShowSaleMonChart_2395_研華.xls,2026-01-13 12:27:07,true,2026-01-13 12:26:38,0
ShowSaleMonChart_2405_輔信.xls,2026-01-13 12:27:39,true,2026-01-13 12:27:10,0
ShowSaleMonChart_2412_中華電.xls,2026-01-13 12:28:11,true,2026-01-13 12:27:42,0
ShowSaleMonChart_2451_創見.xls,2026-01-13 12:28:43,true,2026-01-13 12:28:14,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-13 12:29:15,true,2026-01-13 12:28:46,0
ShowSaleMonChart_2458_義隆.xls,2026-01-13 12:29:47,true,2026-01-13 12:29:18,0
ShowSaleMonChart_2474_可成.xls,2026-01-13 12:30:19,true,2026-01-13 12:29:50,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-13 12:30:51,true,2026-01-13 12:30:22,0
ShowSaleMonChart_3022_威強電.xls,2026-01-13 12:31:23,true,2026-01-13 12:30:54,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-13 12:31:55,true,2026-01-13 12:31:26,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-13 12:32:27,true,2026-01-13 12:31:58,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-13 12:32:59,true,2026-01-13 12:32:30,0
ShowSaleMonChart_3048_益登.xls,2026-01-13 12:33:31,true,2026-01-13 12:33:02,0
ShowSaleMonChart_3231_緯創.xls,2026-01-13 12:34:58,true,2026-01-13 12:33:34,1
ShowSaleMonChart_3356_奇偶.xls,2026-01-13 12:35:30,true,2026-01-13 12:35:01,0
ShowSaleMonChart_4938_和碩.xls,2026-01-13 12:36:02,true,2026-01-13 12:35:33,0
ShowSaleMonChart_5203_訊連.xls,2026-01-13 12:47:06,true,2026-01-13 12:36:05,1
ShowSaleMonChart_6214_精誠.xls,2026-01-13 12:47:38,true,2026-01-13 12:47:09,0
ShowSaleMonChart_6285_啟碁.xls,2026-01-13 12:48:10,true,2026-01-13 12:47:41,0
ShowSaleMonChart_6462_神盾.xls,2026-01-13 12:48:42,true,2026-01-13 12:48:13,0
ShowSaleMonChart_9914_美利達.xls,2026-01-13 12:49:14,true,2026-01-13 12:48:45,0
ShowSaleMonChart_9921_巨大.xls,2026-01-13 12:49:46,true,2026-01-13 12:49:17,0
ShowSaleMonChart_8272_全景軟體.xls,2026-01-13 12:50:18,true,2026-01-13 12:49:49,0
ShowSaleMonChart_8299_群聯.xls,2026-01-13 12:50:50,true,2026-01-13 12:50:21,0
ShowSaleMonChart_5434_崇越.xls,2026-01-13 12:51:23,true,2026-01-13 12:50:53,0
ShowSaleMonChart_6526_達發.xls,2026-01-13 13:02:25,true,2026-01-13 12:51:26,1
ShowSaleMonChart_2301_光寶科.xls,2026-01-13 13:02:56,true,2026-01-13 13:02:28,0
ShowSaleMonChart_3035_智原.xls,2026-01-13 13:03:29,true,2026-01-13 13:02:59,0
ShowSaleMonChart_5269_祥碩.xls,2026-01-13 13:04:00,true,2026-01-13 13:03:32,0
ShowSaleMonChart_6669_緯穎.xls,2026-01-13 13:04:33,true,2026-01-13 13:04:03,0
ShowSaleMonChart_6695_芯鼎.xls,2026-01-13 13:05:05,true,2026-01-13 13:04:36,0
ShowSaleMonChart_6561_是方.xls,2026-01-13 13:05:36,true,2026-01-13 13:05:08,0
ShowSaleMonChart_7765_中華資安.xls,2026-01-13 13:06:08,true,2026-01-13 13:05:39,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-01-13 13:06:41,true,2026-01-13 13:06:11,0
ShowSaleMonChart_2646_星宇航空.xls,2026-01-13 13:07:12,true,2026-01-13 13:06:44,0
ShowSaleMonChart_4953_緯軟.xls,2026-01-13 13:07:44,true,2026-01-13 13:07:15,0
ShowSaleMonChart_6231_系微.xls,2026-01-13 13:08:16,true,2026-01-13 13:07:47,0
ShowSaleMonChart_9917_中保科.xls,2026-01-13 13:08:48,true,2026-01-13 13:08:19,0
ShowSaleMonChart_3558_神準.xls,2026-01-13 13:09:20,true,2026-01-13 13:08:51,0
ShowSaleMonChart_2450_神腦.xls,2026-01-13 13:20:24,true,2026-01-13 13:09:23,1
ShowSaleMonChart_2303_聯電.xls,2026-01-13 13:20:56,true,2026-01-13 13:20:27,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-01-13 13:21:28,true,2026-01-13 13:20:59,0
ShowSaleMonChart_6613_朋億.xls,2026-01-13 13:22:00,true,2026-01-13 13:21:31,0
ShowSaleMonChart_7703_銳澤.xls,2026-01-13 13:22:32,true,2026-01-13 13:22:03,0
ShowSaleMonChart_2353_宏碁.xls,2026-01-13 13:23:05,true,2026-01-13 13:22:35,0
ShowSaleMonChart_3158_嘉實.xls,2026-01-13 13:23:36,true,2026-01-13 13:23:08,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-01-13 13:24:08,true,2026-01-13 13:23:39,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-01-13 13:24:40,true,2026-01-13 13:24:11,0
ShowSaleMonChart_5904_寶雅.xls,2026-01-13 13:25:12,true,2026-01-13 13:24:43,0
ShowSaleMonChart_6182_合晶.xls,2026-01-13 13:25:44,true,2026-01-13 13:25:15,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-01-13 13:26:15,true,2026-01-13 13:25:47,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-01-13 13:26:48,true,2026-01-13 13:26:18,0
ShowSaleMonChart_3014_聯陽.xls,2026-01-13 13:27:20,true,2026-01-13 13:26:51,0
ShowSaleMonChart_6720_久昌.xls,2026-01-13 13:27:51,true,2026-01-13 13:27:23,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-01-13 13:28:23,true,2026-01-13 13:27:54,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-01-13 13:28:55,true,2026-01-13 13:28:26,0
ShowSaleMonChart_6996_力領科技.xls,2026-01-13 13:29:27,true,2026-01-13 13:28:58,0
ShowSaleMonChart_8016_矽創.xls,2026-01-13 13:29:59,true,2026-01-13 13:29:30,0
ShowSaleMonChart_8045_達運光電.xls,2026-01-13 13:30:31,true,2026-01-13 13:30:02,0
ShowSaleMonChart_7704_明遠精密.xls,2026-01-13 13:31:04,true,2026-01-13 13:30:34,0
ShowSaleMonChart_6997_博弘.xls,2026-01-13 13:31:36,true,2026-01-13 13:31:07,0
ShowSaleMonChart_4749_新應材.xls,2026-01-13 13:32:07,true,2026-01-13 13:31:39,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-01-13 13:32:40,true,2026-01-13 13:32:10,0
ShowSaleMonChart_6123_上奇.xls,2026-01-13 13:33:12,true,2026-01-13 13:32:43,0
ShowSaleMonChart_6425_易發.xls,2026-01-13 13:33:44,true,2026-01-13 13:33:15,0
ShowSaleMonChart_7712_博盛半導體.xls,2026-01-13 13:34:16,true,2026-01-13 13:33:47,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-01-13 13:34:47,true,2026-01-13 13:34:19,0
ShowSaleMonChart_3029_零壹.xls,2026-01-13 13:35:19,true,2026-01-13 13:34:50,0
