filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-02-11 19:01:48,true,2026-02-11 19:01:06,0
ShowSaleMonChart_2317_鴻海.xls,2026-02-11 19:02:20,true,2026-02-11 19:01:51,0
ShowSaleMonChart_2324_仁寶.xls,2026-02-11 19:02:51,true,2026-02-11 19:02:23,0
ShowSaleMonChart_2330_台積電.xls,2026-02-11 19:03:23,true,2026-02-11 19:02:54,0
ShowSaleMonChart_2347_聯強.xls,2026-02-11 19:03:54,true,2026-02-11 19:03:26,0
ShowSaleMonChart_2354_鴻準.xls,2026-02-11 19:04:26,true,2026-02-11 19:03:57,0
ShowSaleMonChart_2356_英業達.xls,2026-02-11 19:04:57,true,2026-02-11 19:04:29,0
ShowSaleMonChart_2357_華碩.xls,2026-02-11 19:05:29,true,2026-02-11 19:05:00,0
ShowSaleMonChart_2376_技嘉.xls,2026-02-11 19:06:00,true,2026-02-11 19:05:32,0
ShowSaleMonChart_2377_微星.xls,2026-02-11 19:06:32,true,2026-02-11 19:06:03,0
ShowSaleMonChart_2379_瑞昱.xls,2026-02-11 19:07:04,true,2026-02-11 19:06:35,0
ShowSaleMonChart_2382_廣達.xls,2026-02-11 19:07:35,true,2026-02-11 19:07:07,0
ShowSaleMonChart_2395_研華.xls,2026-02-11 19:08:07,true,2026-02-11 19:07:38,0
ShowSaleMonChart_2405_輔信.xls,2026-02-11 19:08:39,true,2026-02-11 19:08:10,0
ShowSaleMonChart_2412_中華電.xls,2026-02-11 19:09:11,true,2026-02-11 19:08:42,0
ShowSaleMonChart_2451_創見.xls,2026-02-11 19:09:42,true,2026-02-11 19:09:14,0
ShowSaleMonChart_2454_聯發科.xls,2026-02-11 19:10:14,true,2026-02-11 19:09:45,0
ShowSaleMonChart_2458_義隆.xls,2026-02-11 19:10:45,true,2026-02-11 19:10:17,0
ShowSaleMonChart_2474_可成.xls,2026-02-11 19:11:17,true,2026-02-11 19:10:48,0
ShowSaleMonChart_2480_敦陽科.xls,2026-02-11 19:11:48,true,2026-02-11 19:11:20,0
ShowSaleMonChart_3022_威強電.xls,2026-02-11 19:12:20,true,2026-02-11 19:11:51,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-02-11 19:12:52,true,2026-02-11 19:12:23,0
ShowSaleMonChart_3034_聯詠.xls,2026-02-11 19:13:23,true,2026-02-11 19:12:55,0
ShowSaleMonChart_3045_台灣大.xls,2026-02-11 19:13:54,true,2026-02-11 19:13:26,0
ShowSaleMonChart_3048_益登.xls,2026-02-11 19:14:26,true,2026-02-11 19:13:57,0
ShowSaleMonChart_3231_緯創.xls,2026-02-11 19:14:57,true,2026-02-11 19:14:29,0
ShowSaleMonChart_3356_奇偶.xls,2026-02-11 19:15:29,true,2026-02-11 19:15:00,0
ShowSaleMonChart_4938_和碩.xls,2026-02-11 19:16:00,true,2026-02-11 19:15:32,0
ShowSaleMonChart_5203_訊連.xls,2026-02-11 19:16:32,true,2026-02-11 19:16:03,0
ShowSaleMonChart_6214_精誠.xls,2026-02-11 19:17:03,true,2026-02-11 19:16:35,0
ShowSaleMonChart_6285_啟碁.xls,2026-02-11 19:17:35,true,2026-02-11 19:17:06,0
ShowSaleMonChart_6462_神盾.xls,2026-02-11 19:18:06,true,2026-02-11 19:17:38,0
ShowSaleMonChart_9914_美利達.xls,2026-02-11 19:18:38,true,2026-02-11 19:18:09,0
ShowSaleMonChart_9921_巨大.xls,2026-02-11 19:19:10,true,2026-02-11 19:18:41,0
ShowSaleMonChart_8272_全景軟體.xls,2026-02-11 19:19:41,true,2026-02-11 19:19:13,0
