filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-03-06 18:42:12,true,2026-03-06 18:41:31,0
ShowSaleMonChart_2317_鴻海.xls,2026-03-06 18:42:44,true,2026-03-06 18:42:15,0
ShowSaleMonChart_2324_仁寶.xls,2026-03-06 18:43:16,true,2026-03-06 18:42:47,0
ShowSaleMonChart_2330_台積電.xls,2026-03-06 18:43:49,true,2026-03-06 18:43:19,0
ShowSaleMonChart_2347_聯強.xls,2026-03-06 18:44:21,true,2026-03-06 18:43:52,0
ShowSaleMonChart_2354_鴻準.xls,2026-03-06 18:44:53,true,2026-03-06 18:44:24,0
ShowSaleMonChart_2356_英業達.xls,2026-03-06 18:45:26,true,2026-03-06 18:44:56,0
ShowSaleMonChart_2357_華碩.xls,2026-03-06 18:45:58,true,2026-03-06 18:45:29,0
ShowSaleMonChart_2376_技嘉.xls,2026-03-06 18:46:30,true,2026-03-06 18:46:01,0
ShowSaleMonChart_2377_微星.xls,2026-03-06 18:47:02,true,2026-03-06 18:46:33,0
ShowSaleMonChart_2379_瑞昱.xls,2026-03-06 18:47:35,true,2026-03-06 18:47:05,0
ShowSaleMonChart_2382_廣達.xls,2026-03-06 18:48:07,true,2026-03-06 18:47:38,0
ShowSaleMonChart_2395_研華.xls,2026-03-06 18:48:39,true,2026-03-06 18:48:10,0
ShowSaleMonChart_2405_輔信.xls,2026-03-06 18:49:12,true,2026-03-06 18:48:42,0
ShowSaleMonChart_2412_中華電.xls,2026-03-06 18:49:43,true,2026-03-06 18:49:15,0
ShowSaleMonChart_2451_創見.xls,2026-03-06 18:50:16,true,2026-03-06 18:49:46,0
ShowSaleMonChart_2454_聯發科.xls,2026-03-06 18:50:52,true,2026-03-06 18:50:19,0
ShowSaleMonChart_2458_義隆.xls,2026-03-06 18:51:24,true,2026-03-06 18:50:55,0
ShowSaleMonChart_2474_可成.xls,2026-03-06 18:51:57,true,2026-03-06 18:51:27,0
ShowSaleMonChart_2480_敦陽科.xls,2026-03-06 18:52:29,true,2026-03-06 18:52:00,0
ShowSaleMonChart_3022_威強電.xls,2026-03-06 18:53:01,true,2026-03-06 18:52:32,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-03-06 18:53:33,true,2026-03-06 18:53:04,0
ShowSaleMonChart_3034_聯詠.xls,2026-03-06 18:54:06,true,2026-03-06 18:53:36,0
ShowSaleMonChart_3045_台灣大.xls,2026-03-06 18:54:38,true,2026-03-06 18:54:09,0
ShowSaleMonChart_3048_益登.xls,2026-03-06 18:55:10,true,2026-03-06 18:54:41,0
ShowSaleMonChart_3231_緯創.xls,2026-03-06 18:55:42,true,2026-03-06 18:55:13,0
ShowSaleMonChart_3356_奇偶.xls,2026-03-06 18:56:14,true,2026-03-06 18:55:45,0
ShowSaleMonChart_4938_和碩.xls,2026-03-06 18:56:47,true,2026-03-06 18:56:17,0
ShowSaleMonChart_5203_訊連.xls,2026-03-06 18:57:19,true,2026-03-06 18:56:50,0
ShowSaleMonChart_6214_精誠.xls,2026-03-06 18:57:51,true,2026-03-06 18:57:22,0
ShowSaleMonChart_6285_啟碁.xls,2026-03-06 18:58:23,true,2026-03-06 18:57:54,0
ShowSaleMonChart_6462_神盾.xls,2026-03-06 18:58:56,true,2026-03-06 18:58:26,0
ShowSaleMonChart_9914_美利達.xls,2026-03-06 18:59:28,true,2026-03-06 18:58:59,0
ShowSaleMonChart_9921_巨大.xls,2026-03-06 19:00:00,true,2026-03-06 18:59:31,0
ShowSaleMonChart_8272_全景軟體.xls,2026-03-06 19:00:32,true,2026-03-06 19:00:03,0
ShowSaleMonChart_8299_群聯.xls,2026-03-06 19:01:05,true,2026-03-06 19:00:35,0
ShowSaleMonChart_5434_崇越.xls,2026-03-06 19:01:37,true,2026-03-06 19:01:08,0
ShowSaleMonChart_6526_達發.xls,2026-03-06 19:02:09,true,2026-03-06 19:01:40,0
ShowSaleMonChart_2301_光寶科.xls,2026-03-06 19:02:42,true,2026-03-06 19:02:12,0
ShowSaleMonChart_3035_智原.xls,2026-03-06 19:03:14,true,2026-03-06 19:02:45,0
ShowSaleMonChart_5269_祥碩.xls,2026-03-06 19:03:46,true,2026-03-06 19:03:17,0
ShowSaleMonChart_6669_緯穎.xls,2026-03-06 19:04:19,true,2026-03-06 19:03:49,0
ShowSaleMonChart_6695_芯鼎.xls,2026-03-06 19:04:51,true,2026-03-06 19:04:22,0
ShowSaleMonChart_6561_是方.xls,2026-03-06 19:05:24,true,2026-03-06 19:04:54,0
ShowSaleMonChart_7765_中華資安.xls,2026-03-06 19:05:56,true,2026-03-06 19:05:27,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-03-06 19:06:28,true,2026-03-06 19:05:59,0
ShowSaleMonChart_2646_星宇航空.xls,2026-03-06 19:07:00,true,2026-03-06 19:06:31,0
ShowSaleMonChart_4953_緯軟.xls,2026-03-06 19:07:32,true,2026-03-06 19:07:03,0
ShowSaleMonChart_6231_系微.xls,2026-03-06 19:08:05,true,2026-03-06 19:07:35,0
ShowSaleMonChart_9917_中保科.xls,2026-03-06 19:08:37,true,2026-03-06 19:08:08,0
ShowSaleMonChart_3558_神準.xls,2026-03-06 19:09:09,true,2026-03-06 19:08:40,0
ShowSaleMonChart_2450_神腦.xls,2026-03-06 19:09:42,true,2026-03-06 19:09:12,0
ShowSaleMonChart_2303_聯電.xls,2026-03-06 19:10:14,true,2026-03-06 19:09:45,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-03-06 19:10:46,true,2026-03-06 19:10:17,0
ShowSaleMonChart_6613_朋億.xls,2026-03-06 19:11:18,true,2026-03-06 19:10:49,0
ShowSaleMonChart_7703_銳澤.xls,2026-03-06 19:11:51,true,2026-03-06 19:11:21,0
ShowSaleMonChart_2353_宏碁.xls,2026-03-06 19:12:23,true,2026-03-06 19:11:54,0
ShowSaleMonChart_3158_嘉實.xls,2026-03-06 19:12:56,true,2026-03-06 19:12:26,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-03-06 19:13:28,true,2026-03-06 19:12:59,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-03-06 19:14:01,true,2026-03-06 19:13:31,0
ShowSaleMonChart_5904_寶雅.xls,2026-03-06 19:14:33,true,2026-03-06 19:14:04,0
ShowSaleMonChart_6182_合晶.xls,2026-03-06 19:15:05,true,2026-03-06 19:14:36,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-03-06 19:15:37,true,2026-03-06 19:15:08,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-03-06 19:16:09,true,2026-03-06 19:15:40,0
ShowSaleMonChart_3014_聯陽.xls,2026-03-06 19:16:41,true,2026-03-06 19:16:12,0
ShowSaleMonChart_6720_久昌.xls,2026-03-06 19:17:13,true,2026-03-06 19:16:44,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-03-06 19:17:46,true,2026-03-06 19:17:16,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-03-06 19:18:18,true,2026-03-06 19:17:49,0
ShowSaleMonChart_6996_力領科技.xls,2026-03-06 19:18:50,true,2026-03-06 19:18:21,0
ShowSaleMonChart_8016_矽創.xls,2026-03-06 19:19:22,true,2026-03-06 19:18:53,0
ShowSaleMonChart_8045_達運光電.xls,2026-03-06 19:19:54,true,2026-03-06 19:19:25,0
ShowSaleMonChart_7704_明遠精密.xls,2026-03-06 19:20:27,true,2026-03-06 19:19:57,0
ShowSaleMonChart_6997_博弘.xls,2026-03-06 19:20:59,true,2026-03-06 19:20:30,0
ShowSaleMonChart_4749_新應材.xls,2026-03-06 19:21:31,true,2026-03-06 19:21:02,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-03-06 19:22:04,true,2026-03-06 19:21:34,0
ShowSaleMonChart_6123_上奇.xls,2026-03-06 19:22:36,true,2026-03-06 19:22:07,0
ShowSaleMonChart_6425_易發.xls,2026-03-06 19:23:59,true,2026-03-06 19:22:39,1
ShowSaleMonChart_7712_博盛半導體.xls,2026-03-06 19:24:31,true,2026-03-06 19:24:02,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-03-06 19:25:03,true,2026-03-06 19:24:34,0
ShowSaleMonChart_3029_零壹.xls,2026-03-06 19:25:36,true,2026-03-06 19:25:06,0
ShowSaleMonChart_6690_安碁資訊.xls,2026-03-06 19:26:09,true,2026-03-06 19:25:39,0
ShowSaleMonChart_6763_綠界科技.xls,2026-03-06 19:26:41,true,2026-03-06 19:26:12,0
ShowSaleMonChart_6751_智聯服務.xls,2026-03-06 19:27:13,true,2026-03-06 19:26:44,0
ShowSaleMonChart_6442_光聖.xls,2026-03-06 19:27:46,true,2026-03-06 19:27:16,0
ShowSaleMonChart_8454_富邦媒.xls,2026-03-06 19:28:19,true,2026-03-06 19:27:49,0
ShowSaleMonChart_2332_友訊.xls,2026-03-06 19:28:52,true,2026-03-06 19:28:22,0
