filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6182_合晶.xls,2026-07-30 13:56:25 CST,true,2026-07-30 13:56:15 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-07-30 13:27:46 CST,true,2026-07-30 13:27:36 CST,0,success,
ShowSaleMonChart_6579_研揚.xls,2026-08-01 01:39:11 CST,true,2026-08-01 01:39:02 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-08-01 05:53:25 CST,true,2026-08-01 05:53:15 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-07-30 13:28:23 CST,true,2026-07-30 13:28:13 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-30 14:07:15 CST,true,2026-07-30 14:07:06 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-07-30 14:14:44 CST,true,2026-07-30 14:14:34 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-08-01 02:35:48 CST,true,2026-08-01 02:35:37 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-08-01 05:53:45 CST,true,2026-08-01 05:53:35 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-07-30 14:00:54 CST,true,2026-07-30 14:00:45 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-07-30 14:03:23 CST,true,2026-07-30 14:03:13 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-07-30 13:59:25 CST,true,2026-07-30 13:59:09 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-01 05:52:14 CST,true,2026-08-01 05:52:03 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-07-30 14:10:53 CST,true,2026-07-30 14:10:42 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-30 14:06:20 CST,true,2026-07-30 14:06:11 CST,0,success,
ShowSaleMonChart_6770_力積電.xls,2026-08-01 01:38:53 CST,true,2026-08-01 01:38:41 CST,0,success,
ShowSaleMonChart_2360_致茂.xls,2026-08-01 05:51:01 CST,true,2026-08-01 05:50:51 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-01 05:51:22 CST,true,2026-08-01 05:51:11 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-08-01 05:44:26 CST,true,2026-08-01 05:44:16 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-08-01 05:50:45 CST,true,2026-08-01 05:50:34 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-30 14:11:12 CST,true,2026-07-30 14:11:02 CST,0,success,
ShowSaleMonChart_6166_凌華.xls,2026-08-01 01:45:15 CST,true,2026-08-01 01:45:05 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-08-01 01:50:37 CST,true,2026-08-01 01:50:23 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-07-30 13:55:51 CST,true,2026-07-30 13:55:42 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-07-30 14:01:49 CST,true,2026-07-30 14:01:40 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-08-01 05:47:02 CST,true,2026-08-01 05:46:52 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-08-01 05:49:36 CST,true,2026-08-01 05:49:26 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-07-30 13:56:59 CST,true,2026-07-30 13:56:49 CST,0,success,
ShowSaleMonChart_3711_日月光投控.xls,2026-08-01 05:52:31 CST,true,2026-08-01 05:52:21 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-08-01 05:47:35 CST,true,2026-08-01 05:47:24 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-30 14:06:41 CST,true,2026-07-30 14:06:29 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-07-30 13:56:41 CST,true,2026-07-30 13:56:32 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-07-30 13:55:32 CST,true,2026-07-30 13:55:20 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-30 14:02:30 CST,true,2026-07-30 14:02:20 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-01 05:50:28 CST,true,2026-08-01 05:50:18 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-07-30 14:11:50 CST,true,2026-07-30 14:11:38 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-07-30 14:15:46 CST,true,2026-07-30 13:57:41 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_2382_廣達.xls,2026-07-30 14:11:31 CST,true,2026-07-30 14:11:21 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-08-01 05:55:07 CST,true,2026-08-01 05:54:57 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-07-30 13:59:45 CST,true,2026-07-30 13:59:34 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-07-30 14:01:17 CST,true,2026-07-30 14:01:04 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-30 13:27:30 CST,false,2026-08-01 06:09:34 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_4953_緯軟.xls,2026-08-01 05:54:32 CST,true,2026-08-01 05:54:23 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-07-30 14:07:51 CST,true,2026-07-30 14:07:40 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-07-30 14:09:01 CST,true,2026-07-30 14:08:50 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-08-01 02:26:11 CST,true,2026-08-01 02:25:57 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-01 05:48:28 CST,true,2026-08-01 05:48:19 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-07-30 13:39:49 CST,true,2026-07-30 13:39:38 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-07-30 13:59:01 CST,true,2026-07-30 13:58:50 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-07-30 13:53:48 CST,true,2026-07-30 13:53:37 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-07-30 14:12:08 CST,true,2026-07-30 14:11:58 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-07-30 14:13:50 CST,true,2026-07-30 14:13:40 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-07-30 14:13:33 CST,true,2026-07-30 14:13:24 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-01 05:56:24 CST,true,2026-08-01 05:56:16 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-08-01 05:54:16 CST,true,2026-08-01 05:54:06 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-07-30 13:57:52 CST,true,2026-07-30 13:57:41 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-08-01 05:48:46 CST,true,2026-08-01 05:48:35 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-07-30 13:58:07 CST,true,2026-07-30 13:57:57 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-08-01 05:55:33 CST,true,2026-08-01 05:55:15 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-08-01 05:46:11 CST,true,2026-08-01 05:46:02 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-07-30 14:07:00 CST,true,2026-07-30 14:06:49 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-07-30 14:00:37 CST,true,2026-07-30 14:00:26 CST,0,success,
ShowSaleMonChart_8050_廣積.xls,2026-08-01 01:38:14 CST,true,2026-08-01 01:38:02 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-07-30 14:03:08 CST,true,2026-07-30 14:02:59 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-08-01 05:43:16 CST,true,2026-08-01 05:43:06 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-08-01 05:43:35 CST,true,2026-08-01 05:43:26 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-08-01 05:51:54 CST,true,2026-08-01 05:51:43 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-08-01 05:53:08 CST,true,2026-08-01 05:52:59 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-30 14:09:17 CST,true,2026-07-30 14:09:08 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-01 05:45:34 CST,true,2026-08-01 05:45:24 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-08-01 05:40:25 CST,true,2026-08-01 05:40:11 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-08-01 02:11:27 CST,true,2026-08-01 02:11:12 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-07-30 14:13:16 CST,true,2026-07-30 14:13:06 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-08-01 05:55:48 CST,true,2026-08-01 05:55:38 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-30 14:03:58 CST,true,2026-07-30 14:03:48 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-07-30 14:00:16 CST,true,2026-07-30 14:00:07 CST,0,success,
