filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-09 18:31:36 CST,true,2026-06-09 18:31:24 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-09 16:43:42 CST,true,2026-06-09 16:43:34 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-09 16:43:58 CST,true,2026-06-09 16:43:49 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-09 18:31:54 CST,true,2026-06-09 18:31:45 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-09 18:32:10 CST,true,2026-06-09 18:32:03 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-09 16:44:13 CST,true,2026-06-09 16:44:05 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-09 16:44:27 CST,true,2026-06-09 16:44:20 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-09 16:44:44 CST,true,2026-06-09 16:44:37 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-09 16:45:01 CST,true,2026-06-09 16:44:53 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-09 16:45:18 CST,true,2026-06-09 16:45:10 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-09 16:45:34 CST,true,2026-06-09 16:45:25 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-09 16:45:49 CST,true,2026-06-09 16:45:42 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-09 18:32:28 CST,true,2026-06-09 18:32:19 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-09 18:33:32 CST,true,2026-06-09 18:32:34 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-09 16:46:04 CST,true,2026-06-09 16:45:57 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-09 18:33:45 CST,true,2026-06-09 18:33:38 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-09 16:46:21 CST,true,2026-06-09 16:46:14 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-09 16:46:36 CST,true,2026-06-09 16:46:29 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-09 18:34:02 CST,true,2026-06-09 18:33:54 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-09 16:46:51 CST,true,2026-06-09 16:46:42 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-09 16:47:04 CST,true,2026-06-09 16:46:57 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-09 18:34:19 CST,true,2026-06-09 18:34:11 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-09 16:47:19 CST,true,2026-06-09 16:47:11 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-09 16:47:36 CST,true,2026-06-09 16:47:29 CST,0,success,
