filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-14 19:12:34,true,2026-04-14 19:11:56,0
ShowSaleMonChart_2317_鴻海.xls,2026-04-14 19:13:07,true,2026-04-14 19:12:37,0
ShowSaleMonChart_2324_仁寶.xls,2026-04-14 19:13:39,true,2026-04-14 19:13:10,0
ShowSaleMonChart_2330_台積電.xls,2026-04-14 19:14:10,true,2026-04-14 19:13:42,0
ShowSaleMonChart_2347_聯強.xls,2026-04-14 19:14:43,true,2026-04-14 19:14:13,0
ShowSaleMonChart_2354_鴻準.xls,2026-04-14 19:15:15,true,2026-04-14 19:14:46,0
ShowSaleMonChart_2356_英業達.xls,2026-04-14 19:15:47,true,2026-04-14 19:15:18,0
ShowSaleMonChart_2357_華碩.xls,2026-04-14 19:16:19,true,2026-04-14 19:15:50,0
ShowSaleMonChart_2376_技嘉.xls,2026-04-14 19:16:51,true,2026-04-14 19:16:22,0
ShowSaleMonChart_2377_微星.xls,2026-04-14 19:17:23,true,2026-04-14 19:16:54,0
ShowSaleMonChart_2379_瑞昱.xls,2026-04-14 19:17:55,true,2026-04-14 19:17:26,0
ShowSaleMonChart_2382_廣達.xls,2026-04-14 19:18:27,true,2026-04-14 19:17:58,0
ShowSaleMonChart_2395_研華.xls,2026-04-14 19:18:59,true,2026-04-14 19:18:30,0
ShowSaleMonChart_2405_輔信.xls,2026-04-14 19:19:31,true,2026-04-14 19:19:02,0
ShowSaleMonChart_2412_中華電.xls,2026-04-14 19:20:03,true,2026-04-14 19:19:34,0
ShowSaleMonChart_2451_創見.xls,2026-04-14 19:20:35,true,2026-04-14 19:20:06,0
ShowSaleMonChart_2454_聯發科.xls,2026-04-14 19:21:07,true,2026-04-14 19:20:38,0
ShowSaleMonChart_2458_義隆.xls,2026-04-14 19:22:35,true,2026-04-14 19:21:10,1
ShowSaleMonChart_2474_可成.xls,2026-04-14 19:23:07,true,2026-04-14 19:22:38,0
ShowSaleMonChart_2480_敦陽科.xls,2026-04-14 19:23:39,true,2026-04-14 19:23:10,0
ShowSaleMonChart_3022_威強電.xls,2026-04-14 19:24:12,true,2026-04-14 19:23:43,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-14 19:24:44,true,2026-04-14 19:24:15,0
ShowSaleMonChart_3034_聯詠.xls,2026-04-14 19:25:16,true,2026-04-14 19:24:47,0
ShowSaleMonChart_3045_台灣大.xls,2026-04-14 19:25:48,true,2026-04-14 19:25:19,0
ShowSaleMonChart_3048_益登.xls,2026-04-14 19:26:20,true,2026-04-14 19:25:51,0
ShowSaleMonChart_3231_緯創.xls,2026-04-14 19:26:53,true,2026-04-14 19:26:24,0
ShowSaleMonChart_3356_奇偶.xls,2026-04-14 19:27:25,true,2026-04-14 19:26:56,0
ShowSaleMonChart_4938_和碩.xls,2026-04-14 19:27:57,true,2026-04-14 19:27:28,0
ShowSaleMonChart_5203_訊連.xls,2026-04-14 19:28:29,true,2026-04-14 19:28:00,0
ShowSaleMonChart_6214_精誠.xls,2026-04-14 19:29:01,true,2026-04-14 19:28:32,0
ShowSaleMonChart_6285_啟碁.xls,2026-04-14 19:29:33,true,2026-04-14 19:29:04,0
ShowSaleMonChart_6462_神盾.xls,2026-04-14 19:30:05,true,2026-04-14 19:29:36,0
ShowSaleMonChart_9914_美利達.xls,2026-04-14 19:30:39,true,2026-04-14 19:30:08,0
ShowSaleMonChart_9921_巨大.xls,2026-04-14 19:31:11,true,2026-04-14 19:30:42,0
ShowSaleMonChart_8272_全景軟體.xls,2026-04-14 19:31:43,true,2026-04-14 19:31:14,0
ShowSaleMonChart_8299_群聯.xls,2026-04-14 19:32:15,true,2026-04-14 19:31:46,0
ShowSaleMonChart_5434_崇越.xls,2026-04-14 19:32:47,true,2026-04-14 19:32:18,0
ShowSaleMonChart_6526_達發.xls,2026-04-14 19:34:14,true,2026-04-14 19:32:50,1
ShowSaleMonChart_2301_光寶科.xls,2026-04-14 19:34:47,true,2026-04-14 19:34:17,0
ShowSaleMonChart_3035_智原.xls,2026-04-14 19:35:19,true,2026-04-14 19:34:50,0
ShowSaleMonChart_5269_祥碩.xls,2026-04-14 19:35:52,true,2026-04-14 19:35:22,0
ShowSaleMonChart_6669_緯穎.xls,2026-04-14 19:36:28,true,2026-04-14 19:35:55,0
ShowSaleMonChart_6695_芯鼎.xls,2026-04-14 19:36:59,true,2026-04-14 19:36:31,0
ShowSaleMonChart_6561_是方.xls,2026-04-14 19:38:28,true,2026-04-14 19:37:02,1
ShowSaleMonChart_7765_中華資安.xls,2026-04-14 19:39:00,true,2026-04-14 19:38:31,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-04-14 19:39:32,true,2026-04-14 19:39:03,0
ShowSaleMonChart_2646_星宇航空.xls,2026-04-14 19:40:04,true,2026-04-14 19:39:35,0
ShowSaleMonChart_4953_緯軟.xls,2026-04-14 19:40:35,true,2026-04-14 19:40:07,0
ShowSaleMonChart_6231_系微.xls,2026-04-14 19:41:08,true,2026-04-14 19:40:38,0
ShowSaleMonChart_9917_中保科.xls,2026-04-14 19:41:39,true,2026-04-14 19:41:11,0
ShowSaleMonChart_3558_神準.xls,2026-04-14 19:42:11,true,2026-04-14 19:41:42,0
ShowSaleMonChart_2450_神腦.xls,2026-04-14 19:42:44,true,2026-04-14 19:42:14,0
ShowSaleMonChart_2303_聯電.xls,2026-04-14 19:43:16,true,2026-04-14 19:42:47,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-04-14 19:43:47,true,2026-04-14 19:43:19,0
ShowSaleMonChart_6613_朋億.xls,2026-04-14 19:44:19,true,2026-04-14 19:43:50,0
ShowSaleMonChart_7703_銳澤.xls,2026-04-14 19:44:51,true,2026-04-14 19:44:22,0
ShowSaleMonChart_2353_宏碁.xls,2026-04-14 19:45:24,true,2026-04-14 19:44:54,0
ShowSaleMonChart_3158_嘉實.xls,2026-04-14 19:46:51,true,2026-04-14 19:45:27,1
ShowSaleMonChart_6035_悠遊卡.xls,2026-04-14 19:47:23,true,2026-04-14 19:46:54,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-04-14 19:47:55,true,2026-04-14 19:47:26,0
ShowSaleMonChart_5904_寶雅.xls,2026-04-14 19:48:26,true,2026-04-14 19:47:58,0
ShowSaleMonChart_6182_合晶.xls,2026-04-14 19:48:58,true,2026-04-14 19:48:29,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-04-14 19:49:30,true,2026-04-14 19:49:01,0
