filename,last_update_time,success,process_time
ShowSaleMonChart_2301_光寶科.xls,2025-09-05 12:43:36,false,2025-09-11 12:43:06
ShowSaleMonChart_2303_聯電.xls,2025-09-05 12:44:11,false,2025-09-11 12:49:08
ShowSaleMonChart_2308_台達電.xls,2025-09-10 12:43:17,true,2025-09-10 12:56:05
ShowSaleMonChart_2317_鴻海.xls,2025-09-06 12:39:55,false,2025-09-11 12:55:10
ShowSaleMonChart_2324_仁寶.xls,2025-09-06 12:40:28,false,2025-09-11 13:01:12
ShowSaleMonChart_2330_台積電.xls,2025-09-06 12:41:00,false,2025-09-11 13:07:14
ShowSaleMonChart_2332_友訊.xls,2025-09-06 12:41:33,false,2025-09-11 13:13:16
ShowSaleMonChart_2345_智邦.xls,2025-09-10 13:27:50,true,2025-09-10 13:26:51
ShowSaleMonChart_2347_聯強.xls,2025-09-10 12:43:17,true,2025-09-10 13:27:54
ShowSaleMonChart_2353_宏碁.xls,2025-09-06 12:43:12,false,2025-09-11 13:19:18
ShowSaleMonChart_2354_鴻準.xls,2025-09-11 13:26:18,true,2025-09-11 13:25:20
ShowSaleMonChart_2356_英業達.xls,2025-09-06 12:44:17,false,2025-09-11 13:26:22
ShowSaleMonChart_2357_華碩.xls,2025-09-06 12:44:50,false,2025-09-11 13:32:24
ShowSaleMonChart_2359_所羅門.xls,2025-09-10 13:53:19,true,2025-09-10 13:52:45
ShowSaleMonChart_2376_技嘉.xls,2025-09-06 12:45:57,false,2025-09-11 13:38:26
ShowSaleMonChart_2377_微星.xls,2025-09-06 12:46:31,false,2025-09-11 13:44:28
ShowSaleMonChart_2379_瑞昱.xls,2025-09-06 12:47:04,false,2025-09-11 13:50:30
ShowSaleMonChart_2382_廣達.xls,2025-09-06 12:47:36,false,2025-09-11 13:56:32
ShowSaleMonChart_2383_台光電.xls,2025-09-10 14:18:04,true,2025-09-10 14:17:31
ShowSaleMonChart_2395_研華.xls,2025-09-06 12:38:02,false,2025-09-11 14:02:34
ShowSaleMonChart_2405_輔信.xls,2025-09-06 12:49:23,false,2025-09-11 14:08:36
ShowSaleMonChart_2412_中華電.xls,2025-09-10 14:30:56,true,2025-09-10 14:30:12
ShowSaleMonChart_2449_京元電子.xls,2025-09-11 14:15:25,true,2025-09-11 14:14:38
ShowSaleMonChart_2450_神腦.xls,2025-09-11 12:42:30,true,2025-09-11 14:15:29
ShowSaleMonChart_2451_創見.xls,2025-09-11 14:16:38,true,2025-09-11 14:16:05
ShowSaleMonChart_2454_聯發科.xls,2025-09-05 12:44:45,false,2025-09-11 14:16:42
ShowSaleMonChart_2458_義隆.xls,2025-09-06 12:52:11,false,2025-09-11 14:22:44
ShowSaleMonChart_2474_可成.xls,2025-09-06 12:52:44,false,2025-09-11 14:28:46
ShowSaleMonChart_2480_敦陽科.xls,2025-09-06 12:53:17,false,2025-09-11 14:34:48
