filename,last_update_time,success,process_time
ShowSaleMonChart_2301_光寶科.xls,2025-08-31 12:41:06,true,2025-08-31 12:40:39
ShowSaleMonChart_2303_聯電.xls,2025-08-31 12:41:25,true,2025-08-31 12:41:10
ShowSaleMonChart_2308_台達電.xls,2025-08-31 12:41:43,true,2025-08-31 12:41:29
ShowSaleMonChart_2317_鴻海.xls,2025-08-31 12:42:02,true,2025-08-31 12:41:47
ShowSaleMonChart_2324_仁寶.xls,2025-08-31 12:42:21,true,2025-08-31 12:42:06
ShowSaleMonChart_2330_台積電.xls,2025-08-26 13:15:13,false,2025-08-31 12:42:25
ShowSaleMonChart_2332_友訊.xls,2025-08-28 12:52:16,false,2025-08-31 12:48:27
ShowSaleMonChart_2345_智邦.xls,2025-08-31 12:54:44,true,2025-08-31 12:54:29
ShowSaleMonChart_2347_聯強.xls,2025-08-31 12:55:02,true,2025-08-31 12:54:47
ShowSaleMonChart_2353_宏碁.xls,2025-08-31 12:55:21,true,2025-08-31 12:55:06
ShowSaleMonChart_2354_鴻準.xls,2025-08-31 12:55:39,true,2025-08-31 12:55:24
ShowSaleMonChart_2356_英業達.xls,2025-08-31 12:55:58,true,2025-08-31 12:55:43
ShowSaleMonChart_2357_華碩.xls,2025-08-31 12:56:16,true,2025-08-31 12:56:01
ShowSaleMonChart_2359_所羅門.xls,2025-08-31 12:56:35,true,2025-08-31 12:56:20
ShowSaleMonChart_2376_技嘉.xls,2025-08-31 12:56:53,true,2025-08-31 12:56:38
ShowSaleMonChart_2377_微星.xls,2025-08-26 13:47:11,false,2025-08-31 12:56:57
ShowSaleMonChart_2379_瑞昱.xls,2025-08-31 13:03:14,true,2025-08-31 13:02:59
ShowSaleMonChart_2382_廣達.xls,2025-08-31 13:03:32,true,2025-08-31 13:03:17
ShowSaleMonChart_2383_台光電.xls,2025-08-31 13:03:51,true,2025-08-31 13:03:36
ShowSaleMonChart_2395_研華.xls,2025-08-31 13:04:10,true,2025-08-31 13:03:55
ShowSaleMonChart_2405_輔信.xls,2025-08-31 13:04:28,true,2025-08-31 13:04:13
ShowSaleMonChart_2412_中華電.xls,2025-08-31 13:04:46,true,2025-08-31 13:04:32
ShowSaleMonChart_2449_京元電子.xls,2025-08-31 13:05:05,true,2025-08-31 13:04:50
ShowSaleMonChart_2450_神腦.xls,2025-08-31 13:05:24,true,2025-08-31 13:05:08
ShowSaleMonChart_2451_創見.xls,2025-08-31 13:05:43,true,2025-08-31 13:05:28
ShowSaleMonChart_2454_聯發科.xls,2025-08-28 12:59:20,false,2025-08-31 13:05:47
ShowSaleMonChart_2458_義隆.xls,2025-08-31 13:12:05,true,2025-08-31 13:11:49
ShowSaleMonChart_2474_可成.xls,2025-08-31 13:12:25,true,2025-08-31 13:12:09
ShowSaleMonChart_2480_敦陽科.xls,2025-08-31 13:12:44,true,2025-08-31 13:12:28
ShowSaleMonChart_2603_長榮.xls,2025-08-31 13:13:02,true,2025-08-31 13:12:47
ShowSaleMonChart_2646_星宇航空.xls,2025-08-31 13:13:20,true,2025-08-31 13:13:05
ShowSaleMonChart_3014_聯陽.xls,2025-08-31 13:13:39,true,2025-08-31 13:13:24
ShowSaleMonChart_3022_威強電.xls,2025-08-31 13:13:58,true,2025-08-31 13:13:43
ShowSaleMonChart_3026_禾伸堂.xls,2025-08-26 14:22:28,false,2025-08-31 13:14:02
ShowSaleMonChart_3029_零壹.xls,2025-08-31 13:20:19,true,2025-08-31 13:20:04
ShowSaleMonChart_3034_聯詠.xls,2025-08-31 13:20:37,true,2025-08-31 13:20:23
ShowSaleMonChart_3035_智原.xls,2025-08-31 13:20:56,true,2025-08-31 13:20:41
ShowSaleMonChart_3045_台灣大.xls,2025-08-31 13:21:14,true,2025-08-31 13:21:00
ShowSaleMonChart_3048_益登.xls,2025-08-31 13:21:33,true,2025-08-31 13:21:18
ShowSaleMonChart_3150_鈺寶-創.xls,2025-08-31 13:21:51,true,2025-08-31 13:21:37
ShowSaleMonChart_3158_嘉實.xls,2025-08-31 13:22:10,true,2025-08-31 13:21:55
ShowSaleMonChart_3231_緯創.xls,2025-08-31 13:22:31,true,2025-08-31 13:22:14
ShowSaleMonChart_3260_威剛.xls,2025-08-31 13:22:49,true,2025-08-31 13:22:34
ShowSaleMonChart_3293_鈊象.xls,2025-08-31 13:23:08,true,2025-08-31 13:22:53
ShowSaleMonChart_3356_奇偶.xls,2025-08-31 13:23:27,true,2025-08-31 13:23:12
ShowSaleMonChart_3467_台灣精材.xls,2025-08-31 13:23:45,true,2025-08-31 13:23:30
ShowSaleMonChart_3558_神準.xls,2025-08-31 13:24:04,true,2025-08-31 13:23:48
ShowSaleMonChart_4114_健喬.xls,2025-08-28 13:30:29,false,2025-08-31 13:24:08
ShowSaleMonChart_4749_新應材.xls,2025-08-31 13:30:25,true,2025-08-31 13:30:10
ShowSaleMonChart_4938_和碩.xls,2025-08-31 13:30:44,true,2025-08-31 13:30:28
ShowSaleMonChart_4953_緯軟.xls,2025-08-31 13:31:03,true,2025-08-31 13:30:47
ShowSaleMonChart_5203_訊連.xls,2025-08-31 13:31:21,true,2025-08-31 13:31:07
ShowSaleMonChart_5269_祥碩.xls,2025-08-31 13:31:40,true,2025-08-31 13:31:25
ShowSaleMonChart_5274_信驊.xls,2025-08-31 13:31:59,true,2025-08-31 13:31:44
ShowSaleMonChart_5434_崇越.xls,2025-08-31 13:32:18,true,2025-08-31 13:32:03
ShowSaleMonChart_5536_聖暉.xls,2025-08-31 13:32:36,true,2025-08-31 13:32:21
ShowSaleMonChart_5904_寶雅.xls,2025-08-31 13:32:55,true,2025-08-31 13:32:40
ShowSaleMonChart_6035_悠遊卡.xls,2025-08-31 13:33:14,true,2025-08-31 13:32:58
ShowSaleMonChart_6123_上奇.xls,2025-08-31 13:33:33,true,2025-08-31 13:33:17
ShowSaleMonChart_6125_廣運.xls,2025-08-31 13:33:51,true,2025-08-31 13:33:36
ShowSaleMonChart_6182_合晶.xls,2025-08-31 13:34:12,true,2025-08-31 13:33:55
ShowSaleMonChart_6214_精誠.xls,2025-08-31 13:34:31,true,2025-08-31 13:34:16
ShowSaleMonChart_6231_系微.xls,2025-08-31 13:34:50,true,2025-08-31 13:34:35
ShowSaleMonChart_6285_啟碁.xls,2025-08-31 13:35:09,true,2025-08-31 13:34:54
ShowSaleMonChart_6425_易發.xls,2025-08-31 13:35:27,true,2025-08-31 13:35:12
ShowSaleMonChart_6442_光聖.xls,2025-08-31 13:35:45,true,2025-08-31 13:35:30
ShowSaleMonChart_6462_神盾.xls,2025-08-26 16:05:57,false,2025-08-31 13:35:49
