filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_6763_綠界科技.xls,2026-08-02 08:25:24 CST,true,2026-08-02 08:25:14 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-08-01 07:43:03 CST,true,2026-08-01 07:42:53 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-08-02 08:14:43 CST,true,2026-08-02 08:14:33 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-08-01 07:42:46 CST,true,2026-08-01 07:42:35 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-08-02 08:09:33 CST,true,2026-08-02 08:09:24 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-08-02 08:09:50 CST,true,2026-08-02 08:09:39 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-08-01 07:45:19 CST,true,2026-08-01 07:39:13 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_6035_悠遊卡.xls,2026-08-01 07:43:56 CST,true,2026-08-01 07:43:47 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-08-02 08:23:59 CST,true,2026-08-02 08:23:50 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-08-02 08:29:01 CST,true,2026-08-02 08:28:51 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-02 08:04:53 CST,true,2026-08-02 08:04:44 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-02 08:20:35 CST,true,2026-08-02 08:20:23 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-08-02 08:06:03 CST,true,2026-08-02 08:05:53 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-08-02 08:13:37 CST,true,2026-08-02 08:13:28 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-08-01 07:43:39 CST,true,2026-08-01 07:43:29 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-08-02 07:46:37 CST,true,2026-08-02 07:46:24 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-08-02 08:24:34 CST,true,2026-08-02 08:24:24 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-08-02 08:16:33 CST,true,2026-08-02 08:16:23 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-08-01 07:54:35 CST,true,2026-08-01 07:54:26 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-08-01 07:43:20 CST,true,2026-08-01 07:43:09 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-08-02 08:28:27 CST,true,2026-08-02 08:28:18 CST,0,success,
ShowSaleMonChart_3479_安勤.xls,2026-08-02 08:38:47 CST,true,2026-08-02 08:38:36 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-08-02 08:07:46 CST,true,2026-08-02 08:07:36 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-08-02 08:34:13 CST,true,2026-08-02 08:34:01 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-08-02 08:15:19 CST,true,2026-08-02 08:15:09 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-08-02 07:57:53 CST,true,2026-08-02 07:57:43 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-08-02 08:27:30 CST,true,2026-08-02 08:27:19 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-08-02 08:17:58 CST,true,2026-08-02 08:17:48 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-08-02 08:17:25 CST,true,2026-08-02 08:17:15 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-08-02 08:15:02 CST,true,2026-08-02 08:14:51 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-08-02 08:26:25 CST,true,2026-08-02 08:26:15 CST,0,success,
ShowSaleMonChart_2337_旺宏.xls,2026-08-02 08:34:50 CST,true,2026-08-02 08:34:40 CST,0,success,
ShowSaleMonChart_6770_力積電.xls,2026-08-01 07:40:41 CST,false,2026-08-02 08:38:53 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_7713_威力德生醫.xls,2026-08-02 08:17:42 CST,true,2026-08-02 08:17:32 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-02 08:10:07 CST,true,2026-08-02 08:09:58 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-08-02 08:30:13 CST,true,2026-08-02 08:30:04 CST,0,success,
ShowSaleMonChart_5347_世界.xls,2026-08-02 08:38:10 CST,true,2026-08-02 08:37:59 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-02 08:05:44 CST,true,2026-08-02 08:05:34 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-08-02 08:31:04 CST,true,2026-08-02 08:30:55 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-08-02 08:34:31 CST,true,2026-08-02 08:34:20 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-08-02 08:15:38 CST,true,2026-08-02 08:15:28 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-08-02 08:08:36 CST,true,2026-08-02 08:08:27 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-08-02 08:06:52 CST,true,2026-08-02 08:06:42 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-08-02 08:05:09 CST,true,2026-08-02 08:04:59 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-08-02 08:31:54 CST,true,2026-08-02 08:31:45 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-08-02 08:21:23 CST,true,2026-08-02 08:21:13 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-08-02 08:13:03 CST,true,2026-08-02 08:12:54 CST,0,success,
ShowSaleMonChart_6245_立端.xls,2026-08-01 07:41:17 CST,true,2026-08-01 07:41:07 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-08-02 08:35:37 CST,true,2026-08-02 08:35:27 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-08-02 08:05:26 CST,true,2026-08-02 08:05:18 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-08-02 08:23:09 CST,true,2026-08-02 08:22:59 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-08-01 07:42:28 CST,true,2026-08-01 07:42:17 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-08-02 08:26:08 CST,true,2026-08-02 08:25:56 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-08-02 08:21:41 CST,true,2026-08-02 08:21:31 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-08-02 08:37:34 CST,true,2026-08-02 08:37:24 CST,0,success,
ShowSaleMonChart_6414_樺漢.xls,2026-08-01 07:42:11 CST,true,2026-08-01 07:41:59 CST,0,success,
ShowSaleMonChart_2884_玉山金.xls,2026-08-02 08:13:19 CST,true,2026-08-02 08:13:09 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-08-02 08:37:54 CST,true,2026-08-02 08:37:41 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-08-02 06:49:41 CST,true,2026-08-02 06:49:30 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-08-02 08:35:20 CST,true,2026-08-02 08:35:11 CST,0,success,
ShowSaleMonChart_8050_廣積.xls,2026-08-02 08:38:27 CST,true,2026-08-02 08:38:15 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-08-02 08:29:36 CST,true,2026-08-02 08:29:26 CST,0,success,
ShowSaleMonChart_0050_元大台灣50.xls,2026-08-02 08:32:30 CST,true,2026-08-02 08:32:22 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-08-02 08:24:16 CST,true,2026-08-02 08:24:06 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-08-02 08:35:05 CST,true,2026-08-02 08:34:56 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-08-02 08:19:42 CST,true,2026-08-02 08:19:33 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-08-02 07:11:51 CST,true,2026-08-02 07:11:39 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-08-02 08:19:59 CST,true,2026-08-02 08:19:50 CST,0,success,
ShowSaleMonChart_0052_富邦科技.xls,2026-08-02 08:25:47 CST,true,2026-08-02 08:25:32 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-08-02 08:11:03 CST,true,2026-08-02 08:10:53 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-08-02 08:26:40 CST,true,2026-08-02 08:26:30 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-08-02 06:45:26 CST,true,2026-08-02 06:45:13 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-08-02 08:18:31 CST,true,2026-08-02 08:18:22 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-08-02 08:28:43 CST,true,2026-08-02 08:28:34 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-08-02 08:31:38 CST,true,2026-08-02 08:31:28 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-08-02 08:22:31 CST,true,2026-08-02 08:22:19 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-08-02 08:21:08 CST,true,2026-08-02 08:20:58 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-08-02 07:50:56 CST,true,2026-08-02 07:50:41 CST,0,success,
ShowSaleMonChart_8234_新漢.xls,2026-08-01 07:41:53 CST,true,2026-08-01 07:41:42 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-08-02 08:14:28 CST,true,2026-08-02 08:14:18 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-08-02 08:13:54 CST,true,2026-08-02 08:13:44 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-02 08:29:54 CST,true,2026-08-02 08:29:43 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-08-02 08:16:52 CST,true,2026-08-02 08:16:42 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-08-02 08:33:52 CST,true,2026-08-02 08:33:43 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-08-02 08:30:49 CST,true,2026-08-02 08:30:40 CST,0,success,
ShowSaleMonChart_2891_中信金.xls,2026-08-02 08:28:10 CST,true,2026-08-02 08:27:55 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-08-02 08:37:18 CST,true,2026-08-02 08:37:08 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-08-02 08:36:42 CST,true,2026-08-02 08:36:32 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-08-01 07:44:16 CST,true,2026-08-01 07:44:06 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-08-02 08:12:09 CST,true,2026-08-02 08:12:00 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-08-02 08:14:11 CST,true,2026-08-02 08:14:01 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-08-02 08:22:52 CST,true,2026-08-02 08:22:41 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-02 08:16:15 CST,true,2026-08-02 08:16:06 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-08-02 08:08:22 CST,true,2026-08-02 08:08:13 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-08-02 08:31:20 CST,true,2026-08-02 08:31:11 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-08-02 08:29:21 CST,true,2026-08-02 08:29:10 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-08-02 08:27:48 CST,true,2026-08-02 08:27:38 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-08-02 08:36:09 CST,true,2026-08-02 08:36:01 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-08-02 08:06:34 CST,true,2026-08-02 08:06:25 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-08-02 08:11:53 CST,true,2026-08-02 08:11:43 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-08-02 08:15:58 CST,true,2026-08-02 08:15:48 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-08-02 08:19:23 CST,true,2026-08-02 08:19:14 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-02 08:09:14 CST,true,2026-08-02 08:09:04 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-08-02 08:37:00 CST,true,2026-08-02 08:36:50 CST,0,success,
ShowSaleMonChart_2308_台達電.xls,2026-08-02 08:18:14 CST,true,2026-08-02 08:18:05 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-08-02 08:36:27 CST,true,2026-08-02 08:36:17 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-08-02 08:33:38 CST,true,2026-08-02 08:33:29 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-08-02 08:11:36 CST,true,2026-08-02 08:11:27 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-08-02 08:22:11 CST,true,2026-08-02 08:22:02 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-08-02 08:18:50 CST,true,2026-08-02 08:18:41 CST,0,success,
ShowSaleMonChart_6166_凌華.xls,2026-08-01 07:41:35 CST,true,2026-08-01 07:41:25 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-08-02 08:06:18 CST,true,2026-08-02 08:06:09 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-08-02 08:12:28 CST,true,2026-08-02 08:12:19 CST,0,success,
