filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_7769_鴻勁.xls,2026-07-09 22:47:19 CST,true,2026-07-09 22:47:11 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-07-09 22:34:52 CST,true,2026-07-09 22:34:44 CST,0,success,
ShowSaleMonChart_3653_健策.xls,2026-07-08 23:52:42 CST,true,2026-07-08 23:52:27 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-07-09 22:37:47 CST,true,2026-07-09 22:37:23 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-07-09 22:24:32 CST,true,2026-07-09 22:24:24 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-07-09 22:45:04 CST,true,2026-07-09 22:44:56 CST,0,success,
ShowSaleMonChart_3665_貿聯-KY.xls,2026-07-08 23:53:00 CST,true,2026-07-08 23:52:51 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-07-09 22:29:26 CST,true,2026-07-09 22:29:18 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-07-08 23:52:02 CST,true,2026-07-08 23:51:55 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-07-09 22:31:02 CST,true,2026-07-09 22:30:52 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-07-09 22:30:30 CST,true,2026-07-09 22:30:19 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-07-09 22:17:58 CST,true,2026-07-09 22:17:50 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-07-09 22:32:43 CST,true,2026-07-09 22:32:35 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-07-08 23:49:16 CST,true,2026-07-08 23:49:09 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-07-09 22:19:38 CST,true,2026-07-09 22:19:30 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-07-09 22:24:45 CST,true,2026-07-09 22:24:38 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-07-09 22:33:15 CST,true,2026-07-09 22:33:06 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-07-09 22:19:24 CST,true,2026-07-09 22:19:16 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-07-09 22:22:01 CST,true,2026-07-09 22:21:53 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-07-09 22:31:35 CST,true,2026-07-09 22:31:25 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-07-09 22:42:33 CST,true,2026-07-09 22:42:24 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-07-08 23:53:18 CST,true,2026-07-08 23:53:09 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-07-08 23:49:30 CST,true,2026-07-08 23:49:22 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-07-09 22:16:06 CST,true,2026-07-09 22:15:58 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-07-09 22:35:37 CST,true,2026-07-09 22:35:29 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-07-09 22:34:36 CST,true,2026-07-09 22:34:28 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-07-09 22:32:26 CST,true,2026-07-09 22:32:18 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-07-09 22:39:07 CST,true,2026-07-09 22:38:59 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-07-09 22:31:16 CST,true,2026-07-09 22:31:08 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-07-09 22:36:24 CST,true,2026-07-09 22:36:15 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-07-09 22:32:59 CST,true,2026-07-09 22:32:49 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-07-09 22:41:58 CST,true,2026-07-09 22:41:50 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-07-08 23:49:47 CST,true,2026-07-08 23:49:39 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-07-09 22:51:09 CST,true,2026-07-09 22:51:00 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-07-09 22:34:20 CST,true,2026-07-09 22:34:13 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-07-09 22:36:59 CST,true,2026-07-09 22:36:51 CST,0,success,
