filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-15 06:58:08 CST,true,2026-06-15 06:58:01 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-15 10:47:01 CST,true,2026-06-15 10:46:53 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-15 10:47:18 CST,true,2026-06-15 10:47:10 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-15 06:58:22 CST,true,2026-06-15 06:58:14 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-15 06:58:36 CST,true,2026-06-15 06:58:28 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-15 10:47:33 CST,true,2026-06-15 10:47:26 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-15 10:47:47 CST,true,2026-06-15 10:47:38 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-15 10:48:03 CST,true,2026-06-15 10:47:54 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-15 10:48:16 CST,true,2026-06-15 10:48:09 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-15 10:48:31 CST,true,2026-06-15 10:48:24 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-15 06:51:15 CST,false,2026-06-15 10:48:39 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_2382_廣達.xls,2026-06-15 06:51:32 CST,true,2026-06-15 06:51:22 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-15 06:58:50 CST,true,2026-06-15 06:58:42 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-15 06:59:05 CST,true,2026-06-15 06:58:57 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-15 06:51:49 CST,true,2026-06-15 06:51:41 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-15 06:59:22 CST,true,2026-06-15 06:59:13 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-15 06:52:04 CST,true,2026-06-15 06:51:57 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-15 06:52:17 CST,true,2026-06-15 06:52:10 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-15 06:59:38 CST,true,2026-06-15 06:59:31 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-15 06:52:35 CST,true,2026-06-15 06:52:27 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-15 06:52:51 CST,true,2026-06-15 06:52:44 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-15 07:00:22 CST,true,2026-06-15 06:59:45 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-15 06:53:07 CST,true,2026-06-15 06:53:00 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-15 06:53:20 CST,true,2026-06-15 06:53:13 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-15 07:00:38 CST,true,2026-06-15 07:00:31 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-15 06:53:38 CST,true,2026-06-15 06:53:30 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-15 07:00:53 CST,true,2026-06-15 07:00:45 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-15 06:53:54 CST,true,2026-06-15 06:53:46 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-15 07:01:08 CST,true,2026-06-15 07:01:01 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-15 06:54:07 CST,true,2026-06-15 06:53:59 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-06-15 06:54:21 CST,true,2026-06-15 06:54:13 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-15 07:01:24 CST,true,2026-06-15 07:01:16 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-15 07:01:39 CST,true,2026-06-15 07:01:30 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-15 07:01:53 CST,true,2026-06-15 07:01:45 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-06-15 06:54:36 CST,true,2026-06-15 06:54:29 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-15 06:54:53 CST,true,2026-06-15 06:54:44 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-15 07:02:10 CST,true,2026-06-15 07:02:01 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-15 07:02:23 CST,true,2026-06-15 07:02:16 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-06-15 06:55:08 CST,true,2026-06-15 06:55:00 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-06-15 06:55:21 CST,true,2026-06-15 06:55:13 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-15 07:02:37 CST,true,2026-06-15 07:02:29 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-06-15 06:55:37 CST,true,2026-06-15 06:55:30 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-06-15 07:02:54 CST,true,2026-06-15 07:02:47 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-06-15 07:03:08 CST,true,2026-06-15 07:03:00 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-06-15 06:55:52 CST,true,2026-06-15 06:55:44 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-06-15 07:03:23 CST,true,2026-06-15 07:03:16 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-15 07:06:07 CST,true,2026-06-15 07:05:58 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-06-15 07:07:41 CST,true,2026-06-15 07:07:31 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-06-15 06:56:10 CST,true,2026-06-15 06:56:01 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-06-15 07:07:55 CST,true,2026-06-15 07:07:46 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-06-15 07:08:12 CST,true,2026-06-15 07:08:04 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-15 07:08:26 CST,true,2026-06-15 07:08:19 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-06-15 06:56:26 CST,true,2026-06-15 06:56:17 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-06-15 07:08:40 CST,true,2026-06-15 07:08:32 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-06-15 07:08:56 CST,true,2026-06-15 07:08:49 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-06-15 07:09:10 CST,true,2026-06-15 07:09:03 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-06-15 07:09:27 CST,true,2026-06-15 07:09:19 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-06-15 07:09:42 CST,true,2026-06-15 07:09:34 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-06-15 07:09:57 CST,true,2026-06-15 07:09:50 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-06-15 06:56:42 CST,true,2026-06-15 06:56:35 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-06-15 07:10:13 CST,true,2026-06-15 07:10:05 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-06-15 07:10:28 CST,true,2026-06-15 07:10:20 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-06-15 07:10:43 CST,true,2026-06-15 07:10:36 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-06-15 07:10:59 CST,true,2026-06-15 07:10:51 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-06-15 06:56:59 CST,true,2026-06-15 06:56:51 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-06-15 07:11:16 CST,true,2026-06-15 07:11:08 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-06-15 07:11:37 CST,true,2026-06-15 07:11:25 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-06-15 07:11:49 CST,true,2026-06-15 07:11:42 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-06-15 06:57:12 CST,true,2026-06-15 06:57:05 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-06-15 07:12:03 CST,true,2026-06-15 07:11:56 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-06-15 07:12:18 CST,true,2026-06-15 07:12:10 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-06-15 07:12:35 CST,true,2026-06-15 07:12:27 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-06-15 07:12:47 CST,true,2026-06-15 07:12:40 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-06-15 07:13:00 CST,true,2026-06-15 07:12:53 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-06-15 07:13:12 CST,true,2026-06-15 07:13:05 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-06-15 07:13:29 CST,true,2026-06-15 07:13:22 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-06-15 07:13:43 CST,true,2026-06-15 07:13:35 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-06-15 07:13:57 CST,true,2026-06-15 07:13:49 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-06-15 07:14:12 CST,true,2026-06-15 07:14:05 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-06-15 07:14:25 CST,true,2026-06-15 07:14:17 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-06-15 07:14:38 CST,true,2026-06-15 07:14:30 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-06-15 07:14:55 CST,true,2026-06-15 07:14:47 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-06-15 07:15:11 CST,true,2026-06-15 07:15:03 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-06-15 07:15:25 CST,true,2026-06-15 07:15:18 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-06-15 07:15:40 CST,true,2026-06-15 07:15:33 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-06-15 07:15:54 CST,true,2026-06-15 07:15:46 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-06-15 07:16:10 CST,true,2026-06-15 07:16:03 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-06-15 07:16:26 CST,true,2026-06-15 07:16:18 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-06-15 07:16:41 CST,true,2026-06-15 07:16:34 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-06-15 07:16:56 CST,true,2026-06-15 07:16:49 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-06-15 07:17:12 CST,true,2026-06-15 07:17:05 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-06-15 07:17:29 CST,true,2026-06-15 07:17:22 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-06-15 07:17:44 CST,true,2026-06-15 07:17:36 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-06-15 07:18:00 CST,true,2026-06-15 07:17:53 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-06-15 07:18:18 CST,true,2026-06-15 07:18:10 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-06-15 06:57:26 CST,true,2026-06-15 06:57:19 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-06-15 07:18:31 CST,true,2026-06-15 07:18:24 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-06-15 06:57:42 CST,true,2026-06-15 06:57:35 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-06-15 07:21:14 CST,true,2026-06-15 07:21:05 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-06-15 10:38:03 CST,true,2026-06-15 10:37:54 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-06-15 10:38:17 CST,true,2026-06-15 10:38:09 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-06-15 10:38:33 CST,true,2026-06-15 10:38:26 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-06-15 10:38:48 CST,true,2026-06-15 10:38:40 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-06-15 10:39:01 CST,true,2026-06-15 10:38:53 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-06-15 10:39:17 CST,true,2026-06-15 10:39:09 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-06-15 10:39:33 CST,true,2026-06-15 10:39:26 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-06-15 10:39:50 CST,true,2026-06-15 10:39:42 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-06-15 10:40:05 CST,true,2026-06-15 10:39:57 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-06-15 10:40:20 CST,true,2026-06-15 10:40:13 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-06-15 10:40:36 CST,true,2026-06-15 10:40:28 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-06-15 10:40:52 CST,true,2026-06-15 10:40:44 CST,0,success,
