source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1d 6h ago,1d 6h ago / 2d 6h ago,-,3d,1d 30m,1.0x,3,healthy,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-15T20:57:04.503727+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-15T20:57:04.503727+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,120,12,1,12,0,0,0,90.2,93.1,now,now / 7d 16h ago,-,7d,44m,1.1x,7,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,118,14,1,14,0,0,0,88.7,91.5,3h 38m ago,1d 6h ago / 5d 20h ago,-,1d,1d 3h,1.1x,1,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,7d 14h ago,7d 14h ago / 7d 15h ago,-,7d,1h 26m,1.0x,7,stale,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,7d 14h ago,7d 14h ago / 7d 15h ago,-,7d,39m,1.0x,7,stale,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,18h 37m ago,19h 28m ago / 7d 21h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,59m ago,1h 21m ago / 7d 16h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,9h 39m ago,9h 39m ago / 7d 19h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,3h 56m ago,7d 16h ago / 7d 18h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,14d 23h ago,14d 23h ago / 28d 5h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,127,6,0,6,0,0,0,95.5,97.7,50m ago,1d 5h ago / 2d 7h ago,-,1d,1d 5h,1.0x,1,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,6h 48m ago,6h 48m ago / 7d 18h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,14d 22h ago,14d 22h ago / 14d 23h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,14d 11h ago,14d 11h ago / 24d 22h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,12h 18m ago,7d 19h ago / 7d 20h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,132,1,0,1,0,0,0,99.2,101.5,46m ago,47m ago / 2d 6h ago,-,1d,1d 4h,1.0x,1,warning,2026-07-15T20:57:04.503727+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,7d 12h ago,7d 12h ago / 7d 13h ago,-,7d,45m,1.0x,7,stale,2026-07-15T20:57:04.503727+08:00,
