source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,4,128,1,128,0,0,0,3.0,3.8,17h 3m ago,17h 3m ago / 9d 1h ago,-,3d,2h 33m,2.0x,3,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-22T15:52:11.221792+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-22T15:52:11.221792+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,3d 10h ago,3d 10h ago / 6d 19h ago,-,7d,3d 8h,1.0x,7,healthy,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,5,127,1,127,0,0,0,3.8,4.6,14h 27m ago,14h 27m ago / 8d 1h ago,-,1d,2h 34m,2.0x,1,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,6d 18h ago,6d 18h ago / 6d 18h ago,-,7d,34m,1.0x,7,healthy,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4d 14h ago,4d 14h ago / 6d 18h ago,-,7d,2d 3h,1.0x,7,healthy,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,30,103,0,103,0,0,0,22.6,23.1,3h 7m ago,3h 7m ago / 14d 16h ago,-,7d,2h 9m,1.8x,7,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,6d 19h ago,6d 20h ago / 14d 11h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1h 1m ago,1h 1m ago / 7d 4h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,6d 22h ago,14d 11h ago / 14d 13h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,4d 20h ago,4d 20h ago / 35d 9m ago,-,30d,2h 48m,2.0x,30,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,132,0,0,0,1,0,0,99.2,101.5,1m ago,6m ago / 14h 25m ago,-,1d,14h 23m,1.0x,1,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,7d 1h ago,7d 1h ago / 14d 13h ago,-,7d,2h 48m,2.0x,7,stale,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,21d 16h ago,21d 16h ago / 21d 18h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,55m ago,55m ago / 1d 16h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,132,0,132,1,0,0,0.0,0.0,1h 24m ago,14d 14h ago / 14d 15h ago,-,7d,7d 8h,2.0x,7,warning,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,38m ago,37m ago / 1d 14h ago,-,1d,1d 13h,1.0x,1,healthy,2026-07-22T15:52:11.221792+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 13h ago,5d 13h ago / 6d 15h ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-22T15:52:11.221792+08:00,
