source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,108,23,1,23,1,0,0,81.2,83.8,1h 51m ago,1h 51m ago / 11d 5h ago,-,3d,2d 21h,1.2x,3,warning,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T19:45:09.843958+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T19:45:09.843958+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,6h 20m ago,6h 20m ago / 1d 21h ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,19,91,1,91,22,0,0,14.3,15.4,1m ago,20m ago / 10d 5h ago,-,1d,2d 20h,1.8x,1,warning,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,6h 26m ago,6h 26m ago / 1d 18h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 16h ago,1d 16h ago / 6d 18h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,6h 18m ago,6h 18m ago / 2d 9h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,109,23,0,23,1,0,0,82.0,83.8,2h 46m ago,2h 46m ago / 16d 15h ago,-,7d,8d 23h,1.2x,7,warning,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 4h ago,2d 4h ago / 9d 8h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,127,4,0,4,2,0,0,95.5,97.7,3h 31m ago,3h 31m ago / 16d 16h ago,-,7d,9d 31m,1.0x,7,warning,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,41,89,1,89,2,0,0,30.8,32.3,1h 14m ago,1h 15m ago / 37d 4h ago,-,30d,7d 2h,1.7x,30,warning,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,2d 3h ago,2d 3h ago / 2d 18h ago,-,1d,14h 31m,1.0x,1,stale,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,21,101,0,101,11,0,0,15.8,16.2,8m ago,8m ago / 16d 17h ago,-,7d,9d 8h,1.8x,7,warning,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,23d 20h ago,23d 20h ago / 23d 21h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,2d 4h ago,2d 4h ago / 3d 20h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,132,1,0,1,0,0,0,99.2,101.5,4h 49m ago,4h 49m ago / 16d 19h ago,-,7d,1h 21m,1.0x,7,warning,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,6h 17m ago,6h 17m ago / 2d 16h ago,-,1d,2d 10h,1.0x,1,healthy,2026-07-24T19:45:09.843958+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 15h ago,1d 15h ago / 8d 18h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T19:45:09.843958+08:00,
