source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,40m ago,40m ago / 10h 53m ago,-,3d,10h 12m,1.0x,3,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-25T04:23:55.309123+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-25T04:23:55.309123+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,14h 59m ago,14h 58m ago / 2d 5h ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,32m ago,32m ago / 3d 2h ago,-,1d,3d 2h,1.0x,1,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,15h 5m ago,15h 5m ago / 2d 3h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,58m ago,58m ago / 2d 1h ago,-,7d,2d 40m,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,14h 57m ago,14h 57m ago / 2d 17h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3h 10m ago,3h 10m ago / 11h 56m ago,-,7d,8h 45m,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 13h ago,2d 13h ago / 9d 17h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,4h 23m ago,4h 23m ago / 13h 23m ago,-,7d,9h,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,131,1,1,1,0,0,0,98.5,101.5,5h 1m ago,5h 1m ago / 37d 12h ago,-,30d,7d 5h,1.0x,30,warning,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,132,0,0,0,1,0,0,99.2,101.5,1m ago,4m ago / 3d 2h ago,-,1d,3d 2h,1.0x,1,warning,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3h 15m ago,3h 14m ago / 12h 5m ago,-,7d,8h 50m,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,24d 5h ago,24d 5h ago / 24d 6h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,2d 13h ago,2d 13h ago / 4d 5h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,57m ago,57m ago / 14h 49m ago,-,7d,13h 52m,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,14h 55m ago,14h 55m ago / 3d 1h ago,-,1d,2d 10h,1.0x,1,healthy,2026-07-25T04:23:55.309123+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1h 32m ago,1h 32m ago / 2d 1h ago,-,7d,1d 23h,1.0x,7,healthy,2026-07-25T04:23:55.309123+08:00,
