source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,5h 8m ago,5h 8m ago / 9h 35m ago,-,3d,4h 27m,1.0x,3,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T18:59:25.587348+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T18:59:25.587348+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,28m ago,27m ago / 5d 6h ago,-,7d,5d 6h,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,6h 18m ago,6h 18m ago / 8h 52m ago,-,1d,2h 34m,1.0x,1,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,13m ago,12m ago / 5d 5h ago,-,7d,5d 5h,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,128,0,1,0,1,0,0,98.5,99.2,now,1m ago / 9d 1h ago,-,7d,9d 1h,1.0x,7,warning,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3h 36m ago,3h 35m ago / 5h 36m ago,-,7d,2h,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,53m ago,53m ago / 5d 4h ago,-,7d,5d 4h,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,2h 51m ago,2h 51m ago / 3h 34m ago,-,7d,43m,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,44m ago,44m ago / 1h 54m ago,-,7d,1h 9m,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 21h ago,14d 21h ago / 19d 8h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,5h 38m ago,5h 38m ago / 7h 34m ago,-,1d,1h 55m,1.0x,1,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1h 55m ago,1h 55m ago / 2h 49m ago,-,7d,53m,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,13d 5h ago,13d 5h ago / 14d 11h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 20h ago,14d 20h ago / 16d 16h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4h 10m ago,4h 10m ago / 5h 6m ago,-,7d,55m,1.0x,7,healthy,2026-06-06T18:59:25.587348+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,7h 38m ago,7h 38m ago / 9h 14m ago,-,1d,1h 35m,1.0x,1,healthy,2026-06-06T18:59:25.587348+08:00,
