source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,1d 1h ago,1d 1h ago / 1d 5h ago,-,3d,4h 7m,1.0x,3,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-13T08:49:50.962866+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-13T08:49:50.962866+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,7h 47m ago,7h 47m ago / 8h 40m ago,-,7d,53m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,137,4,1,4,0,0,0,96.5,106.2,46m ago,13h 1m ago / 3d 20h ago,-,1d,13h 37m,1.0x,1,warning,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,3h 14m ago,3h 14m ago / 5h 30m ago,-,7d,2h 16m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,43m ago,43m ago / 5d 2h ago,-,7d,5d 1h,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,6h 43m ago,6h 43m ago / 19h 47m ago,-,7d,13h 4m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 20h ago,4d 20h ago / 5d 9h ago,-,7d,12h 47m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,11h 57m ago,11h 57m ago / 15h 18m ago,-,7d,3h 21m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 10h ago,5d 10h ago / 5d 14h ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,18d 20h ago,18d 20h ago / 26d 13h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,9h 28m ago,9h 28m ago / 10h 34m ago,-,1d,1h 6m,1.0x,1,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 19h ago,4d 19h ago / 5d 10h ago,-,7d,15h 16m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,13d 8h ago,13d 8h ago / 13d 10h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,21d 17h ago,21d 17h ago / 23d 9h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 14h ago,5d 14h ago / 5d 16h ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,11h 8m ago,11h 8m ago / 12h 29m ago,-,1d,1h 21m,1.0x,1,healthy,2026-08-13T08:49:50.962866+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,141,0,0,0,1,0,0,99.3,108.5,now,1m ago / 5d 5h ago,-,7d,5d 5h,1.0x,7,warning,2026-08-13T08:49:50.962866+08:00,
