source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,5h 34m ago,5h 33m ago / 17h 40m ago,-,3d,12h 6m,1.0x,3,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T03:26:38.246178+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T03:26:38.246178+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,6d 21h ago,6d 21h ago / 6d 23h ago,-,7d,2h 20m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,131,0,1,0,1,0,0,98.5,101.5,4h 22m ago,4h 23m ago / 6h 24m ago,-,1d,2h 23m,1.0x,1,warning,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,6d 20h ago,6d 20h ago / 6d 22h ago,-,7d,2h 6m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,6d 21h ago,6d 21h ago / 6d 22h ago,-,7d,52m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3h 1m ago,3h 1m ago / 4h 20m ago,-,7d,1h 18m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,6d 20h ago,6d 20h ago / 6d 23h ago,-,7d,3h 31m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1h 29m ago,1h 29m ago / 2h 11m ago,-,7d,41m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,now,now / 6d 23h ago,-,7d,6d 23h,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,7d 5h ago,7d 5h ago / 20d 11h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,132,0,0,0,1,0,0,99.2,101.5,4h 52m ago,4h 52m ago / 5h 44m ago,-,1d,51m,1.0x,1,warning,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,40m ago,40m ago / 1h 28m ago,-,7d,48m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,7d 4h ago,7d 4h ago / 7d 5h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,6d 17h ago,6d 17h ago / 17d 4h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2h 13m ago,2h 13m ago / 3h ago,-,7d,47m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,3h 10m ago,3h 10m ago / 1d 4h ago,-,1d,1d 1h,1.0x,1,healthy,2026-07-08T03:26:38.246178+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,6d 19h ago,6d 19h ago / 6d 20h ago,-,7d,57m,1.0x,7,healthy,2026-07-08T03:26:38.246178+08:00,
