source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,2d 5h ago,2d 5h ago / 2d 9h ago,-,3d,3h 52m,1.0x,3,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-08T11:09:30.949446+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-08T11:09:30.949446+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 8h ago,2d 8h ago / 2d 11h ago,-,7d,3h 12m,1.0x,7,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,140,0,1,0,1,0,0,98.6,108.5,now,1m ago / 1d 1h ago,-,1d,1d 1h,1.0x,1,warning,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 6h ago,2d 6h ago / 2d 8h ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,139,2,1,2,0,0,0,97.9,107.7,4h 31m ago,4h 32m ago / 7d 5h ago,-,7d,2d 4m,1.0x,7,warning,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 9h ago,2d 9h ago / 2d 23h ago,-,7d,13h 59m,1.0x,7,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,141,1,0,1,0,0,0,99.3,108.5,11h 15m ago,11h 15m ago / 7d 12h ago,-,7d,50m,1.0x,7,warning,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 14h ago,2d 14h ago / 2d 18h ago,-,7d,3h 20m,1.0x,7,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,12h 56m ago,12h 55m ago / 16h 22m ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,13d 22h ago,13d 22h ago / 21d 16h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,21h 57m ago,21h 57m ago / 23h 4m ago,-,1d,1h 6m,1.0x,1,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,141,1,0,1,0,0,0,99.3,108.5,9h 47m ago,9h 47m ago / 7d 10h ago,-,7d,3h 6m,1.0x,7,warning,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,8d 11h ago,8d 11h ago / 8d 12h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,16d 20h ago,16d 20h ago / 18d 11h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,16h 24m ago,16h 23m ago / 18h 48m ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,23h 36m ago,23h 36m ago / 1d 46m ago,-,1d,1h 9m,1.0x,1,healthy,2026-08-08T11:09:30.949446+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,7h 13m ago,7h 13m ago / 2d 4h ago,-,7d,1d 20h,1.0x,7,healthy,2026-08-08T11:09:30.949446+08:00,
