source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,18h 59m ago,18h 59m ago / 23h 7m ago,-,3d,4h 7m,1.0x,3,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-13T02:06:14.498555+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-13T02:06:14.498555+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1h 3m ago,1h 3m ago / 1h 57m ago,-,7d,53m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,137,4,1,4,0,0,0,96.5,106.2,6h 16m ago,6h 18m ago / 3d 13h ago,-,1d,1h 22m,1.0x,1,warning,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,6d 21h ago,6d 21h ago / 6d 23h ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,4d 7h ago,4d 7h ago / 6d 19h ago,-,7d,2d 12h,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,now,now / 13h 4m ago,-,7d,13h 4m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 14h ago,4d 14h ago / 5d 3h ago,-,7d,12h 47m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,5h 13m ago,5h 13m ago / 8h 34m ago,-,7d,3h 21m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 3h ago,5d 3h ago / 5d 7h ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,18d 13h ago,18d 13h ago / 26d 7h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,2h 44m ago,2h 44m ago / 3h 50m ago,-,1d,1h 6m,1.0x,1,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 12h ago,4d 12h ago / 5d 3h ago,-,7d,15h 16m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,13d 2h ago,13d 2h ago / 13d 3h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,21d 11h ago,21d 11h ago / 23d 2h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 7h ago,5d 7h ago / 5d 9h ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,4h 24m ago,4h 24m ago / 5h 45m ago,-,1d,1h 21m,1.0x,1,healthy,2026-08-13T02:06:14.498555+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 22h ago,4d 22h ago / 6d 18h ago,-,7d,1d 20h,1.0x,7,healthy,2026-08-13T02:06:14.498555+08:00,
