source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,1d 17h ago,1d 17h ago / 1d 21h ago,-,3d,3h 52m,1.0x,3,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-07T23:39:22.773218+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-07T23:39:22.773218+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 20h ago,1d 20h ago / 1d 23h ago,-,7d,3h 12m,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,13h 47m ago,13h 47m ago / 14h 39m ago,-,1d,52m,1.0x,1,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 18h ago,1d 18h ago / 1d 20h ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,14h 28m ago,14h 28m ago / 6d 18h ago,-,7d,6d 4h,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 22h ago,1d 22h ago / 2d 12h ago,-,7d,13h 59m,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,140,1,0,1,1,0,0,98.6,107.7,now,1m ago / 7d 1h ago,-,7d,7d 51m,1.0x,7,warning,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 3h ago,2d 3h ago / 2d 6h ago,-,7d,3h 20m,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1h 25m ago,1h 25m ago / 4h 51m ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,13d 11h ago,13d 11h ago / 21d 4h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,10h 27m ago,10h 27m ago / 11h 33m ago,-,1d,1h 6m,1.0x,1,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,37m ago,37m ago / 6d 23h ago,-,7d,6d 22h,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,7d 23h ago,7d 23h ago / 8d 1h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,16d 8h ago,16d 8h ago / 18d 15m ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4h 53m ago,4h 53m ago / 7h 17m ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,12h 6m ago,12h 6m ago / 13h 16m ago,-,1d,1h 9m,1.0x,1,healthy,2026-08-07T23:39:22.773218+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 16h ago,1d 16h ago / 6d 20h ago,-,7d,5d 4h,1.0x,7,healthy,2026-08-07T23:39:22.773218+08:00,
