source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,23h 56m ago,23h 56m ago / 1d 12h ago,-,3d,12h 6m,1.0x,3,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T21:49:31.750136+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T21:49:31.750136+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,15h 13m ago,15h 13m ago / 17h 1m ago,-,7d,1h 48m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,131,0,1,0,1,0,0,98.5,101.5,now,now / 22h 52m ago,-,1d,22h 51m,1.0x,1,warning,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,15h 4m ago,15h 4m ago / 16h 31m ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,15h 22m ago,15h 22m ago / 16h 1m ago,-,7d,39m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,21h 24m ago,21h 24m ago / 22h 43m ago,-,7d,1h 18m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,14h 6m ago,14h 6m ago / 17h 33m ago,-,7d,3h 26m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,19h 52m ago,19h 52m ago / 20h 34m ago,-,7d,41m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,17h 35m ago,17h 35m ago / 19h 1m ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,8d 3m ago,8d 2m ago / 21d 6h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,9h 18m ago,9h 17m ago / 1d 7m ago,-,1d,14h 49m,1.0x,1,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,19h 3m ago,19h 3m ago / 19h 51m ago,-,7d,48m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,7d 22h ago,7d 22h ago / 7d 23h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,7d 12h ago,7d 12h ago / 17d 23h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,20h 36m ago,20h 35m ago / 21h 23m ago,-,7d,47m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,9h 16m ago,9h 16m ago / 21h 44m ago,-,1d,12h 28m,1.0x,1,healthy,2026-07-08T21:49:31.750136+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,13h 19m ago,13h 19m ago / 14h 4m ago,-,7d,45m,1.0x,7,healthy,2026-07-08T21:49:31.750136+08:00,
