source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,0,132,1,132,0,0,0,0.0,0.8,1d 9h ago,1d 9h ago / 4d 12h ago,-,3d,2h 38m,2.0x,3,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-18T03:02:14.617643+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-18T03:02:14.617643+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,120,12,1,12,0,0,0,90.2,93.1,6m ago,2d 6h ago / 9d 22h ago,-,7d,2d 6h,1.1x,7,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,1,131,1,131,0,0,0,0.8,1.5,5h 18m ago,5h 17m ago / 3d 12h ago,-,1d,2h 35m,2.0x,1,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 5h ago,2d 5h ago / 2d 6h ago,-,7d,34m,1.0x,7,healthy,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1h 55m ago,1h 55m ago / 2d 5h ago,-,7d,2d 3h,1.0x,7,healthy,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,3d 42m ago,3d 1h ago / 10d 3h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,2d 7h ago,2d 7h ago / 9d 22h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,2d 15h ago,2d 15h ago / 10d 1h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,2d 10h ago,9d 22h ago / 10d 13m ago,-,7d,2h 49m,2.0x,7,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,8h 1m ago,8h ago / 30d 11h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,130,3,0,3,0,0,0,97.7,100.0,now,1m ago / 4d 13h ago,-,1d,3d 12h,1.0x,1,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,2d 12h ago,2d 12h ago / 10d 1h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,17d 4h ago,17d 4h ago / 17d 5h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,16d 17h ago,16d 17h ago / 27d 4h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,2d 18h ago,10d 1h ago / 10d 2h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,88,45,0,45,0,0,0,66.2,67.7,10h 52m ago,10h 57m ago / 2d 37m ago,-,1d,13h 13m,1.3x,1,warning,2026-07-18T03:02:14.617643+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 10m ago,1d 10m ago / 2d 3h ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-18T03:02:14.617643+08:00,
