source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,20h 55m ago,20h 54m ago / 21h 45m ago,-,3d,50m,1.0x,3,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-14T07:16:01.616634+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-14T07:16:01.616634+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,9h 30m ago,9h 30m ago / 5d 12h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,now,now / 23h 21m ago,-,1d,23h 21m,1.0x,1,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,8h 59m ago,8h 59m ago / 5d 12h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,8h 6m ago,8h 6m ago / 8h 57m ago,-,7d,51m,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,12h 47m ago,12h 47m ago / 14h 43m ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,9h 50m ago,9h 49m ago / 5d 11h ago,-,7d,5d 1h,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,11h 57m ago,11h 56m ago / 12h 45m ago,-,7d,48m,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,9h 45m ago,9h 45m ago / 10h 56m ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,22d 9h ago,22d 9h ago / 26d 21h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,21h 55m ago,21h 54m ago / 1d 7m ago,-,1d,2h 12m,1.0x,1,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,10h 57m ago,10h 57m ago / 11h 55m ago,-,7d,57m,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,20d 17h ago,20d 17h ago / 21d 23h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,22d 9h ago,22d 9h ago / 24d 4h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,13h 18m ago,13h 18m ago / 14h 13m ago,-,7d,55m,1.0x,7,healthy,2026-06-14T07:16:01.616634+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,22h 9m ago,22h 9m ago / 23h 6m ago,-,1d,56m,1.0x,1,healthy,2026-06-14T07:16:01.616634+08:00,
