source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,0,132,1,132,0,0,0,0.0,0.8,4d 7h ago,4d 7h ago / 7d 10h ago,-,3d,2h 38m,2.0x,3,stale,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-21T00:42:14.888173+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-21T00:42:14.888173+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 19h ago,1d 19h ago / 5d 4h ago,-,7d,3d 8h,1.0x,7,healthy,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,1,131,1,131,0,0,0,0.8,1.5,3d 2h ago,3d 2h ago / 6d 10h ago,-,1d,2h 35m,2.0x,1,stale,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,5d 3h ago,5d 3h ago / 5d 3h ago,-,7d,34m,1.0x,7,healthy,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 23h ago,2d 23h ago / 5d 3h ago,-,7d,2d 3h,1.0x,7,healthy,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,5d 22h ago,5d 23h ago / 13d 1h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,5d 4h ago,5d 5h ago / 12d 20h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,5d 13h ago,5d 13h ago / 12d 23h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,5d 7h ago,12d 20h ago / 12d 21h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,3d 5h ago,3d 5h ago / 33d 8h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,5,128,0,128,0,0,0,3.8,3.8,2d 18h ago,2d 18h ago / 7d 11h ago,-,1d,2h 46m,2.0x,1,stale,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,5d 10h ago,5d 10h ago / 12d 22h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,20d 1h ago,20d 1h ago / 20d 2h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,85,47,1,47,0,0,0,63.9,66.2,now,now / 30d 1h ago,-,30d,1h 19m,1.5x,30,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,5d 16h ago,12d 23h ago / 13d 15m ago,-,7d,2h 49m,2.0x,7,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,89,44,0,44,0,0,0,66.9,68.5,10h 55m ago,2d 17h ago / 4d 22h ago,-,1d,3d 10h,1.3x,1,warning,2026-07-21T00:42:14.888173+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,3d 21h ago,3d 21h ago / 5d 41m ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-21T00:42:14.888173+08:00,
