source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,now,now / 15d 10h ago,-,1d,15d 10h,1.0x,1,healthy,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T07:21:05.479407+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T07:21:05.479407+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 18h ago,4d 18h ago / 10d 18h ago,-,7d,6d 20m,1.0x,7,healthy,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,4d 17h ago,4d 17h ago / 15d 1h ago,-,1d,10d 8h,1.0x,1,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 17h ago,4d 17h ago / 9d 13h ago,-,7d,4d 20h,1.0x,7,healthy,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,8d 12h ago,8d 12h ago / 8d 13h ago,-,7d,48m,1.0x,7,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,13d 6h ago,13d 6h ago / 14d 14h ago,-,7d,1d 8h,1.0x,7,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 16h ago,4d 16h ago / 11d 15h ago,-,7d,6d 22h,1.0x,7,healthy,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,11d 19h ago,11d 19h ago / 12d 8h ago,-,7d,12h 38m,1.0x,7,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11d 6h ago,11d 6h ago / 11d 17h ago,-,7d,11h 22m,1.0x,7,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 9h ago,14d 9h ago / 18d 21h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,4d 16h ago,4d 16h ago / 14d 23h ago,-,1d,10d 7h,1.0x,1,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11d 18h ago,11d 18h ago / 11d 19h ago,-,7d,48m,1.0x,7,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,12d 17h ago,12d 17h ago / 13d 23h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 9h ago,14d 9h ago / 16d 5h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,13d 9h ago,13d 9h ago / 13d 11h ago,-,7d,1h 40m,1.0x,7,stale,2026-06-06T07:21:05.479407+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,12d 15h ago,12d 15h ago / 14d 17h ago,-,1d,2d 1h,1.0x,1,stale,2026-06-06T07:21:05.479407+08:00,
