source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,7h 2m ago,7h 2m ago / 10h 59m ago,-,3d,3h 56m,1.0x,3,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-09T13:29:34.583041+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-09T13:29:34.583041+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,3d 10h ago,3d 10h ago / 3d 13h ago,-,7d,3h 12m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,139,1,1,1,1,0,0,97.9,107.7,now,now / 1h 9m ago,-,1d,51m,1.0x,1,warning,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,3d 8h ago,3d 8h ago / 3d 10h ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,18h 38m ago,18h 38m ago / 3d 6h ago,-,7d,2d 12h,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,3d 11h ago,3d 11h ago / 4d 1h ago,-,7d,13h 59m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 1h ago,1d 1h ago / 1d 14h ago,-,7d,12h 47m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,3d 17h ago,3d 17h ago / 3d 20h ago,-,7d,3h 20m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 15h ago,1d 15h ago / 1d 18h ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,15d 1h ago,15d 1h ago / 22d 18h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,22h 2m ago,22h 2m ago / 23h 8m ago,-,1d,1h 6m,1.0x,1,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,23h 57m ago,23h 57m ago / 1d 15h ago,-,7d,15h 16m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,9d 13h ago,9d 13h ago / 9d 15h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,17d 22h ago,17d 22h ago / 19d 14h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 18h ago,1d 18h ago / 1d 21h ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,23h 55m ago,23h 55m ago / 1d 1h ago,-,1d,1h 7m,1.0x,1,healthy,2026-08-09T13:29:34.583041+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 9h ago,1d 9h ago / 3d 6h ago,-,7d,1d 20h,1.0x,7,healthy,2026-08-09T13:29:34.583041+08:00,
