source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1d 19h ago,1d 19h ago / 2d 5h ago,-,3d,10h 12m,1.0x,3,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-26T23:28:34.878466+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-26T23:28:34.878466+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 10h ago,2d 10h ago / 4d 52m ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,131,0,1,0,1,0,0,98.5,101.5,1m ago,8m ago / 1d 51m ago,-,1d,1d 50m,1.0x,1,warning,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 10h ago,2d 10h ago / 3d 22h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 20h ago,1d 20h ago / 3d 20h ago,-,7d,2d 40m,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 10h ago,2d 10h ago / 4d 12h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 22h ago,1d 22h ago / 2d 7h ago,-,7d,8h 45m,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4d 8h ago,4d 8h ago / 11d 12h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 23h ago,1d 23h ago / 2d 8h ago,-,7d,9h,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,1d 11h ago,1d 11h ago / 9d 4h ago,-,30d,7d 18h,1.0x,30,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,15h 35m ago,15h 35m ago / 18h 16m ago,-,1d,2h 41m,1.0x,1,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 22h ago,1d 22h ago / 2d 7h ago,-,7d,8h 50m,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,26d 32m ago,26d 32m ago / 26d 1h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,4d 8h ago,4d 8h ago / 6d 5m ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 20h ago,1d 20h ago / 2d 9h ago,-,7d,13h 52m,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,14h 52m ago,14h 52m ago / 16h 31m ago,-,1d,1h 38m,1.0x,1,healthy,2026-07-26T23:28:34.878466+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 20h ago,1d 20h ago / 3d 20h ago,-,7d,1d 23h,1.0x,7,healthy,2026-07-26T23:28:34.878466+08:00,
