source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,2d 15h ago,2d 15h ago / 3d 3h ago,-,3d,12h 6m,1.0x,3,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-10T13:10:44.880619+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-10T13:10:44.880619+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 6h ago,2d 6h ago / 2d 8h ago,-,7d,1h 48m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1m ago,1m ago / 14h 28m ago,-,1d,14h 46m,1.0x,1,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 6h ago,2d 6h ago / 2d 7h ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 6h ago,2d 6h ago / 2d 7h ago,-,7d,39m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 12h ago,2d 12h ago / 2d 14h ago,-,7d,1h 18m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 5h ago,2d 5h ago / 2d 8h ago,-,7d,3h 26m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 11h ago,2d 11h ago / 2d 11h ago,-,7d,41m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 8h ago,2d 8h ago / 2d 10h ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,9d 15h ago,9d 15h ago / 22d 21h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,now,now / 13h 46m ago,-,1d,13h 46m,1.0x,1,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 10h ago,2d 10h ago / 2d 11h ago,-,7d,48m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,9d 14h ago,9d 14h ago / 9d 15h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,9d 3h ago,9d 3h ago / 19d 14h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 11h ago,2d 11h ago / 2d 12h ago,-,7d,47m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,132,0,0,0,1,0,0,99.2,101.5,6h 22m ago,6h 22m ago / 10h 15m ago,-,1d,3h 53m,1.0x,1,warning,2026-07-10T13:10:44.880619+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 4h ago,2d 4h ago / 2d 5h ago,-,7d,45m,1.0x,7,healthy,2026-07-10T13:10:44.880619+08:00,
