source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,1d 3h ago,1d 3h ago / 1d 7h ago,-,3d,4h 28m,1.0x,3,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-10T20:31:17.196333+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-10T20:31:17.196333+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,2d 1h ago,2d 1h ago / 4d 2h ago,-,7d,2d 39m,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,now,now / 1d 1h ago,-,1d,1d 1h,1.0x,1,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,2d 1h ago,2d 1h ago / 4d 1h ago,-,7d,2d 52m,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 55m ago,4d 55m ago / 4d 1h ago,-,7d,47m,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 5h ago,4d 5h ago / 4d 7h ago,-,7d,2h,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,2d 34m ago,2d 34m ago / 4d 2h ago,-,7d,2d 2h,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 4h ago,4d 4h ago / 4d 5h ago,-,7d,43m,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 2h ago,4d 2h ago / 4d 3h ago,-,7d,1h 9m,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,18d 22h ago,18d 22h ago / 23d 10h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,15m ago,14m ago / 1d 48m ago,-,1d,1d 33m,1.0x,1,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 3h ago,4d 3h ago / 4d 4h ago,-,7d,53m,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,17d 6h ago,17d 6h ago / 18d 13h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,18d 22h ago,18d 22h ago / 20d 18h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 5h ago,4d 5h ago / 4d 6h ago,-,7d,55m,1.0x,7,healthy,2026-06-10T20:31:17.196333+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,34m ago,34m ago / 1h 28m ago,-,1d,53m,1.0x,1,healthy,2026-06-10T20:31:17.196333+08:00,
