source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,1d 16h ago,1d 16h ago / 1d 21h ago,-,3d,4h 52m,1.0x,3,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-17T01:00:04.390371+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-17T01:00:04.390371+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,3d 23h ago,3d 23h ago / 4d 51m ago,-,7d,53m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,2h 28m ago,2h 28m ago / 23h 17m ago,-,1d,20h 48m,1.0x,1,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,3d 19h ago,3d 19h ago / 3d 21h ago,-,7d,2h 16m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 17h ago,1d 17h ago / 3d 17h ago,-,7d,2d 23m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,3d 22h ago,3d 22h ago / 4d 11h ago,-,7d,13h 4m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 32m ago,2d 32m ago / 2d 1h ago,-,7d,1h 6m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,4d 4h ago,4d 4h ago / 4d 7h ago,-,7d,3h 21m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 14h ago,1d 14h ago / 2d 5h ago,-,7d,15h 25m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,22d 12h ago,22d 12h ago / 30d 5h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,now,now / 13h 56m ago,-,1d,13h 56m,1.0x,1,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 22h ago,1d 22h ago / 2d 2h ago,-,7d,4h 10m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,17d 1h ago,17d 1h ago / 17d 2h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,25d 10h ago,25d 10h ago / 27d 1h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 5h ago,2d 5h ago / 2d 7h ago,-,7d,1h 57m,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,14h 3m ago,14h 2m ago / 19h 1m ago,-,1d,4h 58m,1.0x,1,healthy,2026-08-17T01:00:04.390371+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 19h ago,1d 19h ago / 3d 16h ago,-,7d,1d 21h,1.0x,7,healthy,2026-08-17T01:00:04.390371+08:00,
