source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,0,132,1,132,0,0,0,0.0,0.8,21h 1m ago,21h ago / 4d 2m ago,-,3d,2h 38m,2.0x,3,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-17T14:21:07.526319+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-17T14:21:07.526319+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,120,12,1,12,0,0,0,90.2,93.1,now,1d 17h ago / 9d 9h ago,-,7d,1d 18h,1.1x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,119,13,1,13,0,0,0,89.5,92.3,7h 28m ago,1d 7h ago / 7d 13h ago,-,1d,2d 16h,1.1x,1,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 16h ago,1d 16h ago / 1d 17h ago,-,7d,34m,1.0x,7,healthy,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,47,85,1,85,0,0,0,35.3,36.9,16m ago,12h 30m ago / 9d 8h ago,-,7d,1d 16h,1.6x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,2d 12h ago,2d 12h ago / 9d 15h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,1d 18h ago,1d 18h ago / 9d 10h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,2d 3h ago,2d 3h ago / 9d 13h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,1d 21h ago,9d 10h ago / 9d 11h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,16d 16h ago,16d 16h ago / 29d 22h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,128,5,0,5,0,0,0,96.2,98.5,15h 39m ago,15h 44m ago / 4d 1h ago,-,1d,2d 7h,1.0x,1,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,2d 12m ago,2d 12m ago / 9d 12h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,16d 15h ago,16d 15h ago / 16d 16h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,16d 4h ago,16d 4h ago / 26d 15h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,2d 5h ago,9d 13h ago / 9d 13h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,56,77,0,77,0,0,0,42.1,43.1,9h 30m ago,9h 30m ago / 1d 11h ago,-,1d,1h 56m,1.6x,1,warning,2026-07-17T14:21:07.526319+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,11h 29m ago,11h 29m ago / 1d 14h ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-17T14:21:07.526319+08:00,
