source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1d 43m ago,1d 42m ago / 1d 12h ago,-,3d,12h 6m,1.0x,3,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T22:35:39.529576+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-08T22:35:39.529576+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,15h 59m ago,15h 59m ago / 17h 47m ago,-,7d,1h 48m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,132,0,1,0,0,0,0,99.2,102.3,44m ago,44m ago / 23h 38m ago,-,1d,22h 54m,1.0x,1,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,15h 50m ago,15h 50m ago / 17h 17m ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,16h 8m ago,16h 8m ago / 16h 47m ago,-,7d,39m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,22h 11m ago,22h 10m ago / 23h 29m ago,-,7d,1h 18m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,14h 52m ago,14h 52m ago / 18h 19m ago,-,7d,3h 26m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,20h 38m ago,20h 38m ago / 21h 20m ago,-,7d,41m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,18h 21m ago,18h 21m ago / 19h 47m ago,-,7d,1h 26m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,8d 49m ago,8d 48m ago / 21d 6h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,131,1,0,1,1,0,0,98.5,100.8,now,3m ago / 1d 9m ago,-,1d,1d 7m,1.0x,1,warning,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,19h 49m ago,19h 49m ago / 20h 37m ago,-,7d,48m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,7d 23h ago,7d 23h ago / 8d 45m ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,7d 12h ago,7d 12h ago / 17d 23h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,21h 22m ago,21h 22m ago / 22h 9m ago,-,7d,47m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,10h 2m ago,10h 2m ago / 22h 30m ago,-,1d,12h 28m,1.0x,1,healthy,2026-07-08T22:35:39.529576+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,14h 5m ago,14h 5m ago / 14h 50m ago,-,7d,45m,1.0x,7,healthy,2026-07-08T22:35:39.529576+08:00,
