source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,2d 5h ago,2d 5h ago / 2d 7h ago,-,3d,1h 57m,1.0x,3,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-18T19:04:50.599718+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-18T19:04:50.599718+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,2d 21h ago,2d 21h ago / 4d 21h ago,-,7d,2d 23m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,131,0,1,0,0,0,0,99.2,101.5,7h 18m ago,7h 18m ago / 1d 4h ago,-,1d,21h 41m,1.0x,1,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,2d 20h ago,2d 20h ago / 4d 21h ago,-,7d,2d 26m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 19h ago,4d 19h ago / 4d 20h ago,-,7d,51m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,5d 36m ago,5d 36m ago / 5d 2h ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,2d 19h ago,2d 19h ago / 4d 21h ago,-,7d,2d 1h,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 23h ago,4d 23h ago / 5d 34m ago,-,7d,48m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 21h ago,4d 21h ago / 4d 22h ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,129,0,1,0,0,0,0,99.2,100.0,1d 2h ago,1d 2h ago / 26d 21h ago,-,30d,25d 18h,1.0x,30,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,1d 3h ago,1d 3h ago / 1d 5h ago,-,1d,2h 7m,1.0x,1,stale,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 22h ago,4d 22h ago / 4d 23h ago,-,7d,57m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,25d 5h ago,25d 5h ago / 26d 11h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,26d 20h ago,26d 20h ago / 28d 16h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,5d 1h ago,5d 1h ago / 5d 2h ago,-,7d,55m,1.0x,7,healthy,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,1d 3h ago,1d 3h ago / 1d 4h ago,-,1d,53m,1.0x,1,stale,2026-06-18T19:04:50.599718+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,41,0,0,0,1,0,90,31.1,31.5,now,1m ago / 13m ago,-,7d,12m,1.0x,7,warning,2026-06-18T19:04:50.599718+08:00,
