source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,4,128,1,128,0,0,0,3.0,3.8,2d 41m ago,2d 41m ago / 10d 9h ago,-,3d,2h 33m,2.0x,3,warning,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-23T23:30:06.575327+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-23T23:30:06.575327+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,131,1,1,1,0,0,0,98.5,101.5,22h 16m ago,22h 16m ago / 8d 2h ago,-,7d,2h 37m,1.0x,7,warning,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,5,127,1,127,0,0,0,3.8,4.6,1d 22h ago,1d 22h ago / 9d 9h ago,-,1d,2h 34m,2.0x,1,stale,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,131,1,1,1,0,0,0,98.5,101.5,20h 50m ago,20h 50m ago / 8d 1h ago,-,7d,1h 17m,1.0x,7,warning,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,20h 18m ago,20h 18m ago / 5d 22h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,131,2,0,2,0,0,0,98.5,100.8,1d 3m ago,1d 3m ago / 15d 23h ago,-,7d,12h 45m,1.0x,7,warning,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,8d 3h ago,8d 3h ago / 15d 19h ago,-,7d,2h 36m,2.0x,7,stale,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 8h ago,1d 8h ago / 8d 12h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,8d 6h ago,15d 19h ago / 15d 20h ago,-,7d,2h 49m,2.0x,7,stale,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,6d 4h ago,6d 4h ago / 36d 7h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,1d 7h ago,1d 7h ago / 1d 22h ago,-,1d,14h 31m,1.0x,1,stale,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,8d 9h ago,8d 9h ago / 15d 21h ago,-,7d,2h 48m,2.0x,7,stale,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,23d 34m ago,23d 34m ago / 23d 1h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,1d 8h ago,1d 8h ago / 3d 6m ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,132,0,132,1,0,0,0.0,0.0,1d 9h ago,15d 22h ago / 15d 23h ago,-,7d,7d 8h,2.0x,7,warning,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,132,1,0,1,0,0,0,99.2,101.5,1d 5h ago,1d 5h ago / 2d 19h ago,-,1d,14h 47m,1.0x,1,stale,2026-07-23T23:30:06.575327+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,269,265,3,0,3,1,0,0,98.5,203.8,19h 34m ago,19h 34m ago / 7d 22h ago,-,7d,7d 3h,1.0x,7,warning,2026-07-23T23:30:06.575327+08:00,
