source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,108,23,1,23,1,0,0,81.2,83.8,9m ago,9m ago / 11d 3h ago,-,3d,2d 21h,1.2x,3,warning,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T18:03:08.932981+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T18:03:08.932981+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4h 38m ago,4h 38m ago / 1d 19h ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,7,123,1,123,2,0,0,5.3,6.2,3m ago,3m ago / 10d 3h ago,-,1d,2d 19h,1.9x,1,warning,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4h 44m ago,4h 44m ago / 1d 16h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 14h ago,1d 14h ago / 6d 17h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,4h 36m ago,4h 36m ago / 2d 7h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,109,23,0,23,1,0,0,82.0,83.8,1h 4m ago,1h 4m ago / 16d 13h ago,-,7d,8d 23h,1.2x,7,warning,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 3h ago,2d 3h ago / 9d 6h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,127,4,0,4,2,0,0,95.5,97.7,1h 49m ago,1h 49m ago / 16d 15h ago,-,7d,9d 31m,1.0x,7,warning,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,7,122,1,122,3,0,0,5.3,6.2,1m ago,57m ago / 37d 2h ago,-,30d,7d 1h,1.9x,30,warning,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,2d 2h ago,2d 2h ago / 2d 16h ago,-,1d,14h 31m,1.0x,1,stale,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,19,108,0,108,6,0,0,14.3,14.6,40m ago,41m ago / 16d 16h ago,-,7d,9d 6h,1.9x,7,warning,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,23d 19h ago,23d 19h ago / 23d 20h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,2d 3h ago,2d 3h ago / 3d 18h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,132,1,0,1,0,0,0,99.2,101.5,3h 7m ago,3h 7m ago / 16d 17h ago,-,7d,1h 21m,1.0x,7,warning,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,4h 35m ago,4h 34m ago / 2d 15h ago,-,1d,2d 10h,1.0x,1,healthy,2026-07-24T18:03:08.932981+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 14h ago,1d 14h ago / 8d 17h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T18:03:08.932981+08:00,
