source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,128,0,1,0,1,0,0,98.5,99.2,now,1m ago / 14d 23h ago,-,7d,14d 23h,1.0x,7,warning,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-05T20:24:39.486938+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-05T20:24:39.486938+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 7h ago,4d 7h ago / 10d 7h ago,-,14d,6d 20m,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,4d 6h ago,4d 6h ago / 14d 15h ago,-,7d,10d 8h,1.0x,7,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 6h ago,4d 6h ago / 9d 2h ago,-,14d,4d 20h,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,8d 1h ago,8d 1h ago / 8d 2h ago,-,14d,48m,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,12d 19h ago,12d 19h ago / 14d 3h ago,-,14d,1d 8h,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 5h ago,4d 5h ago / 11d 4h ago,-,14d,6d 22h,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,11d 8h ago,11d 8h ago / 11d 21h ago,-,14d,12h 38m,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,10d 19h ago,10d 19h ago / 11d 6h ago,-,14d,11h 22m,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,13d 22h ago,13d 22h ago / 18d 10h ago,-,45d,4d 11h,1.0x,45,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,4d 5h ago,4d 5h ago / 14d 13h ago,-,7d,10d 7h,1.0x,7,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11d 8h ago,11d 8h ago / 11d 8h ago,-,14d,48m,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,12d 6h ago,12d 6h ago / 13d 13h ago,-,45d,1d 6h,1.0x,45,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,13d 22h ago,13d 22h ago / 15d 18h ago,-,45d,1d 19h,1.0x,45,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,12d 22h ago,12d 22h ago / 13d 29m ago,-,14d,1h 40m,1.0x,14,healthy,2026-06-05T20:24:39.486938+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,12d 4h ago,12d 4h ago / 14d 6h ago,-,7d,2d 1h,1.0x,7,stale,2026-06-05T20:24:39.486938+08:00,
