source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,20h 20m ago,20h 19m ago / 1d 47m ago,-,3d,4h 27m,1.0x,3,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-07T10:11:08.187693+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-07T10:11:08.187693+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,15h 39m ago,15h 39m ago / 5d 21h ago,-,7d,5d 6h,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,21h 30m ago,21h 30m ago / 1d 4m ago,-,1d,2h 34m,1.0x,1,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,15h 24m ago,15h 24m ago / 5d 20h ago,-,7d,5d 5h,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,14h 35m ago,14h 35m ago / 15h 22m ago,-,7d,47m,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,18h 47m ago,18h 47m ago / 20h 48m ago,-,7d,2h,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,16h 4m ago,16h 4m ago / 5d 20h ago,-,7d,5d 4h,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,18h 3m ago,18h 2m ago / 18h 46m ago,-,7d,43m,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,15h 56m ago,15h 56m ago / 17h 5m ago,-,7d,1h 9m,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,15d 12h ago,15d 12h ago / 19d 23h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,20h 50m ago,20h 49m ago / 22h 45m ago,-,1d,1h 55m,1.0x,1,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,17h 7m ago,17h 7m ago / 18h 1m ago,-,7d,53m,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,13d 20h ago,13d 20h ago / 15d 2h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,15d 12h ago,15d 12h ago / 17d 7h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,19h 22m ago,19h 22m ago / 20h 18m ago,-,7d,55m,1.0x,7,healthy,2026-06-07T10:11:08.187693+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,now,now / 23h 33m ago,-,1d,23h 33m,1.0x,1,healthy,2026-06-07T10:11:08.187693+08:00,
