source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,5h 51m ago,5h 51m ago / 9h 43m ago,-,3d,3h 52m,1.0x,3,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-06T11:34:47.808210+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-06T11:34:47.808210+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,8h 31m ago,8h 31m ago / 11h 43m ago,-,7d,3h 12m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,3h 13m ago,3h 13m ago / 14h 37m ago,-,1d,11h 25m,1.0x,1,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,6h 37m ago,6h 37m ago / 8h 29m ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,140,1,1,1,0,0,0,98.6,108.5,4h 35m ago,4h 37m ago / 5d 6h ago,-,7d,5d 1h,1.0x,7,warning,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,9h 58m ago,9h 57m ago / 23h 57m ago,-,7d,13h 59m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 12h ago,5d 12h ago / 5d 13h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,15h 23m ago,15h 23m ago / 18h 43m ago,-,7d,3h 20m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 14h ago,5d 14h ago / 5d 17h ago,-,7d,2h 45m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,11d 23h ago,11d 23h ago / 19d 16h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,141,0,0,0,1,0,0,99.3,108.5,1m ago,2m ago / 1d 8h ago,-,1d,1d 8h,1.0x,1,warning,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 10h ago,5d 10h ago / 5d 14h ago,-,7d,4h 3m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,6d 11h ago,6d 11h ago / 6d 13h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,14d 20h ago,14d 20h ago / 16d 12h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 17h ago,5d 17h ago / 5d 20h ago,-,7d,3h 9m,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,1h 8m ago,1h 7m ago / 2h 38m ago,-,1d,1h 30m,1.0x,1,healthy,2026-08-06T11:34:47.808210+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4h 4m ago,4h 3m ago / 5d 8h ago,-,7d,5d 4h,1.0x,7,healthy,2026-08-06T11:34:47.808210+08:00,
