source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,2d 17h ago,2d 17h ago / 2d 21h ago,-,3d,4h 7m,1.0x,3,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-15T00:36:54.065081+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-15T00:36:54.065081+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 23h ago,1d 23h ago / 2d 27m ago,-,7d,53m,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,139,0,1,0,2,0,0,97.9,107.7,1m ago,2h 45m ago / 5d 11h ago,-,1d,1d 4h,1.0x,1,warning,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 19h ago,1d 19h ago / 1d 21h ago,-,7d,2h 16m,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 16h ago,1d 16h ago / 6d 18h ago,-,7d,5d 1h,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 22h ago,1d 22h ago / 2d 11h ago,-,7d,13h 4m,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,9m ago,9m ago / 1h 15m ago,-,7d,1h 6m,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 3h ago,2d 3h ago / 2d 7h ago,-,7d,3h 21m,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,141,1,0,1,0,0,0,99.3,108.5,2h 19m ago,2h 19m ago / 7d 2h ago,-,7d,2h 52m,1.0x,7,warning,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,20d 12h ago,20d 12h ago / 28d 5h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,1d 34m ago,1d 34m ago / 1d 1h ago,-,1d,1h 15m,1.0x,1,stale,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1h 20m ago,1h 20m ago / 6d 23h ago,-,7d,6d 22h,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,15d 43m ago,15d 43m ago / 15d 2h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,23d 9h ago,23d 9h ago / 25d 1h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5h 16m ago,5h 16m ago / 7h 13m ago,-,7d,1h 57m,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,1d 2h ago,1d 2h ago / 1d 3h ago,-,1d,1h 4m,1.0x,1,stale,2026-08-15T00:36:54.065081+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1d 15h ago,1d 15h ago / 6d 20h ago,-,7d,5d 5h,1.0x,7,healthy,2026-08-15T00:36:54.065081+08:00,
