source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,2d 9h ago,2d 9h ago / 2d 11h ago,-,3d,1h 57m,1.0x,3,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-18T23:07:02.141338+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-18T23:07:02.141338+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,3d 1h ago,3d 1h ago / 5d 1h ago,-,7d,2d 23m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,130,0,1,0,1,0,0,98.5,100.8,18m ago,18m ago / 11h 48m ago,-,1d,11h 30m,1.0x,1,warning,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,3d 45m ago,3d 45m ago / 5d 1h ago,-,7d,2d 26m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,4d 23h ago,4d 23h ago / 5d 48m ago,-,7d,51m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,5d 4h ago,5d 4h ago / 5d 6h ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d ago,3d ago / 5d 1h ago,-,7d,2d 1h,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,5d 3h ago,5d 3h ago / 5d 4h ago,-,7d,48m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,5d 1h ago,5d 1h ago / 5d 2h ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,129,0,1,0,0,0,0,99.2,100.0,1d 6h ago,1d 6h ago / 27d 1h ago,-,30d,25d 18h,1.0x,30,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,132,132,0,0,0,0,0,0,100.0,101.5,30m ago,30m ago / 1h 24m ago,-,1d,53m,1.0x,1,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,5d 2h ago,5d 2h ago / 5d 3h ago,-,7d,57m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,25d 9h ago,25d 9h ago / 26d 15h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,27d 1h ago,27d 1h ago / 28d 20h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,5d 5h ago,5d 5h ago / 5d 6h ago,-,7d,55m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,132,132,0,0,0,0,0,0,100.0,101.5,now,now / 1d 8h ago,-,1d,1d 8h,1.0x,1,healthy,2026-06-18T23:07:02.141338+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1h 26m ago,1h 26m ago / 2h 15m ago,-,7d,49m,1.0x,7,healthy,2026-06-18T23:07:02.141338+08:00,
