source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,4,128,1,128,0,0,0,3.0,3.8,3h 43m ago,3h 43m ago / 8d 12h ago,-,3d,2h 33m,2.0x,3,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-22T02:32:06.019397+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-22T02:32:06.019397+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 21h ago,2d 21h ago / 6d 6h ago,-,7d,3d 8h,1.0x,7,healthy,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,5,127,1,127,0,0,0,3.8,4.6,1h 7m ago,1h 7m ago / 7d 12h ago,-,1d,2h 34m,2.0x,1,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,6d 4h ago,6d 4h ago / 6d 5h ago,-,7d,34m,1.0x,7,healthy,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4d 1h ago,4d 1h ago / 6d 4h ago,-,7d,2d 3h,1.0x,7,healthy,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,7d 12m ago,7d 1h ago / 14d 3h ago,-,7d,2h 35m,2.0x,7,stale,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,6d 6h ago,6d 6h ago / 13d 22h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,6d 15h ago,6d 15h ago / 14d 1h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,6d 9h ago,13d 22h ago / 13d 23h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,4d 7h ago,4d 7h ago / 34d 10h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,118,14,0,14,1,0,0,88.7,90.8,28m ago,28m ago / 7d 11h ago,-,1d,3d 22h,1.1x,1,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,6d 12h ago,6d 12h ago / 14d 33m ago,-,7d,2h 48m,2.0x,7,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,21d 3h ago,21d 3h ago / 21d 4h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,121,11,1,11,0,0,0,91.0,93.8,now,now / 31d 3h ago,-,30d,1d 3h,1.2x,30,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,6d 17h ago,14d 1h ago / 14d 2h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,32,101,0,101,0,0,0,24.1,24.6,10h 5m ago,22h 55m ago / 5d 23h ago,-,1d,14h 58m,1.8x,1,warning,2026-07-22T02:32:06.019397+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,4d 23h ago,4d 23h ago / 6d 2h ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-22T02:32:06.019397+08:00,
