source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1d 23h ago,1d 23h ago / 2d 23h ago,-,3d,1d 30m,1.0x,3,healthy,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-16T13:51:58.946283+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-16T13:51:58.946283+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,120,12,1,12,0,0,0,90.2,93.1,5h 21m ago,16h 54m ago / 8d 9h ago,-,7d,12h 16m,1.1x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,119,13,1,13,0,0,0,89.5,92.3,7h 24m ago,7h 26m ago / 6d 13h ago,-,1d,1d 16h,1.1x,1,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,16h 19m ago,16h 19m ago / 16h 53m ago,-,7d,34m,1.0x,7,healthy,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,17,115,1,115,0,0,0,12.8,13.8,now,20m ago / 8d 8h ago,-,7d,16h 15m,1.9x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,1d 11h ago,1d 12h ago / 8d 14h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,17h 54m ago,18h 16m ago / 8d 9h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,1d 2h ago,1d 2h ago / 8d 12h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,20h 51m ago,8d 9h ago / 8d 11h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,15d 16h ago,15d 16h ago / 28d 22h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,127,6,0,6,0,0,0,95.5,97.7,5h 36m ago,1d 22h ago / 3d 49m ago,-,1d,1d 17h,1.0x,1,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,23h 43m ago,23h 43m ago / 8d 11h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,15d 14h ago,15d 14h ago / 15d 16h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,15d 4h ago,15d 4h ago / 25d 15h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,1d 5h ago,8d 12h ago / 8d 13h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,10h 45m ago,10h 45m ago / 11h 28m ago,-,1d,43m,1.0x,1,healthy,2026-07-16T13:51:58.946283+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,29,104,0,104,0,0,0,21.8,22.3,11h 31m ago,12h 4m ago / 8d 6h ago,-,7d,2h 21m,1.8x,7,warning,2026-07-16T13:51:58.946283+08:00,
