source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,132,131,0,1,0,0,0,0,99.2,101.5,11d 14h ago,11d 14h ago / 11d 15h ago,-,3d,42m,1.0x,3,stale,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-01T07:11:08.471600+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-01T07:11:08.471600+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,48m ago,48m ago / 3h 8m ago,-,7d,2h 20m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,131,0,1,0,0,0,0,99.2,101.5,11d 6h ago,11d 6h ago / 11d 15h ago,-,1d,9h 32m,1.0x,1,stale,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,32m ago,31m ago / 2h 38m ago,-,7d,2h 6m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1h 10m ago,1h 10m ago / 2h 3m ago,-,7d,52m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,6h 20m ago,6h 20m ago / 8h 13m ago,-,7d,1h 52m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,now,now / 15d 8h ago,-,7d,15d 8h,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,5h 25m ago,5h 25m ago / 6h 18m ago,-,7d,53m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,3h 10m ago,3h 10m ago / 4h 26m ago,-,7d,1h 16m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,9h 24m ago,9h 24m ago / 13d 15h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,132,132,0,0,0,0,0,0,100.0,101.5,11d 6h ago,11d 6h ago / 11d 7h ago,-,1d,58m,1.0x,1,stale,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,4h 30m ago,4h 30m ago / 5h 23m ago,-,7d,53m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,8h 15m ago,8h 15m ago / 9h 21m ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,129,2,1,2,0,0,0,97.7,100.0,9h 43m ago,10d 5h ago / 10d 8h ago,-,30d,9d 22h,1.0x,30,warning,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,6h 24m ago,6h 24m ago / 7h 23m ago,-,7d,58m,1.0x,7,healthy,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,132,132,0,0,0,0,0,0,100.0,101.5,11d 5h ago,11d 5h ago / 11d 6h ago,-,1d,1h 2m,1.0x,1,stale,2026-07-01T07:11:08.471600+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,12d 9h ago,12d 9h ago / 12d 10h ago,-,7d,49m,1.0x,7,stale,2026-07-01T07:11:08.471600+08:00,
