source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,132,131,0,1,0,0,0,0,99.2,101.5,11d 12h ago,11d 12h ago / 11d 13h ago,-,3d,42m,1.0x,3,stale,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-01T05:36:21.839926+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-01T05:36:21.839926+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1h 5m ago,1h 5m ago / 15d 8h ago,-,7d,15d 6h,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,131,0,1,0,0,0,0,99.2,101.5,11d 4h ago,11d 4h ago / 11d 14h ago,-,1d,9h 32m,1.0x,1,stale,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,30m ago,30m ago / 15d 7h ago,-,7d,15d 6h,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,now,now / 17d 6h ago,-,7d,17d 6h,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,4h 46m ago,4h 46m ago / 6h 38m ago,-,7d,1h 52m,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1h 40m ago,1h 39m ago / 15d 7h ago,-,7d,15d 5h,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,3h 50m ago,3h 50m ago / 4h 43m ago,-,7d,53m,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1h 35m ago,1h 35m ago / 2h 51m ago,-,7d,1h 16m,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,7h 49m ago,7h 49m ago / 13d 13h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,132,132,0,0,0,0,0,0,100.0,101.5,11d 4h ago,11d 4h ago / 11d 5h ago,-,1d,58m,1.0x,1,stale,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,2h 55m ago,2h 55m ago / 3h 48m ago,-,7d,53m,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,6h 40m ago,6h 40m ago / 7h 46m ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,129,2,1,2,0,0,0,97.7,100.0,8h 9m ago,10d 3h ago / 10d 6h ago,-,30d,9d 22h,1.0x,30,warning,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,4h 49m ago,4h 49m ago / 5h 48m ago,-,7d,58m,1.0x,7,healthy,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,132,132,0,0,0,0,0,0,100.0,101.5,11d 3h ago,11d 3h ago / 11d 4h ago,-,1d,1h 2m,1.0x,1,stale,2026-07-01T05:36:21.839926+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,12d 7h ago,12d 7h ago / 12d 8h ago,-,7d,49m,1.0x,7,stale,2026-07-01T05:36:21.839926+08:00,
