source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,4,128,1,128,0,0,0,3.0,3.8,15h 37m ago,15h 37m ago / 9d 7m ago,-,3d,2h 33m,2.0x,3,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-22T14:26:47.730231+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-22T14:26:47.730231+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,3d 9h ago,3d 9h ago / 6d 18h ago,-,7d,3d 8h,1.0x,7,healthy,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,5,127,1,127,0,0,0,3.8,4.6,13h 2m ago,13h 2m ago / 8d 23m ago,-,1d,2h 34m,2.0x,1,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,6d 16h ago,6d 16h ago / 6d 17h ago,-,7d,34m,1.0x,7,healthy,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4d 13h ago,4d 13h ago / 6d 16h ago,-,7d,2d 3h,1.0x,7,healthy,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,30,103,0,103,0,0,0,22.6,23.1,1h 41m ago,1h 41m ago / 14d 15h ago,-,7d,2h 9m,1.8x,7,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,6d 18h ago,6d 18h ago / 14d 10h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,61,70,1,70,1,0,0,45.9,47.7,now,1m ago / 14d 13h ago,-,7d,7d 5h,1.5x,7,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,6d 21h ago,14d 10h ago / 14d 11h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,4d 19h ago,4d 19h ago / 34d 22h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,119,14,0,14,0,0,0,89.5,91.5,10h 54m ago,11h 9m ago / 7d 23h ago,-,1d,4d 23m,1.1x,1,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,7d 18m ago,7d 18m ago / 14d 12h ago,-,7d,2h 48m,2.0x,7,stale,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,21d 15h ago,21d 15h ago / 21d 16h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,121,11,1,11,0,0,0,91.0,93.8,11h 54m ago,11h 54m ago / 31d 15h ago,-,30d,1d 3h,1.2x,30,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,7d 5h ago,14d 13h ago / 14d 14h ago,-,7d,2h 49m,2.0x,7,stale,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,128,5,0,5,0,0,0,96.2,98.5,11h 15m ago,11h 14m ago / 5d 11h ago,-,1d,1d 1h,1.0x,1,warning,2026-07-22T14:26:47.730231+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 11h ago,5d 11h ago / 6d 14h ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-22T14:26:47.730231+08:00,
