source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,33m ago,33m ago / 5h ago,-,3d,4h 27m,1.0x,3,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T14:24:42.859363+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T14:24:42.859363+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,5d 1h ago,5d 1h ago / 11d 1h ago,-,7d,6d 20m,1.0x,7,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,1h 43m ago,1h 43m ago / 4h 18m ago,-,1d,2h 34m,1.0x,1,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,5d 26m ago,5d 26m ago / 9d 20h ago,-,7d,4d 20h,1.0x,7,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,8d 19h ago,8d 19h ago / 8d 20h ago,-,7d,48m,1.0x,7,stale,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,48m ago,48m ago / 13d 15h ago,-,7d,13d 14h,1.0x,7,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,4d 23h ago,4d 23h ago / 11d 22h ago,-,7d,6d 22h,1.0x,7,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,12d 2h ago,12d 2h ago / 12d 15h ago,-,7d,12h 38m,1.0x,7,stale,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11d 13h ago,11d 13h ago / 12d 34m ago,-,7d,11h 22m,1.0x,7,stale,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 16h ago,14d 16h ago / 19d 4h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,1h 3m ago,1h 3m ago / 2h 59m ago,-,1d,1h 55m,1.0x,1,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,12d 2h ago,12d 2h ago / 12d 2h ago,-,7d,48m,1.0x,7,stale,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,13d 38m ago,13d 38m ago / 14d 7h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 16h ago,14d 16h ago / 16d 12h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,129,0,0,0,1,0,0,99.2,99.2,now,1m ago / 13d 17h ago,-,7d,13d 17h,1.0x,7,warning,2026-06-06T14:24:42.859363+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,3h 3m ago,3h 3m ago / 4h 39m ago,-,1d,1h 35m,1.0x,1,healthy,2026-06-06T14:24:42.859363+08:00,
