source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,1d 12h ago,1d 12h ago / 2d 12h ago,-,3d,1d 30m,1.0x,3,healthy,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-16T03:06:35.269846+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-16T03:06:35.269846+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,120,12,1,12,0,0,0,90.2,93.1,6h 9m ago,6h 9m ago / 7d 22h ago,-,7d,44m,1.1x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,118,14,1,14,0,0,0,88.7,91.5,9h 48m ago,1d 12h ago / 6d 2h ago,-,1d,1d 3h,1.1x,1,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,5h 33m ago,5h 33m ago / 6h 7m ago,-,7d,34m,1.0x,7,healthy,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,15,117,1,117,0,0,0,11.3,12.3,3h 8m ago,3h 8m ago / 7d 21h ago,-,7d,2h 23m,1.9x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,1d 46m ago,1d 1h ago / 8d 4h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,7h 9m ago,7h 30m ago / 7d 22h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,15h 48m ago,15h 48m ago / 8d 1h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,10h 5m ago,7d 22h ago / 8d 18m ago,-,7d,2h 49m,2.0x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,15d 5h ago,15d 5h ago / 28d 11h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,127,6,0,6,0,0,0,95.5,97.7,7h ago,1d 11h ago / 2d 14h ago,-,1d,1d 5h,1.0x,1,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,12h 58m ago,12h 58m ago / 8d 1h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,15d 4h ago,15d 4h ago / 15d 5h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,14d 17h ago,14d 17h ago / 25d 4h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,18h 27m ago,8d 1h ago / 8d 2h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,now,now / 43m ago,-,1d,43m,1.0x,1,healthy,2026-07-16T03:06:35.269846+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,29,104,0,104,0,0,0,21.8,22.3,45m ago,1h 19m ago / 7d 19h ago,-,7d,2h 21m,1.8x,7,warning,2026-07-16T03:06:35.269846+08:00,
