source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,132,0,1,0,0,0,0,99.2,102.3,2m ago,2m ago / 3d 3h ago,-,3d,3d 3h,1.0x,3,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T23:56:32.553327+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T23:56:32.553327+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,10h 31m ago,10h 31m ago / 2d 1h ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,130,2,1,2,0,0,0,97.7,100.8,1h 37m ago,1h 37m ago / 10d 9h ago,-,1d,2d 22h,1.0x,1,warning,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,10h 38m ago,10h 38m ago / 1d 22h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 20h ago,1d 20h ago / 6d 22h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,10h 30m ago,10h 30m ago / 2d 13h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,19m ago,19m ago / 9d 4h ago,-,7d,9d 4h,1.0x,7,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 9h ago,2d 9h ago / 9d 12h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,127,3,0,3,3,0,0,95.5,97.7,1m ago,7h 42m ago / 16d 21h ago,-,7d,9d 8h,1.0x,7,warning,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,131,1,1,1,0,0,0,98.5,101.5,34m ago,34m ago / 37d 8h ago,-,30d,7d 5h,1.0x,30,warning,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,2d 7h ago,2d 7h ago / 2d 22h ago,-,1d,14h 31m,1.0x,1,stale,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,132,1,0,1,0,0,0,99.2,101.5,2h 40m ago,2h 40m ago / 16d 21h ago,-,7d,9d 7h,1.0x,7,warning,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,24d 1h ago,24d 1h ago / 24d 2h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,2d 9h ago,2d 8h ago / 4d 33m ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,132,1,0,1,0,0,0,99.2,101.5,9h ago,9h ago / 16d 23h ago,-,7d,1h 21m,1.0x,7,warning,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,10h 28m ago,10h 28m ago / 2d 21h ago,-,1d,2d 10h,1.0x,1,healthy,2026-07-24T23:56:32.553327+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 20h ago,1d 20h ago / 8d 23h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T23:56:32.553327+08:00,
