source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,2d 9h ago,2d 9h ago / 2d 13h ago,-,3d,3h 52m,1.0x,3,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-08T15:27:11.304942+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-08T15:27:11.304942+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 12h ago,2d 12h ago / 2d 15h ago,-,7d,3h 12m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,2h 45m ago,2h 45m ago / 4h 26m ago,-,1d,1h 41m,1.0x,1,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 10h ago,2d 10h ago / 2d 12h ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,139,2,1,2,0,0,0,97.9,107.7,8h 49m ago,8h 50m ago / 7d 9h ago,-,7d,2d 4m,1.0x,7,warning,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 13h ago,2d 13h ago / 3d 3h ago,-,7d,13h 59m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,3h 36m ago,3h 35m ago / 16h 23m ago,-,7d,12h 47m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 19h ago,2d 19h ago / 2d 22h ago,-,7d,3h 20m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,17h 13m ago,17h 13m ago / 20h 39m ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,14d 2h ago,14d 2h ago / 21d 20h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,now,now / 1h 6m ago,-,1d,1h 6m,1.0x,1,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,1h 55m ago,1h 55m ago / 17h 11m ago,-,7d,15h 16m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,8d 15h ago,8d 15h ago / 8d 17h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,17d 30m ago,17d 30m ago / 18d 16h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,20h 41m ago,20h 41m ago / 23h 5m ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,1h 53m ago,1h 52m ago / 3h ago,-,1d,1h 7m,1.0x,1,healthy,2026-08-08T15:27:11.304942+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,11h 31m ago,11h 31m ago / 2d 8h ago,-,7d,1d 20h,1.0x,7,healthy,2026-08-08T15:27:11.304942+08:00,
