source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,4,128,1,128,0,0,0,3.0,3.8,2d 17h ago,2d 17h ago / 11d 2h ago,-,3d,2h 33m,2.0x,3,warning,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T16:20:16.470726+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T16:20:16.470726+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2h 55m ago,2h 55m ago / 1d 17h ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,5,127,1,127,0,0,0,3.8,4.6,2d 14h ago,2d 14h ago / 10d 2h ago,-,1d,2h 34m,2.0x,1,stale,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,3h 1m ago,3h 1m ago / 1d 14h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 13h ago,1d 13h ago / 6d 15h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2h 53m ago,2h 53m ago / 2d 5h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,8d 20h ago,8d 20h ago / 16d 12h ago,-,7d,2h 36m,2.0x,7,stale,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 1h ago,2d 1h ago / 9d 5h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,127,4,0,4,2,0,0,95.5,97.7,6m ago,6m ago / 16d 13h ago,-,7d,9d 31m,1.0x,7,warning,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,6d 21h ago,6d 21h ago / 37d 37m ago,-,30d,2h 48m,2.0x,30,warning,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,2d 21m ago,2d 21m ago / 2d 14h ago,-,1d,14h 31m,1.0x,1,stale,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,3,128,0,128,2,0,0,2.3,2.3,now,1m ago / 16d 14h ago,-,7d,9d 4h,2.0x,7,warning,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,23d 17h ago,23d 17h ago / 23d 18h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,2d 1h ago,2d 1h ago / 3d 16h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,132,1,0,1,0,0,0,99.2,101.5,1h 24m ago,1h 24m ago / 16d 15h ago,-,7d,1h 21m,1.0x,7,warning,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,2h 52m ago,2h 52m ago / 2d 13h ago,-,1d,2d 10h,1.0x,1,healthy,2026-07-24T16:20:16.470726+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 12h ago,1d 12h ago / 8d 15h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T16:20:16.470726+08:00,
