source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,10h 5m ago,10h 5m ago / 13h 44m ago,-,3d,3h 38m,1.0x,3,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-03T15:13:04.748776+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-03T15:13:04.748776+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4d 12h ago,4d 12h ago / 4d 16h ago,-,7d,3h 28m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,141,0,1,0,0,0,0,99.3,109.2,now,now / 1d 6h ago,-,1d,1d 6h,1.0x,1,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4d 11h ago,4d 11h ago / 4d 12h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,2d 9h ago,2d 9h ago / 4d 9h ago,-,7d,2d 22m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,4d 13h ago,4d 13h ago / 5d 4h ago,-,7d,14h 29m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 15h ago,2d 15h ago / 2d 17h ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,4d 23h ago,4d 23h ago / 5d 48m ago,-,7d,1h 31m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 18h ago,2d 18h ago / 2d 20h ago,-,7d,2h 45m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,9d 2h ago,9d 2h ago / 16d 20h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,15h 54m ago,15h 54m ago / 18h 11m ago,-,1d,2h 17m,1.0x,1,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 13h ago,2d 13h ago / 2d 17h ago,-,7d,4h 3m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,3d 15h ago,3d 15h ago / 3d 16h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,12d 16m ago,12d 16m ago / 13d 15h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,2d 20h ago,2d 20h ago / 2d 23h ago,-,7d,3h 9m,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,20h 34m ago,20h 33m ago / 1d 2h ago,-,1d,6h,1.0x,1,healthy,2026-08-03T15:13:04.748776+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,2d 11h ago,2d 11h ago / 4d 8h ago,-,7d,1d 21h,1.0x,7,healthy,2026-08-03T15:13:04.748776+08:00,
