source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,2d 50m ago,2d 50m ago / 2d 1h ago,-,3d,50m,1.0x,3,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-15T11:11:09.471590+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-15T11:11:09.471590+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 13h ago,1d 13h ago / 6d 16h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,20m ago,20m ago / 4h 19m ago,-,1d,3h 59m,1.0x,1,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 12h ago,1d 12h ago / 6d 16h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 12h ago,1d 12h ago / 1d 12h ago,-,7d,51m,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1d 16h ago,1d 16h ago / 1d 18h ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1d 13h ago,1d 13h ago / 6d 15h ago,-,7d,5d 1h,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 15h ago,1d 15h ago / 1d 16h ago,-,7d,48m,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1d 13h ago,1d 13h ago / 1d 14h ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,23d 13h ago,23d 13h ago / 28d 57m ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,34m ago,34m ago / 1d 1h ago,-,1d,1d 50m,1.0x,1,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1d 14h ago,1d 14h ago / 1d 15h ago,-,7d,57m,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,21d 21h ago,21d 21h ago / 23d 3h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,23d 13h ago,23d 13h ago / 25d 8h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1d 17h ago,1d 17h ago / 1d 18h ago,-,7d,55m,1.0x,7,healthy,2026-06-15T11:11:09.471590+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,now,now / 1d 2h ago,-,1d,1d 2h,1.0x,1,healthy,2026-06-15T11:11:09.471590+08:00,
