source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,4,128,1,128,0,0,0,3.0,3.8,1d 3h ago,1d 3h ago / 9d 11h ago,-,3d,2h 33m,2.0x,3,warning,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-23T02:11:51.080074+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-23T02:11:51.080074+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,131,1,1,1,0,0,0,98.5,101.5,57m ago,57m ago / 7d 5h ago,-,7d,2h 37m,1.0x,7,warning,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,5,127,1,127,0,0,0,3.8,4.6,1d 47m ago,1d 47m ago / 8d 12h ago,-,1d,2h 34m,2.0x,1,stale,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,131,0,1,0,1,0,0,98.5,101.5,1m ago,7m ago / 7d 4h ago,-,7d,7d 4h,1.0x,7,warning,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,5d 1h ago,5d 1h ago / 7d 4h ago,-,7d,2d 3h,1.0x,7,healthy,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,131,2,0,2,0,0,0,98.5,100.8,2h 45m ago,2h 44m ago / 15d 2h ago,-,7d,12h 45m,1.0x,7,warning,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,7d 6h ago,7d 6h ago / 14d 21h ago,-,7d,2h 36m,2.0x,7,stale,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,11h 20m ago,11h 20m ago / 7d 14h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,7d 9h ago,14d 21h ago / 14d 23h ago,-,7d,2h 49m,2.0x,7,stale,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,5d 7h ago,5d 7h ago / 35d 10h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,10h 13m ago,10h 13m ago / 1d 44m ago,-,1d,14h 31m,1.0x,1,healthy,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,7d 12h ago,7d 12h ago / 15d 13m ago,-,7d,2h 48m,2.0x,7,stale,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,22d 3h ago,22d 3h ago / 22d 4h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,11h 15m ago,11h 15m ago / 2d 2h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,132,0,132,1,0,0,0.0,0.0,11h 43m ago,15d 58m ago / 15d 1h ago,-,7d,7d 8h,2.0x,7,warning,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,132,1,0,1,0,0,0,99.2,101.5,8h 34m ago,8h 34m ago / 1d 22h ago,-,1d,14h 47m,1.0x,1,warning,2026-07-23T02:11:51.080074+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,5d 23h ago,5d 23h ago / 7d 2h ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-23T02:11:51.080074+08:00,
