source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,22h 51m ago,22h 50m ago / 23h 41m ago,-,3d,50m,1.0x,3,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-14T09:11:57.533594+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-14T09:11:57.533594+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,11h 26m ago,11h 25m ago / 5d 14h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,46m ago,45m ago / 2h 23m ago,-,1d,1h 37m,1.0x,1,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,10h 55m ago,10h 55m ago / 5d 14h ago,-,7d,5d 3h,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,10h 2m ago,10h 2m ago / 10h 53m ago,-,7d,51m,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,14h 43m ago,14h 43m ago / 16h 39m ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11h 46m ago,11h 45m ago / 5d 13h ago,-,7d,5d 1h,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,13h 53m ago,13h 52m ago / 14h 41m ago,-,7d,48m,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11h 41m ago,11h 41m ago / 12h 52m ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,22d 11h ago,22d 11h ago / 26d 22h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,1h ago,1h ago / 23h 55m ago,-,1d,22h 54m,1.0x,1,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,12h 53m ago,12h 53m ago / 13h 51m ago,-,7d,57m,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,20d 19h ago,20d 19h ago / 22d 1h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,22d 11h ago,22d 11h ago / 24d 6h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,15h 14m ago,15h 14m ago / 16h 9m ago,-,7d,55m,1.0x,7,healthy,2026-06-14T09:11:57.533594+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,now,now / 1d 16m ago,-,1d,1d 16m,1.0x,1,healthy,2026-06-14T09:11:57.533594+08:00,
