source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,1h 15m ago,1h 15m ago / 5h 42m ago,-,3d,4h 27m,1.0x,3,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T15:06:12.674196+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-06T15:06:12.674196+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,5d 2h ago,5d 2h ago / 11d 2h ago,-,7d,6d 20m,1.0x,7,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,2h 25m ago,2h 25m ago / 4h 59m ago,-,1d,2h 34m,1.0x,1,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,5d 1h ago,5d 1h ago / 9d 21h ago,-,7d,4d 20h,1.0x,7,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,8d 20h ago,8d 20h ago / 8d 21h ago,-,7d,48m,1.0x,7,stale,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,now,now / 13d 15h ago,-,7d,13d 15h,1.0x,7,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,5d 38m ago,5d 38m ago / 11d 22h ago,-,7d,6d 22h,1.0x,7,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,12d 3h ago,12d 3h ago / 12d 16h ago,-,7d,12h 38m,1.0x,7,stale,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,11d 13h ago,11d 13h ago / 12d 1h ago,-,7d,11h 22m,1.0x,7,stale,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 17h ago,14d 17h ago / 19d 4h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,1h 45m ago,1h 44m ago / 3h 40m ago,-,1d,1h 55m,1.0x,1,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,12d 2h ago,12d 2h ago / 12d 3h ago,-,7d,48m,1.0x,7,stale,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,13d 1h ago,13d 1h ago / 14d 7h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,14d 17h ago,14d 16h ago / 16d 12h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,17m ago,17m ago / 1h 13m ago,-,7d,55m,1.0x,7,healthy,2026-06-06T15:06:12.674196+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,3h 45m ago,3h 45m ago / 5h 20m ago,-,1d,1h 35m,1.0x,1,healthy,2026-06-06T15:06:12.674196+08:00,
